i,time,level,isHigh,tf,mid,atr15,atr1
28162,2025-12-17 03:30:00,87163.98,False,H1,87234.57,215.85928571428562,662.7564285714273
28168,2025-12-17 05:00:00,86683.05,False,H1,86604.14,232.20499999999862,537.1078571428558
28171,2025-12-17 05:45:00,86683.05,False,H1,86604.36,254.08428571428314,537.1078571428558
28174,2025-12-17 06:30:00,86743.02,True,H1,86764.76,267.8128571428554,518.9371428571415
28176,2025-12-17 07:00:00,86557.61,False,H1,86627.7,269.9271428571405,506.34071428571355
28178,2025-12-17 07:30:00,86975.31,True,H1,86986.57,290.04428571428537,506.34071428571355
28181,2025-12-17 08:15:00,86556.18,False,H1,86484.36,289.32357142857137,489.6349999999979
28185,2025-12-17 09:15:00,86284.82,False,H1,86307.29,252.1549999999999,478.2221428571408
28188,2025-12-17 10:00:00,86570.35,True,H1,86631.05,255.01571428571333,485.73357142856963
28191,2025-12-17 10:45:00,86570.35,True,H1,86588.73,276.3657142857119,485.73357142856963
28192,2025-12-17 11:00:00,86810.03,True,H1,86817.39,265.8949999999968,497.960714285712
28196,2025-12-17 12:00:00,87106.42,True,H4,87119.87,249.66428571428384,504.98928571428405
28201,2025-12-17 13:15:00,87106.42,True,H4,87068.24,284.7535714285706,560.6028571428552
28211,2025-12-17 15:45:00,87106.42,True,H4,87214.89,768.3985714285716,906.875
28212,2025-12-17 16:00:00,86770.46,False,H4,86918.23,807.9214285714281,992.479999999999
28216,2025-12-17 17:00:00,86770.46,False,H4,86621.09,876.0235714285706,1020.5135714285706
28224,2025-12-17 19:00:00,85603.22,False,H1,85479.14,617.027857142855,1080.2757142857133
28229,2025-12-17 20:15:00,86147.23,True,H1,86108.91,484.76571428571543,1092.8435714285713
28236,2025-12-17 22:00:00,86020.24,True,H1,86037.29,367.58571428571616,1063.9971428571432
28238,2025-12-17 22:30:00,86020.24,True,H1,86129.49,350.808571428574,1063.9971428571432
28240,2025-12-17 23:00:00,85850.3,False,H1,85954.05,331.68357142857195,1067.7485714285722
28248,2025-12-18 01:00:00,86010.47,False,H1,85918.04,244.99500000000054,1028.9564285714307
28252,2025-12-18 02:00:00,86410.75,True,H4,86453.67,245.99428571428766,1061.816428571429
28256,2025-12-18 03:00:00,86410.75,True,H4,86553.38,265.1757142857168,1017.5464285714291
28260,2025-12-18 04:00:00,86657.15,True,H1,86700.36,284.94714285714457,858.4914285714278
28261,2025-12-18 04:15:00,86842.98,True,H4,86803.24,288.6371428571438,858.4914285714278
28263,2025-12-18 04:45:00,86657.15,True,H1,86726.64,261.78642857142717,858.4914285714278
28264,2025-12-18 05:00:00,86550.32,False,H1,86573.7,260.6207142857124,653.8499999999985
28273,2025-12-18 07:15:00,86842.98,True,H4,86800.78,189.75571428571337,515.9192857142843
28275,2025-12-18 07:45:00,86842.98,True,H4,86782.77,172.80428571428533,515.9192857142843
28277,2025-12-18 08:15:00,86859.2,True,H4,86897.53,200.55428571428638,462.43428571428376
28285,2025-12-18 10:15:00,87360.17,True,H1,87324.66,208.88285714285718,418.6221428571402
28289,2025-12-18 11:15:00,87163.85,False,H1,87136.12,215.11142857142946,414.8521428571403
28294,2025-12-18 12:30:00,87319.25,True,H1,87319.66,196.5035714285706,399.0614285714265
28311,2025-12-18 16:45:00,87919.27,False,H1,87945.49,770.5492857142848,676.546428571425
28320,2025-12-18 19:00:00,85654.53,False,H1,85617.46,662.8507142857167,974.249999999999
28327,2025-12-18 20:45:00,84424.46,False,H4,84531.47,612.654285714287,1015.1935714285709
28328,2025-12-18 21:00:00,85229.19,True,H1,85112.61,596.8450000000001,1087.2414285714278
28330,2025-12-18 21:30:00,85229.19,True,H1,85265.77,591.317142857141,1087.2414285714278
28336,2025-12-18 23:00:00,85716.21,True,H1,85578.52,439.25785714285615,1069.3214285714296
28340,2025-12-19 00:00:00,85578.52,True,H1,85441.38,364.7235714285728,1074.0250000000015
28341,2025-12-19 00:15:00,85259.08,False,H1,85366.48,337.7714285714309,1074.0250000000015
28343,2025-12-19 00:45:00,85578.52,True,H1,85547.67,289.751428571433,1074.0250000000015
28344,2025-12-19 01:00:00,85235.34,False,H1,85386.84,262.4014285714334,1087.7300000000012
28348,2025-12-19 02:00:00,85048.98,False,H1,85186.3,248.66714285714676,1123.067142857144
28349,2025-12-19 02:15:00,85547.67,True,H1,85457.04,256.16214285714625,1123.067142857144
28361,2025-12-19 05:15:00,86771.95,False,H1,86697.77,478.4000000000025,979.4257142857168
28366,2025-12-19 06:30:00,87181.41,True,H1,87069.84,413.452857142859,970.6492857142875
28367,2025-12-19 06:45:00,87525.74,True,H4,87432.65,357.3542857142872,970.6492857142875
28380,2025-12-19 10:00:00,88115.95,True,H1,88126.07,339.1749999999998,686.048571428572
28381,2025-12-19 10:15:00,87840.85,False,H1,87906.42,333.634285714286,686.048571428572
28384,2025-12-19 11:00:00,88331.52,True,H4,88283.8,274.0500000000008,611.6071428571439
28388,2025-12-19 12:00:00,88078.83,False,H1,88139.82,247.6571428571437,607.4700000000001
28390,2025-12-19 12:30:00,88078.83,False,H1,87995.44,241.67571428571475,607.4700000000001
28396,2025-12-19 14:00:00,88166.09,True,H1,88097.32,246.76928571428704,666.7814285714277
28399,2025-12-19 14:45:00,88166.09,True,H1,88116.5,350.3685714285727,666.7814285714277
28409,2025-12-19 17:15:00,87449.38,False,H4,87554.43,641.509285714285,732.6064285714258
28421,2025-12-19 20:15:00,88070.66,True,H1,87981.01,488.9914285714289,786.5178571428561
28428,2025-12-19 22:00:00,88045.8,True,H1,87987.57,358.74642857142834,750.1078571428558
28433,2025-12-19 23:15:00,88377.04,True,H1,88280.82,287.0407142857127,747.0621428571425
28436,2025-12-20 00:00:00,88077.12,False,H1,88074.16,214.86285714285623,729.8135714285714
28440,2025-12-20 01:00:00,88138.72,True,H1,88045.2,175.78857142857098,724.0764285714291
28442,2025-12-20 01:30:00,87909.76,False,H1,88006.49,150.5699999999997,724.0764285714291
28443,2025-12-20 01:45:00,88138.72,True,H1,88033.38,137.4764285714295,724.0764285714291
28444,2025-12-20 02:00:00,87956.87,False,H1,87999.17,126.71500000000067,716.2971428571431
28445,2025-12-20 02:15:00,88127.39,True,H1,88066.79,119.33071428571462,716.2971428571431
28447,2025-12-20 02:45:00,88127.39,True,H1,88158.41,127.79142857142973,716.2971428571431
28449,2025-12-20 03:15:00,88270.34,True,H1,88263.89,125.00714285714328,700.49
28452,2025-12-20 04:00:00,88125.32,False,H1,88096.7,116.33357142857234,639.6692857142864
28454,2025-12-20 04:30:00,88296.61,True,H4,88223.37,111.61428571428509,639.6692857142864
28459,2025-12-20 05:45:00,88296.61,True,H4,88253.77,134.509285714285,539.8728571428572
28461,2025-12-20 06:15:00,88296.61,True,H4,88318.83,127.32357142856927,478.0049999999995
28462,2025-12-20 06:30:00,88222.33,False,H1,88269.54,125.58499999999809,478.0049999999995
28464,2025-12-20 07:00:00,88235.35,False,H1,88249.55,124.90428571428389,383.6114285714294
28467,2025-12-20 07:45:00,88235.35,False,H1,88228.34,121.94928571428422,383.6114285714294
28469,2025-12-20 08:15:00,88299.35,True,H1,88316.74,123.87999999999842,351.15428571428595
28474,2025-12-20 09:30:00,88209.88,False,H1,88226.67,94.43714285714252,288.75999999999993
28478,2025-12-20 10:30:00,88177.84,False,H1,88144.07,94.65214285714215,241.0328571428576
28480,2025-12-20 11:00:00,88070.78,False,H4,88095.11,91.01571428571333,233.92071428571424
28482,2025-12-20 11:30:00,88240.32,True,H1,88235.61,95.00714285714328,233.92071428571424
28490,2025-12-20 13:30:00,88142.7,False,H1,88139.99,126.50285714285876,226.30000000000084
28492,2025-12-20 14:00:00,88049.08,False,H4,88044.55,139.07428571428733,230.2057142857146
28497,2025-12-20 15:15:00,88049.08,False,H4,88062.82,149.01928571428496,237.41785714285652
28505,2025-12-20 17:15:00,88198.12,True,H1,88191.95,109.13071428571129,221.90785714285656
28522,2025-12-20 21:30:00,88291.37,True,H1,88260.03,84.06500000000025,218.182857142857
28523,2025-12-20 21:45:00,88168.55,False,H1,88185.12,89.21571428571458,218.182857142857
28528,2025-12-20 23:00:00,88306.83,True,H1,88291.39,84.5578571428549,222.50071428571286
28531,2025-12-20 23:45:00,88306.83,True,H1,88316.14,94.58785714285581,222.50071428571286
28533,2025-12-21 00:15:00,88379.98,True,H1,88366.19,97.5642857142853,220.94142857142702
28536,2025-12-21 01:00:00,88259.08,False,H1,88271.97,97.77142857142773,232.57999999999862
28540,2025-12-21 02:00:00,87961.73,False,H1,87992.84,113.90571428571378,241.43928571428427
28553,2025-12-21 05:15:00,88117.24,True,H1,88104.2,105.27500000000042,194.10499999999905
28555,2025-12-21 05:45:00,88117.24,True,H1,88100.18,90.1864285714286,194.10499999999905
28556,2025-12-21 06:00:00,88127.61,True,H1,88149.92,86.84999999999958,196.24642857142732
28562,2025-12-21 07:30:00,88036.75,False,H1,88039.28,67.4342857142848,193.73714285714232
28564,2025-12-21 08:00:00,88140.97,True,H1,88120.9,72.12214285714228,218.442142857142
28578,2025-12-21 11:30:00,88536.76,False,H1,88568.93,215.16714285714366,263.172857142856
28580,2025-12-21 12:00:00,88720.81,True,H1,88723.33,186.8714285714294,282.5142857142845
28582,2025-12-21 12:30:00,88538.44,False,H1,88549.11,189.45857142857236,282.5142857142845
28597,2025-12-21 16:15:00,88241.15,True,H1,88182.39,287.4407142857152,392.9785714285702
28600,2025-12-21 17:00:00,88344.92,True,H1,88381.65,238.7750000000004,393.3471428571408
28606,2025-12-21 18:30:00,88237.82,False,H1,88232.16,208.21642857142746,423.19857142856927
28607,2025-12-21 18:45:00,88463.89,True,H1,88411.12,211.00571428571337,423.19857142856927
28611,2025-12-21 19:45:00,88435.51,True,H1,88455.45,191.23999999999901,445.69285714285485
28615,2025-12-21 20:45:00,88173.77,False,H1,88215.49,175.24142857142786,455.90714285714057
28616,2025-12-21 21:00:00,88193.63,False,H1,88235.12,175.73142857142895,467.48357142856963
28618,2025-12-21 21:30:00,88193.63,False,H1,88208.59,159.2114285714311,467.48357142856963
28620,2025-12-21 22:00:00,88351.1,True,H1,88335.06,162.16285714285914,450.96142857142695
28624,2025-12-21 23:00:00,88473.94,True,H1,88484.96,172.7657142857154,441.72571428571246
28627,2025-12-21 23:45:00,88597.59,True,H4,88630.96,176.2785714285731,441.72571428571246
28635,2025-12-22 01:45:00,88573.72,False,H1,88591.72,406.35642857142585,529.1949999999977
28639,2025-12-22 02:45:00,88482.53,False,H1,88440.16,456.2785714285689,551.0428571428555
28641,2025-12-22 03:15:00,88794.68,True,H4,88742.53,476.11499999999796,513.1264285714258
28642,2025-12-22 03:30:00,88635.52,True,H1,88675.33,432.769285714285,513.1264285714258
28643,2025-12-22 03:45:00,88794.68,True,H4,88734.77,382.77142857142775,513.1264285714258
28647,2025-12-22 04:45:00,88825.42,True,H1,88869.92,306.44571428571464,497.6642857142828
28652,2025-12-22 06:00:00,88718.44,False,H1,88721.4,208.53500000000037,475.2142857142836
28654,2025-12-22 06:30:00,88976.83,True,H1,88930.27,196.3157142857152,475.2142857142836
28660,2025-12-22 08:00:00,89180.54,True,H4,89159.85,182.73000000000008,504.39785714285557
28670,2025-12-22 10:30:00,89791.62,True,H1,89770.21,285.2314285714289,511.67785714285645
28673,2025-12-22 11:15:00,89836.59,True,H1,89804.01,292.9442857142858,524.9049999999988
28676,2025-12-22 12:00:00,90086.6,True,H4,90035.96,263.05714285714413,551.4149999999988
28678,2025-12-22 12:30:00,90086.6,True,H4,90109.77,261.9500000000002,551.4149999999988
28680,2025-12-22 13:00:00,90086.6,True,H4,90123.64,253.9264285714276,561.9657142857135
28682,2025-12-22 13:30:00,89811.66,False,H1,89736.86,258.5007142857129,561.9657142857135
28687,2025-12-22 14:45:00,90086.6,True,H4,90101.69,341.2221428571429,550.6307142857133
28690,2025-12-22 15:30:00,89403.27,False,H1,89374.36,426.22857142857225,588.2478571428572
28703,2025-12-22 18:45:00,89038.84,False,H1,89101.04,352.71500000000066,577.0978571428578
28703,2025-12-22 18:45:00,89130.4,False,H4,89101.04,352.71500000000066,577.0978571428578
28713,2025-12-22 21:15:00,88442.27,True,H1,88386.1,306.22071428571405,669.2157142857146
28716,2025-12-22 22:00:00,88180.35,False,H1,88248.07,311.8021428571436,661.1564285714287
28719,2025-12-22 22:45:00,88575.8,True,H1,88599.59,282.875000000001,661.1564285714287
28726,2025-12-23 00:30:00,88645.22,True,H1,88684.88,226.52785714285918,655.0442857142864
28727,2025-12-23 00:45:00,88799.4,True,H4,88714.2,230.15928571428645,655.0442857142864
28730,2025-12-23 01:30:00,88435.06,False,H1,88441.31,219.42071428571322,654.9049999999999
28736,2025-12-23 03:00:00,88048.97,False,H1,88062.49,252.89499999999887,645.3628571428573
28739,2025-12-23 03:45:00,88048.97,False,H1,88108.89,259.8778571428546,645.3628571428573
28740,2025-12-23 04:00:00,88305.22,True,H1,88235.5,254.91214285714003,616.8664285714289
28744,2025-12-23 05:00:00,87857.45,False,H1,87845.22,250.36285714285728,554.1914285714281
28746,2025-12-23 05:30:00,87721.83,False,H4,87713.63,258.81285714285747,554.1914285714281
28748,2025-12-23 06:00:00,87532.59,False,H1,87489.17,254.1964285714296,564.1914285714281
28757,2025-12-23 08:15:00,87633.19,True,H1,87558.72,252.47785714285732,543.6235714285712
28761,2025-12-23 09:15:00,87358.25,False,H1,87364.01,233.87071428571238,482.8785714285706
28765,2025-12-23 10:15:00,87573.9,True,H1,87564.79,166.0064285714252,453.45428571428573
28768,2025-12-23 11:00:00,87612.8,True,H1,87627.28,156.642857142854,449.0492857142869
28779,2025-12-23 13:45:00,87531.4,False,H1,87563.41,207.68928571428842,440.3057142857163
28782,2025-12-23 14:30:00,87360.55,False,H1,87372.44,246.86285714286038,498.2771428571442
28785,2025-12-23 15:15:00,87221.94,False,H4,87236.53,348.8650000000021,525.8157142857162
28791,2025-12-23 16:45:00,87908.99,True,H4,87948.22,422.7914285714297,541.3185714285739
28799,2025-12-23 18:45:00,87908.99,True,H4,87913.78,395.35857142857486,619.8235714285755
28804,2025-12-23 20:00:00,87576.56,False,H1,87599.15,352.3135714285735,625.1485714285757
28807,2025-12-23 20:45:00,87576.56,False,H1,87621.85,380.8971428571458,625.1485714285757
28812,2025-12-23 22:00:00,87473.0,False,H1,87432.29,314.39642857142877,643.79928571429
28824,2025-12-24 01:00:00,87619.08,True,H1,87687.97,245.98857142857221,662.732142857147
28827,2025-12-24 01:45:00,87619.08,True,H1,87567.31,232.93500000000287,662.732142857147
28828,2025-12-24 02:00:00,87436.92,False,H1,87358.99,226.07500000000124,688.4842857142887
28830,2025-12-24 02:30:00,87117.45,False,H4,87043.38,232.31071428571678,688.4842857142887
28833,2025-12-24 03:15:00,87117.45,False,H4,87163.46,253.25642857143248,692.3914285714314
28836,2025-12-24 04:00:00,87336.98,True,H1,87358.98,223.01714285714635,629.6485714285736
28840,2025-12-24 05:00:00,87019.07,False,H1,87038.53,219.2400000000011,602.4164285714307
28842,2025-12-24 05:30:00,86790.56,False,H4,86784.05,223.3121428571446,602.4164285714307
28844,2025-12-24 06:00:00,86717.73,False,H1,86787.54,206.36357142857327,560.9500000000023
28848,2025-12-24 07:00:00,87006.21,True,H1,86992.13,181.19857142857134,500.99642857143044
28853,2025-12-24 08:15:00,86835.17,False,H1,86856.32,197.2914285714287,451.01642857142934
28855,2025-12-24 08:45:00,86717.73,False,H4,86726.79,197.25642857142935,451.01642857142934
28857,2025-12-24 09:15:00,86717.73,False,H4,86782.23,167.0435714285725,434.80642857142914
28865,2025-12-24 11:15:00,87143.79,True,H1,87171.71,166.08785714285685,398.97642857142847
28870,2025-12-24 12:30:00,87300.3,True,H4,87352.15,146.75999999999996,386.66357142857095
28872,2025-12-24 13:00:00,87300.3,True,H4,87252.49,156.76785714285714,390.67357142857094
28874,2025-12-24 13:30:00,87064.33,False,H1,87110.73,156.36785714285674,390.67357142857094
28876,2025-12-24 14:00:00,87300.3,True,H4,87356.62,163.66928571428642,435.0007142857139
28876,2025-12-24 14:00:00,87393.09,True,H1,87356.62,163.66928571428642,435.0007142857139
28878,2025-12-24 14:30:00,86985.68,False,H1,86926.48,216.40785714285863,435.0007142857139
28886,2025-12-24 16:30:00,87436.78,True,H4,87461.74,357.2921428571447,460.50714285714224
28887,2025-12-24 16:45:00,87169.12,True,H1,87216.58,373.71285714285995,460.50714285714224
28889,2025-12-24 17:15:00,87436.78,True,H4,87391.71,369.72000000000116,445.82214285714247
28894,2025-12-24 18:30:00,87436.78,True,H4,87386.15,285.10785714285885,438.9307142857152
28897,2025-12-24 19:15:00,87436.78,True,H4,87430.4,235.52285714285867,422.7785714285731
28900,2025-12-24 20:00:00,87517.38,True,H1,87542.76,173.50428571428762,413.83571428571514
28902,2025-12-24 20:30:00,87625.45,True,H4,87570.44,143.12071428571548,413.83571428571514
28904,2025-12-24 21:00:00,87625.45,True,H4,87575.81,128.92071428571631,410.7257142857156
28907,2025-12-24 21:45:00,87625.45,True,H4,87626.22,112.81857142857085,410.7257142857156
28908,2025-12-24 22:00:00,87727.66,True,H1,87737.34,121.92285714285597,415.1650000000009
28914,2025-12-24 23:30:00,87625.45,True,H4,87594.45,152.00428571428347,433.1621428571442
28918,2025-12-25 00:30:00,87456.86,False,H4,87484.36,165.75571428571234,421.23714285714544
28922,2025-12-25 01:30:00,87683.49,True,H1,87671.42,163.02928571428492,415.70285714286
28924,2025-12-25 02:00:00,87689.46,True,H1,87669.14,151.43142857142917,418.19000000000335
28932,2025-12-25 04:00:00,87709.91,False,H1,87721.68,122.51785714285923,333.74714285714435
28937,2025-12-25 05:15:00,87671.96,False,H1,87656.44,107.74285714285881,297.0835714285723
28942,2025-12-25 06:30:00,87728.0,True,H1,87714.5,81.3278571428569,253.4092857142875
28959,2025-12-25 10:45:00,87379.43,False,H1,87349.9,140.1907142857131,257.85785714285885
28961,2025-12-25 11:15:00,87471.38,True,H1,87489.3,146.0299999999999,253.61642857142994
28965,2025-12-25 12:15:00,87525.52,True,H1,87508.09,113.14571428571487,234.82214285714457
28967,2025-12-25 12:45:00,87525.52,True,H1,87499.78,107.46714285714344,234.82214285714457
28969,2025-12-25 13:15:00,87413.35,False,H1,87441.27,113.71714285714344,223.92571428571577
28971,2025-12-25 13:45:00,87534.83,True,H1,87567.42,121.510000000001,223.92571428571577
28972,2025-12-25 14:00:00,87627.35,True,H1,87638.4,117.07500000000125,222.18785714285747
28976,2025-12-25 15:00:00,87708.2,True,H1,87719.94,120.55857142856985,272.83142857142855
28989,2025-12-25 18:15:00,88147.81,True,H1,88170.64,255.94999999999916,289.692857142859
28993,2025-12-25 19:15:00,88067.33,False,H1,88046.55,178.2335714285717,293.5121428571459
29000,2025-12-25 21:00:00,87921.03,False,H4,87915.88,155.17214285714726,324.2664285714314
29005,2025-12-25 22:15:00,87746.84,False,H1,87780.47,134.8321428571466,330.3750000000021
29014,2025-12-26 00:30:00,86891.51,False,H4,86915.07,245.04285714285757,390.049285714288
