t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T11:06:07.097+00:00,1785668766173,63109.41,63119.41,1785668766707,63171.45,63171.4,63171.5,1.0940245,0.66764935,1.09823452,0.91337566,340.1
2026-08-02T11:06:09.447+00:00,1785668768320,63111.21,63121.21,1785668769057,63171.45,63171.4,63171.5,1.2627245,0.72214935,1.2669345200000002,0.99514692,343.8
2026-08-02T11:06:11.802+00:00,1785668770489,63110.71,63120.71,1785668771407,63171.45,63171.4,63171.5,1.262699,0.72728648,1.2669090200000002,0.99129746,349.8
2026-08-02T11:06:14.152+00:00,1785668772508,63109.97,63119.97,1785668773757,63171.45,63171.4,63171.5,1.262699,0.72222395,1.2669090200000002,1.02331667,347.8
2026-08-02T11:06:26.754+00:00,1785668786030,63109.7,63119.7,1785668786357,63171.45,63171.4,63171.5,1.09353333,0.86531889,1.0977433500000002,1.0453347800000001,321.0
2026-08-02T11:06:29.099+00:00,1785668788042,63106.14,63116.14,1785668788707,63171.45,63171.4,63171.5,1.23571993,0.86441889,1.23992995,1.0444347800000002,343.1
2026-08-02T11:06:31.457+00:00,1785668790068,63108.19,63118.19,1785668791057,63171.45,63171.4,63171.5,1.21238918,1.2428359,1.2165992,1.4228517900000002,352.4
2026-08-02T11:06:33.799+00:00,1785668793191,63107.9,63117.9,1785668793407,63171.45,63171.4,63171.5,1.3760607,0.5931585,1.3802707200000002,0.8403200300000002,340.6
2026-08-02T11:06:36.156+00:00,1785668795245,63105.38,63115.38,1785668795757,63171.45,63171.4,63171.5,1.22225205,0.59065968,1.2264620700000002,0.7706755700000001,349.6
2026-08-02T11:06:38.502+00:00,1785668797398,63110.73,63120.73,1785668798107,63171.45,63171.4,63171.5,1.09322148,0.59065968,1.0974315000000001,0.8409586500000001,345.2
2026-08-02T11:06:40.846+00:00,1785668799519,63105.33,63115.33,1785668800457,63171.45,63171.4,63171.5,1.21307461,1.11108479,1.2172846300000002,1.2911006800000002,341.5
2026-08-02T11:06:43.203+00:00,1785668801704,63108.81,63118.81,1785668802807,63171.45,63171.4,63171.5,1.45307461,0.59108479,1.4572846300000002,0.7711006800000002,346.6
2026-08-02T11:06:45.552+00:00,1785668804163,63105.31,63115.31,1785668805157,63171.45,63171.4,63171.5,1.33258876,1.11123531,1.36008642,1.2912512000000003,347.4
2026-08-02T11:06:47.904+00:00,1785668807209,63105.25,63115.25,1785668807507,63171.45,63171.4,63171.5,1.57258876,1.11068127,1.60008642,1.2906971600000001,350.4
2026-08-02T11:06:50.253+00:00,1785668809220,63110.86,63120.86,1785668809857,63171.45,63171.4,63171.5,1.09099154,0.59158127,1.11848937,0.8433289400000001,346.7
2026-08-02T11:06:52.602+00:00,1785668811226,63106.59,63116.59,1785668812207,63171.45,63171.4,63171.5,1.08999154,0.97158127,1.11748937,1.1515971600000001,346.1
2026-08-02T11:06:54.940+00:00,1785668814235,63105.66,63115.66,1785668814557,63171.45,63171.4,63171.5,1.25869154,0.59018517,1.28618937,0.8360215400000002,335.2
2026-08-02T11:06:57.254+00:00,1785668816249,63107.83,63117.83,1785668816857,63171.45,63171.4,63171.5,1.25709512,0.58558517,1.28459295,0.83733284,300.1
2026-08-02T11:06:59.605+00:00,1785668818336,63108.17,63118.17,1785668819207,63171.45,63171.4,63171.5,1.25717418,0.70163452,1.28467163,0.8912711900000001,348.9
2026-08-02T11:07:01.955+00:00,1785668821484,63105.11,63115.11,1785668821557,63171.45,63171.4,63171.5,1.25709418,0.70159495,1.28459163,0.8912316200000001,348.2
2026-08-02T11:07:04.304+00:00,1785668823656,63107.0,63117.0,1785668823907,63171.45,63171.4,63171.5,1.21800585,0.70266489,1.2455033,0.8923015700000001,345.8
2026-08-02T11:07:06.654+00:00,1785668825847,63108.47,63118.47,1785668826257,63171.45,63171.4,63171.5,1.08839418,0.69806489,1.1158916300000001,0.8877015700000002,347.5
2026-08-02T11:07:09.003+00:00,1785668827949,63106.28,63116.28,1785668828607,63171.45,63171.4,63171.5,1.08839418,0.70266489,1.1158916300000001,0.96403335,347.2
2026-08-02T11:07:11.346+00:00,1785668830080,63105.04,63115.04,1785668830957,63171.45,63171.4,63171.5,1.02348549,1.89765095,1.0276955100000003,2.1984996900000002,338.5
2026-08-02T11:07:13.656+00:00,1785668833214,63112.05,63122.05,1785668833257,63171.45,63171.4,63171.5,1.02348549,1.89765095,1.0276955100000003,2.1984996900000002,302.3
2026-08-02T11:07:16.005+00:00,1785668835080,63116.64,63126.64,1785668835607,63174.850000000006,63174.8,63174.9,2.49687891,0.12866195,2.9767601299999997,0.36149745,347.8
2026-08-02T11:07:18.355+00:00,1785668837247,63114.62,63124.62,1785668837957,63177.75,63177.7,63177.8,3.40439391,0.21810123,4.78010098,0.30710935,347.5
2026-08-02T11:07:20.698+00:00,1785668840150,63117.13,63127.13,1785668840307,63177.75,63177.7,63177.8,3.63648281,0.21882393,3.70646792,0.82781616,340.2
2026-08-02T11:07:23.049+00:00,1785668842274,63116.69,63126.69,1785668842657,63178.850000000006,63178.8,63178.9,2.25185089,0.67776039,2.5883093799999997,1.28675263,345.0
2026-08-02T11:07:25.411+00:00,1785668844443,63116.57,63126.57,1785668845007,63178.850000000006,63178.8,63178.9,1.50572843,0.67759184,1.8421869200000003,0.76659997,356.4
2026-08-02T11:07:27.754+00:00,1785668846414,63120.57,63130.57,1785668847357,63178.850000000006,63178.8,63178.9,1.53590588,0.74337134,1.8910707500000004,0.8323794700000001,341.3
2026-08-02T11:07:30.105+00:00,1785668849425,63122.97,63132.97,1785668849707,63178.850000000006,63178.8,63178.9,1.53694463,1.03114324,1.6180911700000002,1.12015137,348.3
2026-08-02T11:07:32.458+00:00,1785668851503,63117.77,63127.77,1785668852057,63178.850000000006,63178.8,63178.9,1.27927318,1.05114324,1.37169599,1.14015137,348.6
2026-08-02T11:07:34.800+00:00,1785668853580,63122.76,63132.76,1785668854407,63178.850000000006,63178.8,63178.9,1.11057318,1.05114324,1.4278005100000002,1.14015137,340.5
2026-08-02T11:07:37.145+00:00,1785668855776,63119.72,63129.72,1785668856757,63178.850000000006,63178.8,63178.9,1.28648527,1.04956044,1.4779865,1.1385685700000001,336.3
2026-08-02T11:07:39.504+00:00,1785668858896,63117.67,63127.67,1785668859107,63178.850000000006,63178.8,63178.9,1.45518527,0.4952474,1.6466862100000002,0.5837802400000001,346.8
2026-08-02T11:07:41.846+00:00,1785668861070,63117.61,63127.61,1785668861457,63180.25,63180.2,63180.3,2.4584775,0.447115,2.88994529,0.46965588999999996,337.5
2026-08-02T11:07:44.205+00:00,1785668863614,63119.95,63129.95,1785668863807,63184.45,63184.4,63184.5,3.22887435,0.25966721,3.63302156,0.3834754799999999,346.7
2026-08-02T11:07:46.557+00:00,1785668865811,63119.9,63129.9,1785668866157,63184.45,63184.4,63184.5,3.30017435,0.26066777,3.70432156,0.5123718399999999,350.9
2026-08-02T11:07:48.907+00:00,1785668867496,63120.46,63130.46,1785668868507,63184.45,63184.4,63184.5,3.05859314,0.21639298,3.315382970000001,0.85547825,348.4
2026-08-02T11:07:51.253+00:00,1785668870680,63119.72,63129.72,1785668870857,63184.45,63184.4,63184.5,2.81859314,0.21519298,3.0753829700000006,0.33900125,345.0
2026-08-02T11:07:53.597+00:00,1785668873115,63119.62,63129.62,1785668873207,63184.45,63184.4,63184.5,2.96613736,0.50390249,3.1929957900000003,1.10783577,341.4
2026-08-02T11:07:55.959+00:00,1785668875149,63119.55,63129.55,1785668875557,63184.45,63184.4,63184.5,2.84613736,0.54320249,3.0729957900000007,0.7542687000000001,347.2
2026-08-02T11:07:58.299+00:00,1785668877266,63119.49,63129.49,1785668877907,63184.45,63184.4,63184.5,1.86362824,1.22418041,1.87193598,1.3081295700000002,339.2
2026-08-02T11:08:00.707+00:00,1785668879576,63115.28,63125.28,1785668880307,63184.45,63184.4,63184.5,1.82796824,1.39378041,1.83627598,1.4777295700000002,395.3
2026-08-02T11:08:03.055+00:00,1785668881645,63115.4,63125.4,1785668882657,63184.45,63184.4,63184.5,1.82796824,1.22609085,1.8362088799999998,1.3100400100000003,345.0
2026-08-02T11:08:05.405+00:00,1785668884702,63118.7,63128.7,1785668885007,63184.45,63184.4,63184.5,1.82796824,0.67594546,1.8678086099999998,0.7598946200000001,347.6
2026-08-02T11:08:07.752+00:00,1785668886822,63119.2,63129.2,1785668887357,63184.45,63184.4,63184.5,1.81308043,0.67591381,1.8529208,0.75986297,345.8
2026-08-02T11:08:10.096+00:00,1785668889017,63122.8,63132.8,1785668889707,63184.45,63184.4,63184.5,1.81308043,0.67659224,1.85292074,0.92958848,339.0
2026-08-02T11:08:12.457+00:00,1785668891191,63122.98,63132.98,1785668892057,63184.45,63184.4,63184.5,1.81308043,0.67637067,1.8449995300000002,0.89443101,348.2
2026-08-02T11:08:14.807+00:00,1785668894332,63119.37,63129.37,1785668894407,63184.45,63184.4,63184.5,1.81308043,1.22656651,1.8522363300000002,1.3105156700000002,347.0
2026-08-02T11:08:17.156+00:00,1785668896441,63118.71,63128.71,1785668896757,63184.45,63184.4,63184.5,1.81308043,1.39492921,1.8449999799999999,1.47887837,347.4
2026-08-02T11:08:19.506+00:00,1785668898495,63120.26,63130.26,1785668899107,63184.45,63184.4,63184.5,1.81267096,1.22464655,1.8445905099999997,1.30859571,348.0
2026-08-02T11:08:21.854+00:00,1785668900969,63118.09,63128.09,1785668901457,63184.45,63184.4,63184.5,1.81251286,1.22464655,1.8523532999999999,1.30859571,339.9
2026-08-02T11:08:24.207+00:00,1785668903079,63118.79,63128.79,1785668903807,63184.45,63184.4,63184.5,1.81338295,1.22464655,1.85322339,1.30859571,339.6
2026-08-02T11:08:26.556+00:00,1785668905171,63121.01,63131.01,1785668906157,63184.45,63184.4,63184.5,1.81202392,1.22300989,1.8518643599999998,1.3069590500000001,346.8
2026-08-02T11:08:28.906+00:00,1785668907483,63121.25,63131.25,1785668908507,63184.45,63184.4,63184.5,1.83578118,0.67123336,1.8518639299999997,0.7551825200000001,348.7
2026-08-02T11:08:31.254+00:00,1785668909660,63117.76,63127.76,1785668910857,63184.45,63184.4,63184.5,1.83578118,0.36524569,1.8518350399999997,0.5929171,345.4
2026-08-02T11:08:33.600+00:00,1785668912212,63117.27,63127.27,1785668913207,63184.45,63184.4,63184.5,1.83414477,0.37924569,1.8501986299999997,0.46319485,341.4
2026-08-02T11:08:35.954+00:00,1785668915295,63122.46,63132.46,1785668915557,63184.45,63184.4,63184.5,1.83209933,0.89924569,1.8481531899999997,0.9831948500000001,344.0
2026-08-02T11:08:38.301+00:00,1785668917491,63119.41,63129.41,1785668917907,63184.45,63184.4,63184.5,2.04235351,1.44854437,2.0584073700000003,1.5324935300000002,344.8
2026-08-02T11:08:40.659+00:00,1785668919623,63117.48,63127.48,1785668920257,63184.45,63184.4,63184.5,1.80147339,1.72848684,1.8104993699999998,1.8124360000000002,348.4
2026-08-02T11:08:42.958+00:00,1785668921675,63119.0,63129.0,1785668922557,63184.45,63184.4,63184.5,1.54654316,1.72848684,1.5841260899999998,2.03038897,298.0
2026-08-02T11:08:45.315+00:00,1785668924813,63118.52,63128.52,1785668924907,63184.45,63184.4,63184.5,1.54619484,1.72848684,1.58377853,2.03038897,354.2
2026-08-02T11:08:47.656+00:00,1785668926260,63121.14,63131.14,1785668927257,63184.45,63184.4,63184.5,1.54619484,1.82561584,1.58377853,2.12751797,327.1
2026-08-02T11:08:50.011+00:00,1785668929350,63119.23,63129.23,1785668929607,63184.45,63184.4,63184.5,1.54719484,1.82403634,1.58477853,2.12593847,352.9
2026-08-02T11:08:52.360+00:00,1785668931487,63119.09,63129.09,1785668931957,63184.45,63184.4,63184.5,1.54719484,1.82373198,1.58477853,2.12563411,345.8
2026-08-02T11:08:54.707+00:00,1785668933517,63119.67,63129.67,1785668934307,63184.45,63184.4,63184.5,1.54719484,1.82373198,1.58477853,2.12563411,346.2
2026-08-02T11:08:57.066+00:00,1785668936620,63118.25,63128.25,1785668936657,63184.45,63184.4,63184.5,1.84719484,1.82373198,1.88514793,2.08768114,357.9
2026-08-02T11:08:59.456+00:00,1785668938633,63118.29,63128.29,1785668939057,63184.45,63184.4,63184.5,2.04719484,1.82373198,2.08514027,2.08768114,387.1
2026-08-02T11:09:01.806+00:00,1785668940673,63121.75,63131.75,1785668941407,63184.45,63184.4,63184.5,1.54719484,1.82373198,1.5850368899999998,2.08768114,342.6
2026-08-02T11:09:04.161+00:00,1785668942815,63120.71,63130.71,1785668943757,63184.45,63184.4,63184.5,1.54619484,1.82109227,1.55539377,2.0250457699999997,353.4
2026-08-02T11:09:06.503+00:00,1785668945944,63120.41,63130.41,1785668946107,63184.45,63184.4,63184.5,1.54619484,1.82109227,1.55539377,2.02504549,340.4
2026-08-02T11:09:08.864+00:00,1785668948319,63120.84,63130.84,1785668948457,63184.45,63184.4,63184.5,1.54619484,1.82106062,1.55539377,2.10291805,353.8
2026-08-02T11:09:11.207+00:00,1785668950348,63118.71,63128.71,1785668950807,63184.45,63184.4,63184.5,1.3451225,1.82106062,1.3841833,2.16377843,341.4
2026-08-02T11:09:13.558+00:00,1785668952362,63120.88,63130.88,1785668953157,63184.45,63184.4,63184.5,1.3451225,1.82106062,1.3841833,2.08499883,349.1
2026-08-02T11:09:15.909+00:00,1785668954562,63119.43,63129.43,1785668955507,63184.45,63184.4,63184.5,1.3451225,1.82098172,1.3841833,2.08491993,349.5
2026-08-02T11:09:18.338+00:00,1785668957282,63115.24,63125.24,1785668957907,63178.649999999994,63178.6,63178.7,0.56335074,3.20667951,0.7577456499999999,3.3948518,426.3
2026-08-02T11:09:21.036+00:00,1785668960159,63111.2,63121.2,1785668960307,63178.649999999994,63178.6,63178.7,0.56335074,3.08005446,0.76631468,3.26822675,696.8
2026-08-02T11:09:24.296+00:00,1785668963644,63112.78,63122.78,1785668962957,63178.649999999994,63178.6,63178.7,0.56335074,3.07842417,0.96351639,3.26659646,1257.4
2026-08-02T11:09:28.905+00:00,1785668967827,63113.7,63123.7,1785668966257,63178.649999999994,63178.6,63178.7,0.56352254,3.07915565,0.80590759,3.3344735800000005,2603.5
2026-08-02T11:09:34.264+00:00,1785668973827,63092.91,63102.91,1785668970857,63167.149999999994,63167.1,63167.2,0.09331427,3.15568841,0.10190456000000002,3.8711946400000006,3356.7
2026-08-02T11:09:45.216+00:00,1785668983615,63091.61,63101.61,1785668976207,63158.850000000006,63158.8,63158.9,0.00338044,3.17745076,0.0053564300000000006,3.53951361,8951.0
2026-08-02T11:09:47.619+00:00,1785668986973,63091.66,63101.66,1785668987157,63154.25,63154.2,63154.3,0.0084162,2.24165355,0.24757285,2.6527341200000003,392.4
2026-08-02T11:09:51.319+00:00,1785668989423,63089.08,63099.08,1785668989557,63151.649999999994,63151.6,63151.7,0.56391212,2.46561946,0.73727845,2.5891769200000003,1697.5
2026-08-02T11:09:54.471+00:00,1785668993500,63089.0,63099.0,1785668993257,63151.649999999994,63151.6,63151.7,0.28891268,2.7724417,0.30665862999999993,3.06880611,1150.6
2026-08-02T11:09:58.085+00:00,1785668996388,63088.92,63098.92,1785668996407,63151.55,63151.5,63151.6,0.79385197,1.99825933,0.8441359600000001,2.5000760000000004,1611.8
2026-08-02T11:10:01.705+00:00,1785669000553,63086.06,63096.06,1785669000007,63151.55,63151.5,63151.6,1.03269509,1.82955933,1.08901822,2.331376,1613.9
2026-08-02T11:10:04.350+00:00,1785669003809,63089.08,63099.08,1785669003657,63151.55,63151.5,63151.6,1.31717403,0.72431931,1.32740784,1.10706401,640.6
2026-08-02T11:10:07.332+00:00,1785669006388,63098.63,63108.63,1785669006357,63154.25,63154.2,63154.3,2.7185939,0.82691917,2.9777576000000003,0.90712932,979.1
2026-08-02T11:10:10.506+00:00,1785669009554,63093.72,63103.72,1785669009257,63155.149999999994,63155.1,63155.2,3.04915668,0.74646603,3.2455572499999996,0.83542387,1171.8
2026-08-02T11:10:13.474+00:00,1785669012819,63098.48,63108.48,1785669012457,63155.149999999994,63155.1,63155.2,3.04923528,0.74654463,3.2456358499999998,0.83550247,966.7
2026-08-02T11:10:16.430+00:00,1785669015915,63097.89,63107.89,1785669015407,63155.149999999994,63155.1,63155.2,3.04923528,0.74653088,3.3266598099999998,1.3544882,954.9
2026-08-02T11:10:19.462+00:00,1785669017991,63099.05,63109.05,1785669018407,63155.149999999994,63155.1,63155.2,3.06806542,0.78383088,3.3158704199999995,1.39178822,1029.8
2026-08-02T11:10:22.131+00:00,1785669021205,63099.07,63109.07,1785669021407,63155.149999999994,63155.1,63155.2,3.06806542,0.80103088,3.3158704199999995,1.40898822,666.8
2026-08-02T11:10:24.711+00:00,1785669021205,63099.07,63109.07,1785669024057,63155.149999999994,63155.1,63155.2,3.06785188,0.76053088,3.3172726299999997,1.3684882200000001,578.3
2026-08-02T11:10:27.152+00:00,1785669026624,63098.31,63108.31,1785669026657,63155.149999999994,63155.1,63155.2,3.06710069,0.7615315,3.31652144,1.3694888500000002,437.7
2026-08-02T11:10:29.925+00:00,1785669029405,63099.1,63109.1,1785669029107,63155.149999999994,63155.1,63155.2,3.06688716,0.7615315,3.3163079099999995,1.3694888500000002,770.2
2026-08-02T11:10:32.897+00:00,1785669031558,63091.11,63101.11,1785669031907,63155.149999999994,63155.1,63155.2,3.06662557,0.21149653,3.3160463199999994,0.87285388,968.8
2026-08-02T11:10:45.234+00:00,1785669044146,63095.18,63105.18,1785669034857,63155.149999999994,63155.1,63155.2,3.06726866,0.21124455,3.3166894099999995,0.8192019100000001,10334.8
2026-08-02T11:10:52.956+00:00,1785669050419,63099.18,63109.18,1785669047157,63155.149999999994,63155.1,63155.2,2.8096509,0.41546161,3.05908978,0.50343487,5720.6
2026-08-02T11:11:04.412+00:00,1785669062973,63094.71,63104.71,1785669054907,63155.149999999994,63155.1,63155.2,2.8096509,0.90947631,3.0590896499999993,0.99744958,9454.5
2026-08-02T11:11:06.968+00:00,1785669065113,63099.16,63109.16,1785669066357,63155.149999999994,63155.1,63155.2,2.22416455,0.9032781,2.4856932099999995,0.9919197799999999,553.7
2026-08-02T11:11:10.348+00:00,1785669069292,63097.18,63107.18,1785669068907,63155.149999999994,63155.1,63155.2,2.46416455,0.8407947,2.70774779,0.92943638,1378.8
2026-08-02T11:11:12.877+00:00,1785669072405,63093.45,63103.45,1785669072257,63155.149999999994,63155.1,63155.2,2.34416455,1.3591733,2.58774779,1.44781498,527.0
2026-08-02T11:11:24.272+00:00,1785669083391,63094.75,63104.75,1785669074807,63155.149999999994,63155.1,63155.2,2.22346648,0.8922726,2.46704972,0.98091429,9392.2
2026-08-02T11:11:27.893+00:00,1785669086721,63099.09,63109.09,1785669086207,63155.149999999994,63155.1,63155.2,2.79675132,0.8181487,3.0403326799999997,0.9067903999999999,1619.4
2026-08-02T11:11:31.681+00:00,1785669090961,63099.28,63109.28,1785669089807,63155.149999999994,63155.1,63155.2,2.79675132,0.8181487,3.0403326799999997,0.9067903999999999,1786.1
2026-08-02T11:11:36.567+00:00,1785669093175,63099.29,63109.29,1785669093607,63155.149999999994,63155.1,63155.2,2.79675132,0.75654947,3.0403326799999997,0.8451911699999999,2884.0
2026-08-02T11:11:39.054+00:00,1785669098491,63098.45,63108.45,1785669098507,63155.149999999994,63155.1,63155.2,2.20658769,0.75803205,2.4868316,0.8466737499999999,486.0
2026-08-02T11:11:41.457+00:00,1785669099720,63099.31,63109.31,1785669101007,63155.149999999994,63155.1,63155.2,2.25150706,0.81803205,2.5317497899999997,0.90667376,400.5
2026-08-02T11:11:45.082+00:00,1785669103214,63099.32,63109.32,1785669103407,63155.149999999994,63155.1,63155.2,2.25116209,0.75493205,2.5314048199999997,0.8810152399999999,1622.7
2026-08-02T11:11:49.107+00:00,1785669105365,63099.33,63109.33,1785669107007,63155.149999999994,63155.1,63155.2,2.83672809,0.52487654,3.1169708199999997,0.6135182499999999,2023.4
2026-08-02T11:11:53.579+00:00,1785669113084,63097.94,63107.94,1785669111007,63155.149999999994,63155.1,63155.2,2.83513327,0.78487654,3.115376,0.7943043799999999,2470.8
2026-08-02T11:11:56.703+00:00,1785669116129,63094.78,63104.78,1785669115507,63155.149999999994,63155.1,63155.2,2.83512184,0.62115574,3.1153645699999997,0.7097974699999999,1121.8
2026-08-02T11:11:59.852+00:00,1785669117133,63099.36,63109.36,1785669118607,63155.149999999994,63155.1,63155.2,2.82879726,1.17116037,3.10903999,1.2598021,1146.9
2026-08-02T11:12:02.918+00:00,1785669122240,63079.31,63089.31,1785669121807,63147.75,63147.7,63147.8,0.55799718,2.51405647,0.6468052299999999,3.84217587,1064.7
2026-08-02T11:12:06.645+00:00,1785669125384,63074.33,63084.33,1785669124857,63142.850000000006,63142.8,63142.9,0.83853657,2.12894697,0.8475693499999999,2.39616633,1725.6
2026-08-02T11:12:09.036+00:00,1785669128446,63080.02,63090.02,1785669128607,63142.850000000006,63142.8,63142.9,0.83853657,2.97249356,0.8467121,3.1279247000000003,389.6
2026-08-02T11:12:12.695+00:00,1785669131574,63079.94,63089.94,1785669130957,63142.850000000006,63142.8,63142.9,0.83853657,2.97249356,0.8467121,3.1279689600000005,1657.0
