ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-07-31T02:35:53.697+00:00,1785465353697,BTC-USDT-SWAP,sell,long,39.68,64295.9
2026-07-31T02:30:19.640+00:00,1785465019640,BTC-USDT-SWAP,sell,long,0.39,64288.8
2026-07-31T02:30:04.572+00:00,1785465004572,BTC-USDT-SWAP,sell,long,0.4,64301.6
2026-07-31T02:30:04.057+00:00,1785465004057,BTC-USDT-SWAP,sell,long,100,64315.3
2026-07-31T02:30:04.014+00:00,1785465004014,BTC-USDT-SWAP,sell,long,52.01,64315.3
2026-07-31T02:29:48.655+00:00,1785464988655,BTC-USDT-SWAP,sell,long,0.15,64325.5
2026-07-31T02:29:48.531+00:00,1785464988531,BTC-USDT-SWAP,sell,long,1.17,64325.5
2026-07-31T02:29:48.504+00:00,1785464988504,BTC-USDT-SWAP,sell,long,0.11,64325.5
2026-07-31T02:29:48.433+00:00,1785464988433,BTC-USDT-SWAP,sell,long,0.09,64328.6
2026-07-31T02:29:48.408+00:00,1785464988408,BTC-USDT-SWAP,sell,long,0.85,64328.6
2026-07-31T02:29:48.377+00:00,1785464988377,BTC-USDT-SWAP,sell,long,15.38,64328.6
2026-07-31T02:29:48.253+00:00,1785464988253,BTC-USDT-SWAP,sell,long,10,64334.5
2026-07-31T02:29:48.243+00:00,1785464988243,BTC-USDT-SWAP,sell,long,0.26,64334.5
2026-07-31T02:29:48.156+00:00,1785464988156,BTC-USDT-SWAP,sell,long,0.02,64334.5
2026-07-31T02:29:48.142+00:00,1785464988142,BTC-USDT-SWAP,sell,long,1.53,64334.5
2026-07-31T02:29:48.116+00:00,1785464988116,BTC-USDT-SWAP,sell,long,0.25,64334.5
2026-07-31T02:24:50.707+00:00,1785464690707,BTC-USDT-SWAP,sell,long,0.18,64353.6
2026-07-31T02:24:10.517+00:00,1785464650517,BTC-USDT-SWAP,sell,long,24.15,64377.9
2026-07-31T02:17:07.077+00:00,1785464227077,BTC-USDT-SWAP,sell,long,4.94,64360.8
2026-07-31T02:17:07.072+00:00,1785464227072,BTC-USDT-SWAP,sell,long,1.46,64360.8
2026-07-31T02:17:06.860+00:00,1785464226860,BTC-USDT-SWAP,sell,long,0.18,64362.9
2026-07-31T02:17:06.840+00:00,1785464226840,BTC-USDT-SWAP,sell,long,1.7,64362.9
2026-07-31T02:17:06.817+00:00,1785464226817,BTC-USDT-SWAP,sell,long,0.43,64362.9
2026-07-31T02:17:06.803+00:00,1785464226803,BTC-USDT-SWAP,sell,long,0.11,64362.9
2026-07-31T02:16:33.977+00:00,1785464193977,BTC-USDT-SWAP,sell,long,0.08,64377.8
2026-07-31T02:16:33.924+00:00,1785464193924,BTC-USDT-SWAP,sell,long,1.21,64377.8
2026-07-31T02:16:21.398+00:00,1785464181398,BTC-USDT-SWAP,sell,long,0.84,64384.2
2026-07-31T02:16:21.347+00:00,1785464181347,BTC-USDT-SWAP,sell,long,6.54,64384.2
2026-07-31T02:16:21.339+00:00,1785464181339,BTC-USDT-SWAP,sell,long,3,64384.2
2026-07-31T02:16:21.338+00:00,1785464181338,BTC-USDT-SWAP,sell,long,12.98,64384.2
2026-07-31T02:16:21.260+00:00,1785464181260,BTC-USDT-SWAP,sell,long,6.5,64391.8
2026-07-31T02:16:21.196+00:00,1785464181196,BTC-USDT-SWAP,sell,long,5,64391.8
2026-07-31T02:16:21.184+00:00,1785464181184,BTC-USDT-SWAP,sell,long,3.75,64391.8
2026-07-31T02:16:21.174+00:00,1785464181174,BTC-USDT-SWAP,sell,long,0.69,64391.8
2026-07-31T02:16:20.274+00:00,1785464180274,BTC-USDT-SWAP,sell,long,0.15,64398.3
2026-07-31T02:16:19.866+00:00,1785464179866,BTC-USDT-SWAP,sell,long,5.75,64399.5
2026-07-31T02:16:19.606+00:00,1785464179606,BTC-USDT-SWAP,sell,long,0.06,64400.9
2026-07-31T02:16:18.771+00:00,1785464178771,BTC-USDT-SWAP,sell,long,11.49,64401.5
2026-07-31T02:16:15.531+00:00,1785464175531,BTC-USDT-SWAP,sell,long,3.87,64403.8
2026-07-31T02:16:12.829+00:00,1785464172829,BTC-USDT-SWAP,sell,long,0.01,64406.5
2026-07-31T02:16:12.783+00:00,1785464172783,BTC-USDT-SWAP,sell,long,0.72,64406.5
2026-07-31T02:16:08.347+00:00,1785464168347,BTC-USDT-SWAP,sell,long,0.07,64405.2
2026-07-31T02:15:53.460+00:00,1785464153460,BTC-USDT-SWAP,sell,long,10.39,64411.7
2026-07-31T02:15:52.672+00:00,1785464152672,BTC-USDT-SWAP,sell,long,0.18,64416.3
2026-07-31T02:15:26.687+00:00,1785464126687,BTC-USDT-SWAP,sell,long,0.07,64418.6
2026-07-31T02:15:26.683+00:00,1785464126683,BTC-USDT-SWAP,sell,long,1.61,64418.6
2026-07-31T02:15:26.633+00:00,1785464126633,BTC-USDT-SWAP,sell,long,0.19,64418.6
2026-07-31T02:15:26.625+00:00,1785464126625,BTC-USDT-SWAP,sell,long,0.4,64418.6
2026-07-31T02:15:26.607+00:00,1785464126607,BTC-USDT-SWAP,sell,long,6.15,64418.6
2026-07-31T02:15:26.598+00:00,1785464126598,BTC-USDT-SWAP,sell,long,0.19,64418.6
2026-07-31T02:15:26.493+00:00,1785464126493,BTC-USDT-SWAP,sell,long,0.02,64426.1
2026-07-31T02:15:26.482+00:00,1785464126482,BTC-USDT-SWAP,sell,long,0.31,64426.1
2026-07-31T02:15:26.469+00:00,1785464126469,BTC-USDT-SWAP,sell,long,0.88,64426.1
2026-07-31T02:15:26.434+00:00,1785464126434,BTC-USDT-SWAP,sell,long,0.1,64426.1
2026-07-31T02:15:04.305+00:00,1785464104305,BTC-USDT-SWAP,sell,long,0.02,64434.1
2026-07-31T02:03:32.660+00:00,1785463412660,BTC-USDT-SWAP,sell,long,0.04,64441.6
2026-07-31T02:03:32.492+00:00,1785463412492,BTC-USDT-SWAP,sell,long,1.5,64441.6
2026-07-31T02:03:32.485+00:00,1785463412485,BTC-USDT-SWAP,sell,long,0.15,64441.6
2026-07-31T02:03:32.206+00:00,1785463412206,BTC-USDT-SWAP,sell,long,21.79,64447.7
2026-07-31T02:03:32.064+00:00,1785463412064,BTC-USDT-SWAP,sell,long,0.24,64447.7
2026-07-31T02:03:32.035+00:00,1785463412035,BTC-USDT-SWAP,sell,long,0.06,64447.7
2026-07-31T02:03:32.002+00:00,1785463412002,BTC-USDT-SWAP,sell,long,0.99,64447.7
2026-07-31T02:03:30.907+00:00,1785463410907,BTC-USDT-SWAP,sell,long,0.19,64454.6
2026-07-31T02:03:27.660+00:00,1785463407660,BTC-USDT-SWAP,sell,long,1.11,64456.4
2026-07-31T02:03:23.038+00:00,1785463403038,BTC-USDT-SWAP,sell,long,0.97,64456.7
2026-07-31T02:03:05.007+00:00,1785463385007,BTC-USDT-SWAP,sell,long,12.62,64457.4
2026-07-31T02:03:04.997+00:00,1785463384997,BTC-USDT-SWAP,sell,long,0.7,64458.8
2026-07-31T02:02:15.189+00:00,1785463335189,BTC-USDT-SWAP,sell,long,0.3,64460.5
2026-08-01T03:57:28.746+00:00,1785556648746,BTC-USDT-SWAP,sell,long,0.17,62975.9
2026-08-01T08:03:26.146+00:00,1785571406146,BTC-USDT-SWAP,sell,long,0.05,63055.7
2026-08-01T09:41:52.599+00:00,1785577312599,BTC-USDT-SWAP,buy,short,0.79,63082.6
2026-08-01T11:00:52.703+00:00,1785582052703,BTC-USDT-SWAP,buy,short,6.64,63019
2026-08-01T11:00:52.423+00:00,1785582052423,BTC-USDT-SWAP,buy,short,3.19,63019
2026-08-01T12:52:17.703+00:00,1785588737703,BTC-USDT-SWAP,buy,short,22.47,63072.5
2026-08-01T14:01:07.152+00:00,1785592867152,BTC-USDT-SWAP,buy,short,7.22,63038
2026-08-01T14:02:39.051+00:00,1785592959051,BTC-USDT-SWAP,buy,short,1.1,63042.9
2026-07-31T14:03:25.888+00:00,1785506605888,BTC-USDT-SWAP,sell,long,0.68,63166.1
2026-08-01T14:52:59.836+00:00,1785595979836,BTC-USDT-SWAP,buy,short,1.49,63065.8
2026-08-01T14:57:15.709+00:00,1785596235709,BTC-USDT-SWAP,sell,long,90.55,63063.6
2026-08-01T15:25:30.795+00:00,1785597930795,BTC-USDT-SWAP,sell,long,0.89,63022
2026-08-01T16:20:21.411+00:00,1785601221411,BTC-USDT-SWAP,sell,long,14.61,62899.5
2026-08-01T17:17:04.201+00:00,1785604624201,BTC-USDT-SWAP,sell,long,0.27,62817
2026-08-01T17:21:31.092+00:00,1785604891092,BTC-USDT-SWAP,sell,long,10,62858.1
2026-08-01T17:21:30.722+00:00,1785604890722,BTC-USDT-SWAP,sell,long,0.02,62858.1
2026-08-01T17:21:29.657+00:00,1785604889657,BTC-USDT-SWAP,sell,long,2.68,62858
2026-08-01T17:21:29.655+00:00,1785604889655,BTC-USDT-SWAP,buy,short,5.96,62858
2026-08-01T17:21:29.539+00:00,1785604889539,BTC-USDT-SWAP,sell,long,20,62858
2026-08-01T17:21:29.293+00:00,1785604889293,BTC-USDT-SWAP,sell,long,0.26,62858.2
2026-08-01T17:21:29.250+00:00,1785604889250,BTC-USDT-SWAP,sell,long,0.48,62858.2
2026-08-01T17:21:27.535+00:00,1785604887535,BTC-USDT-SWAP,buy,short,0.02,62858
2026-08-01T17:21:25.591+00:00,1785604885591,BTC-USDT-SWAP,buy,short,531,62849.8
2026-08-01T17:21:25.567+00:00,1785604885567,BTC-USDT-SWAP,buy,short,45,62849.8
2026-08-01T17:21:25.192+00:00,1785604885192,BTC-USDT-SWAP,sell,long,2,62849.8
2026-08-01T17:21:25.027+00:00,1785604885027,BTC-USDT-SWAP,sell,long,5.34,62849.8
2026-08-01T17:21:24.356+00:00,1785604884356,BTC-USDT-SWAP,sell,long,3.17,62849.8
2026-08-01T17:21:22.673+00:00,1785604882673,BTC-USDT-SWAP,sell,long,2.16,62849.7
2026-08-01T17:21:22.629+00:00,1785604882629,BTC-USDT-SWAP,sell,long,0.51,62849.7
2026-08-01T17:25:43.563+00:00,1785605143563,BTC-USDT-SWAP,sell,long,0.01,62785.3
2026-08-01T17:25:42.713+00:00,1785605142713,BTC-USDT-SWAP,sell,long,0.95,62781.2
2026-08-01T17:25:42.638+00:00,1785605142638,BTC-USDT-SWAP,sell,long,3.03,62782.4
2026-08-01T17:25:42.585+00:00,1785605142585,BTC-USDT-SWAP,sell,long,3,62782.4
2026-08-01T17:25:35.019+00:00,1785605135019,BTC-USDT-SWAP,sell,long,3.49,62830.4
2026-08-01T17:26:10.795+00:00,1785605170795,BTC-USDT-SWAP,sell,long,0.23,62774.8
2026-08-01T17:26:10.790+00:00,1785605170790,BTC-USDT-SWAP,sell,long,0.01,62774.8
2026-08-01T17:31:10.674+00:00,1785605470674,BTC-USDT-SWAP,sell,long,1.58,62772.8
2026-08-01T17:34:53.753+00:00,1785605693753,BTC-USDT-SWAP,sell,long,20.05,62733.1
2026-08-01T17:34:52.879+00:00,1785605692879,BTC-USDT-SWAP,sell,long,8.23,62732.4
2026-08-01T17:34:52.858+00:00,1785605692858,BTC-USDT-SWAP,sell,long,2.34,62732.4
2026-08-01T17:34:52.678+00:00,1785605692678,BTC-USDT-SWAP,sell,long,0.08,62730.5
2026-08-01T17:34:52.478+00:00,1785605692478,BTC-USDT-SWAP,sell,long,0.41,62730.5
2026-08-01T17:34:52.401+00:00,1785605692401,BTC-USDT-SWAP,sell,long,0.09,62729.1
2026-08-01T17:34:52.192+00:00,1785605692192,BTC-USDT-SWAP,sell,long,0.01,62728.1
2026-08-01T17:34:52.155+00:00,1785605692155,BTC-USDT-SWAP,sell,long,1.95,62728.1
2026-08-01T17:34:52.107+00:00,1785605692107,BTC-USDT-SWAP,sell,long,0.06,62728.1
2026-08-01T17:34:51.950+00:00,1785605691950,BTC-USDT-SWAP,sell,long,0.11,62727
2026-08-01T17:34:51.869+00:00,1785605691869,BTC-USDT-SWAP,sell,long,0.21,62727
2026-08-01T17:34:51.836+00:00,1785605691836,BTC-USDT-SWAP,sell,long,0.98,62727
2026-08-01T17:34:51.741+00:00,1785605691741,BTC-USDT-SWAP,sell,long,0.01,62731.3
2026-08-01T17:34:51.470+00:00,1785605691470,BTC-USDT-SWAP,sell,long,4.46,62743.2
2026-08-01T17:34:51.450+00:00,1785605691450,BTC-USDT-SWAP,sell,long,0.73,62733.4
2026-08-01T17:34:51.423+00:00,1785605691423,BTC-USDT-SWAP,sell,long,0.1,62733.4
2026-08-01T17:34:36.506+00:00,1785605676506,BTC-USDT-SWAP,sell,long,0.31,62746.3
2026-08-01T17:34:36.498+00:00,1785605676498,BTC-USDT-SWAP,sell,long,0.53,62746.3
2026-08-01T17:34:36.413+00:00,1785605676413,BTC-USDT-SWAP,sell,long,40.75,62746.3
2026-08-01T17:34:36.339+00:00,1785605676339,BTC-USDT-SWAP,sell,long,4.24,62749.9
2026-08-01T17:34:36.318+00:00,1785605676318,BTC-USDT-SWAP,sell,long,0.53,62749.9
2026-08-01T17:34:36.288+00:00,1785605676288,BTC-USDT-SWAP,sell,long,0.1,62749.9
2026-08-01T17:34:36.226+00:00,1785605676226,BTC-USDT-SWAP,sell,long,1,62749.9
2026-08-01T17:34:36.200+00:00,1785605676200,BTC-USDT-SWAP,sell,long,1.3,62749.9
2026-08-01T17:34:36.194+00:00,1785605676194,BTC-USDT-SWAP,sell,long,0.06,62749.9
2026-08-01T17:34:33.571+00:00,1785605673571,BTC-USDT-SWAP,sell,long,0.07,62761.1
2026-08-01T17:34:33.408+00:00,1785605673408,BTC-USDT-SWAP,sell,long,0.95,62761.6
2026-08-01T17:34:17.474+00:00,1785605657474,BTC-USDT-SWAP,sell,long,3,62769.5
2026-08-01T17:34:17.409+00:00,1785605657409,BTC-USDT-SWAP,sell,long,9.78,62769.5
2026-08-01T17:37:12.759+00:00,1785605832759,BTC-USDT-SWAP,sell,long,0.38,62712.1
2026-08-01T17:37:12.751+00:00,1785605832751,BTC-USDT-SWAP,sell,long,0.14,62712.1
2026-08-01T17:37:12.745+00:00,1785605832745,BTC-USDT-SWAP,sell,long,11.18,62712.1
2026-08-01T17:37:12.739+00:00,1785605832739,BTC-USDT-SWAP,sell,long,4.06,62712.1
2026-08-01T17:37:12.684+00:00,1785605832684,BTC-USDT-SWAP,sell,long,0.28,62712.1
2026-08-01T17:37:12.622+00:00,1785605832622,BTC-USDT-SWAP,sell,long,0.18,62712.1
2026-08-01T17:37:12.620+00:00,1785605832620,BTC-USDT-SWAP,sell,long,0.48,62712.1
2026-08-01T17:37:12.606+00:00,1785605832606,BTC-USDT-SWAP,sell,long,0.15,62712.1
2026-08-01T17:37:12.606+00:00,1785605832606,BTC-USDT-SWAP,sell,long,6.02,62712.1
2026-08-01T17:37:12.575+00:00,1785605832575,BTC-USDT-SWAP,sell,long,1.65,62712.1
2026-08-01T17:37:12.500+00:00,1785605832500,BTC-USDT-SWAP,sell,long,0.6,62716.8
2026-08-01T17:37:12.288+00:00,1785605832288,BTC-USDT-SWAP,sell,long,2.49,62717.2
2026-08-01T17:37:12.258+00:00,1785605832258,BTC-USDT-SWAP,sell,long,15.33,62717.2
2026-08-01T17:37:12.194+00:00,1785605832194,BTC-USDT-SWAP,sell,long,1.32,62717.2
2026-08-01T17:37:12.176+00:00,1785605832176,BTC-USDT-SWAP,sell,long,0.16,62717.2
2026-08-01T17:37:12.167+00:00,1785605832167,BTC-USDT-SWAP,sell,long,0.04,62717.2
2026-08-01T17:37:12.145+00:00,1785605832145,BTC-USDT-SWAP,sell,long,1.65,62717.2
2026-08-01T17:37:11.902+00:00,1785605831902,BTC-USDT-SWAP,sell,long,2.37,62720.5
2026-08-01T17:37:10.990+00:00,1785605830990,BTC-USDT-SWAP,sell,long,3.5,62722.2
2026-08-01T17:37:10.411+00:00,1785605830411,BTC-USDT-SWAP,sell,long,0.11,62722.5
2026-08-01T17:37:09.728+00:00,1785605829728,BTC-USDT-SWAP,sell,long,5.69,62723.3
2026-08-01T17:37:09.681+00:00,1785605829681,BTC-USDT-SWAP,sell,long,0.36,62723.3
2026-08-01T17:37:09.642+00:00,1785605829642,BTC-USDT-SWAP,sell,long,0.29,62723.3
2026-08-01T17:37:09.623+00:00,1785605829623,BTC-USDT-SWAP,sell,long,2.24,62723.3
2026-08-01T17:37:09.613+00:00,1785605829613,BTC-USDT-SWAP,sell,long,4.18,62723.3
2026-08-01T17:37:09.610+00:00,1785605829610,BTC-USDT-SWAP,sell,long,11.48,62723.3
2026-08-01T17:37:09.587+00:00,1785605829587,BTC-USDT-SWAP,sell,long,4.74,62723.3
2026-08-01T17:36:47.343+00:00,1785605807343,BTC-USDT-SWAP,sell,long,0.49,62734.2
2026-08-01T17:46:54.373+00:00,1785606414373,BTC-USDT-SWAP,sell,long,10,62747.8
2026-08-01T17:46:53.078+00:00,1785606413078,BTC-USDT-SWAP,sell,long,2.3,62746.2
2026-08-01T17:50:56.794+00:00,1785606656794,BTC-USDT-SWAP,sell,long,300,62645.1
2026-08-01T17:50:56.766+00:00,1785606656766,BTC-USDT-SWAP,sell,long,4.52,62645.1
2026-08-01T17:50:56.760+00:00,1785606656760,BTC-USDT-SWAP,sell,long,0.15,62645.1
2026-08-01T17:50:56.754+00:00,1785606656754,BTC-USDT-SWAP,sell,long,15.44,62645.1
2026-08-01T17:50:56.729+00:00,1785606656729,BTC-USDT-SWAP,sell,long,6.13,62645.1
2026-08-01T17:50:56.715+00:00,1785606656715,BTC-USDT-SWAP,sell,long,28.78,62645.1
2026-08-01T17:50:56.713+00:00,1785606656713,BTC-USDT-SWAP,sell,long,0.66,62645.1
2026-08-01T17:50:56.699+00:00,1785606656699,BTC-USDT-SWAP,sell,long,0.25,62645.1
2026-08-01T17:50:56.687+00:00,1785606656687,BTC-USDT-SWAP,sell,long,0.01,62645.1
2026-08-01T17:50:56.676+00:00,1785606656676,BTC-USDT-SWAP,sell,long,0.57,62645.1
2026-08-01T17:50:56.663+00:00,1785606656663,BTC-USDT-SWAP,sell,long,6.38,62645.1
2026-08-01T17:50:56.626+00:00,1785606656626,BTC-USDT-SWAP,sell,long,0.14,62645.1
2026-08-01T17:50:56.623+00:00,1785606656623,BTC-USDT-SWAP,sell,long,2.23,62645.1
2026-08-01T17:50:56.615+00:00,1785606656615,BTC-USDT-SWAP,sell,long,0.99,62645.1
2026-08-01T17:50:56.610+00:00,1785606656610,BTC-USDT-SWAP,sell,long,0.05,62645.1
2026-08-01T17:50:56.501+00:00,1785606656501,BTC-USDT-SWAP,sell,long,0.7,62676.4
2026-08-01T17:50:56.497+00:00,1785606656497,BTC-USDT-SWAP,sell,long,2.33,62676.4
2026-08-01T17:50:56.495+00:00,1785606656495,BTC-USDT-SWAP,sell,long,1.7,62676.4
2026-08-01T17:50:56.494+00:00,1785606656494,BTC-USDT-SWAP,sell,long,0.35,62676.4
2026-08-01T17:50:56.478+00:00,1785606656478,BTC-USDT-SWAP,sell,long,0.03,62676.4
2026-08-01T17:50:56.453+00:00,1785606656453,BTC-USDT-SWAP,sell,long,0.34,62676.4
2026-08-01T17:50:56.438+00:00,1785606656438,BTC-USDT-SWAP,sell,long,0.18,62676.4
2026-08-01T17:50:56.419+00:00,1785606656419,BTC-USDT-SWAP,sell,long,0.07,62676.4
2026-08-01T17:50:56.412+00:00,1785606656412,BTC-USDT-SWAP,sell,long,11.13,62676.4
2026-08-01T17:50:56.387+00:00,1785606656387,BTC-USDT-SWAP,sell,long,0.69,62676.4
2026-08-01T17:50:56.370+00:00,1785606656370,BTC-USDT-SWAP,sell,long,0.15,62676.4
2026-08-01T17:50:56.308+00:00,1785606656308,BTC-USDT-SWAP,sell,long,0.02,62694.6
2026-08-01T17:50:56.298+00:00,1785606656298,BTC-USDT-SWAP,sell,long,10.51,62694.6
2026-08-01T17:50:56.283+00:00,1785606656283,BTC-USDT-SWAP,sell,long,0.16,62694.6
2026-08-01T17:50:56.100+00:00,1785606656100,BTC-USDT-SWAP,sell,long,0.17,62697.4
2026-08-01T17:50:55.669+00:00,1785606655669,BTC-USDT-SWAP,sell,long,1.51,62698.9
2026-08-01T17:50:54.342+00:00,1785606654342,BTC-USDT-SWAP,sell,long,0.23,62701.5
2026-08-01T17:50:54.245+00:00,1785606654245,BTC-USDT-SWAP,sell,long,5.94,62701.5
2026-08-01T17:50:54.139+00:00,1785606654139,BTC-USDT-SWAP,sell,long,0.84,62701.5
2026-08-01T17:50:53.987+00:00,1785606653987,BTC-USDT-SWAP,sell,long,0.01,62702.9
2026-08-01T17:50:53.978+00:00,1785606653978,BTC-USDT-SWAP,sell,long,0.03,62702.9
2026-08-01T17:50:53.967+00:00,1785606653967,BTC-USDT-SWAP,sell,long,0.4,62702.9
2026-08-01T17:50:53.854+00:00,1785606653854,BTC-USDT-SWAP,sell,long,22.47,62702.9
2026-08-01T17:50:53.845+00:00,1785606653845,BTC-USDT-SWAP,sell,long,9.15,62702.9
2026-08-01T17:50:53.836+00:00,1785606653836,BTC-USDT-SWAP,sell,long,2.17,62702.9
2026-08-01T17:50:53.782+00:00,1785606653782,BTC-USDT-SWAP,sell,long,17.94,62702.9
2026-08-01T17:50:53.778+00:00,1785606653778,BTC-USDT-SWAP,sell,long,0.06,62702.9
2026-08-01T17:50:48.048+00:00,1785606648048,BTC-USDT-SWAP,sell,long,0.11,62709.6
2026-08-01T17:50:48.012+00:00,1785606648012,BTC-USDT-SWAP,sell,long,2.19,62709.6
2026-08-01T17:50:47.957+00:00,1785606647957,BTC-USDT-SWAP,sell,long,0.44,62709.6
2026-08-01T17:50:47.946+00:00,1785606647946,BTC-USDT-SWAP,sell,long,4.25,62709.6
2026-08-01T17:50:47.935+00:00,1785606647935,BTC-USDT-SWAP,sell,long,0.87,62709.6
2026-08-01T17:50:47.935+00:00,1785606647935,BTC-USDT-SWAP,sell,long,4.25,62709.6
2026-08-01T17:52:01.713+00:00,1785606721713,BTC-USDT-SWAP,sell,long,0.15,62635.8
2026-08-01T17:52:01.677+00:00,1785606721677,BTC-USDT-SWAP,sell,long,0.15,62635.8
2026-08-01T17:52:01.334+00:00,1785606721334,BTC-USDT-SWAP,sell,long,2.63,62636.3
2026-08-01T17:52:01.314+00:00,1785606721314,BTC-USDT-SWAP,sell,long,159.55,62636.3
2026-08-01T17:52:01.314+00:00,1785606721314,BTC-USDT-SWAP,sell,long,4.27,62636.3
2026-08-01T17:52:01.294+00:00,1785606721294,BTC-USDT-SWAP,sell,long,14.39,62636.3
2026-08-01T17:52:01.294+00:00,1785606721294,BTC-USDT-SWAP,sell,long,14.86,62636.3
2026-08-01T17:52:01.291+00:00,1785606721291,BTC-USDT-SWAP,sell,long,0.21,62636.3
2026-08-01T17:52:01.275+00:00,1785606721275,BTC-USDT-SWAP,sell,long,0.02,62636.3
2026-08-01T17:52:01.241+00:00,1785606721241,BTC-USDT-SWAP,sell,long,0.03,62636.3
2026-08-01T17:52:01.199+00:00,1785606721199,BTC-USDT-SWAP,sell,long,35.28,62636.3
2026-08-01T18:01:49.707+00:00,1785607309707,BTC-USDT-SWAP,sell,long,14.65,62611
2026-08-01T18:01:49.573+00:00,1785607309573,BTC-USDT-SWAP,sell,long,0.22,62611
2026-08-01T18:01:49.276+00:00,1785607309276,BTC-USDT-SWAP,sell,long,0.41,62611.7
2026-08-01T18:01:49.264+00:00,1785607309264,BTC-USDT-SWAP,sell,long,0.2,62611.7
2026-08-01T18:01:49.212+00:00,1785607309212,BTC-USDT-SWAP,sell,long,0.06,62611.7
2026-08-01T18:01:49.092+00:00,1785607309092,BTC-USDT-SWAP,sell,long,0.11,62611.7
2026-08-01T18:01:48.998+00:00,1785607308998,BTC-USDT-SWAP,sell,long,0.15,62613.1
2026-08-01T18:01:48.818+00:00,1785607308818,BTC-USDT-SWAP,sell,long,1,62614
2026-08-01T18:01:48.432+00:00,1785607308432,BTC-USDT-SWAP,sell,long,0.47,62614.3
2026-08-01T18:01:48.231+00:00,1785607308231,BTC-USDT-SWAP,sell,long,2,62614.4
2026-08-01T18:01:47.936+00:00,1785607307936,BTC-USDT-SWAP,sell,long,1.51,62614.8
2026-08-01T18:01:47.835+00:00,1785607307835,BTC-USDT-SWAP,sell,long,0.37,62615.9
2026-08-01T18:01:47.772+00:00,1785607307772,BTC-USDT-SWAP,sell,long,3.63,62615.9
2026-08-01T18:01:47.679+00:00,1785607307679,BTC-USDT-SWAP,sell,long,3.72,62618.5
2026-08-01T18:01:47.668+00:00,1785607307668,BTC-USDT-SWAP,sell,long,4.26,62618.5
2026-08-01T18:01:47.491+00:00,1785607307491,BTC-USDT-SWAP,sell,long,0.02,62619.7
2026-08-01T18:01:47.482+00:00,1785607307482,BTC-USDT-SWAP,sell,long,16.63,62619.7
2026-08-01T18:01:46.954+00:00,1785607306954,BTC-USDT-SWAP,sell,long,4.47,62621
2026-08-01T18:01:46.928+00:00,1785607306928,BTC-USDT-SWAP,sell,long,0.09,62621
2026-08-01T18:01:46.884+00:00,1785607306884,BTC-USDT-SWAP,sell,long,0.87,62621
2026-08-01T18:01:46.878+00:00,1785607306878,BTC-USDT-SWAP,sell,long,0.9,62621
2026-08-01T18:01:46.878+00:00,1785607306878,BTC-USDT-SWAP,sell,long,0.03,62621
2026-08-01T18:01:46.856+00:00,1785607306856,BTC-USDT-SWAP,sell,long,6.13,62621
2026-08-01T18:01:46.722+00:00,1785607306722,BTC-USDT-SWAP,sell,long,0.36,62624.7
2026-08-01T18:01:46.686+00:00,1785607306686,BTC-USDT-SWAP,sell,long,0.26,62624.7
2026-08-01T18:01:46.645+00:00,1785607306645,BTC-USDT-SWAP,sell,long,2.22,62624.7
2026-08-01T18:01:46.620+00:00,1785607306620,BTC-USDT-SWAP,sell,long,0.13,62624.7
2026-08-01T18:01:46.613+00:00,1785607306613,BTC-USDT-SWAP,sell,long,0.06,62624.7
2026-08-01T18:01:46.583+00:00,1785607306583,BTC-USDT-SWAP,sell,long,0.18,62624.7
2026-08-01T18:01:46.461+00:00,1785607306461,BTC-USDT-SWAP,sell,long,23.71,62630.6
2026-08-01T18:01:46.382+00:00,1785607306382,BTC-USDT-SWAP,sell,long,0.27,62630.6
2026-08-01T18:01:46.316+00:00,1785607306316,BTC-USDT-SWAP,sell,long,2.46,62630.6
2026-08-01T18:01:46.312+00:00,1785607306312,BTC-USDT-SWAP,sell,long,1.44,62631.5
2026-08-01T18:01:46.248+00:00,1785607306248,BTC-USDT-SWAP,sell,long,2.46,62631.5
2026-08-01T18:01:46.193+00:00,1785607306193,BTC-USDT-SWAP,sell,long,3.46,62631.5
2026-08-01T18:03:53.272+00:00,1785607433272,BTC-USDT-SWAP,sell,long,0.76,62591.2
2026-08-01T18:03:53.233+00:00,1785607433233,BTC-USDT-SWAP,sell,long,10.57,62591.2
2026-08-01T18:03:53.232+00:00,1785607433232,BTC-USDT-SWAP,sell,long,0.22,62591.2
2026-08-01T18:03:53.211+00:00,1785607433211,BTC-USDT-SWAP,sell,long,7.94,62591.2
2026-08-01T18:03:53.205+00:00,1785607433205,BTC-USDT-SWAP,sell,long,17.13,62591.2
2026-08-01T18:03:53.195+00:00,1785607433195,BTC-USDT-SWAP,sell,long,0.2,62591.2
2026-08-01T18:03:53.184+00:00,1785607433184,BTC-USDT-SWAP,sell,long,0.1,62591.2
2026-08-01T18:03:53.182+00:00,1785607433182,BTC-USDT-SWAP,sell,long,2.88,62591.2
2026-08-01T18:03:53.166+00:00,1785607433166,BTC-USDT-SWAP,sell,long,0.07,62591.2
2026-08-01T18:03:53.154+00:00,1785607433154,BTC-USDT-SWAP,sell,long,8.13,62591.2
2026-08-01T18:03:53.129+00:00,1785607433129,BTC-USDT-SWAP,sell,long,5.57,62591.2
2026-08-01T18:03:53.128+00:00,1785607433128,BTC-USDT-SWAP,sell,long,0.03,62591.2
