ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-08-02T18:40:14.105+00:00,1785696014105,BTC-USDT-SWAP,buy,short,0.03,63427.5
2026-08-02T18:40:14.104+00:00,1785696014104,BTC-USDT-SWAP,buy,short,3.72,63427.5
2026-08-02T18:40:14.101+00:00,1785696014101,BTC-USDT-SWAP,buy,short,5.54,63427.5
2026-08-02T18:40:14.057+00:00,1785696014057,BTC-USDT-SWAP,buy,short,1.58,63427.5
2026-08-02T18:40:14.029+00:00,1785696014029,BTC-USDT-SWAP,buy,short,1,63427.5
2026-08-02T18:40:13.973+00:00,1785696013973,BTC-USDT-SWAP,buy,short,0.21,63427.5
2026-08-02T18:40:13.969+00:00,1785696013969,BTC-USDT-SWAP,buy,short,0.44,63427.5
2026-08-02T18:40:13.524+00:00,1785696013524,BTC-USDT-SWAP,buy,short,0.16,63414
2026-08-02T18:40:13.074+00:00,1785696013074,BTC-USDT-SWAP,buy,short,0.04,63412.1
2026-08-02T18:40:13.026+00:00,1785696013026,BTC-USDT-SWAP,buy,short,2.34,63412.1
2026-08-02T18:42:05.286+00:00,1785696125286,BTC-USDT-SWAP,buy,short,3.7,63563.3
2026-08-02T18:41:59.786+00:00,1785696119786,BTC-USDT-SWAP,buy,short,4.08,63584.2
2026-08-02T18:41:59.123+00:00,1785696119123,BTC-USDT-SWAP,buy,short,0.44,63580.4
2026-08-02T18:41:54.579+00:00,1785696114579,BTC-USDT-SWAP,buy,short,1.86,63584.5
2026-08-02T18:41:54.493+00:00,1785696114493,BTC-USDT-SWAP,buy,short,1.06,63584.5
2026-08-02T18:41:54.416+00:00,1785696114416,BTC-USDT-SWAP,buy,short,6.58,63584.5
2026-08-02T18:41:53.941+00:00,1785696113941,BTC-USDT-SWAP,buy,short,3.76,63580.3
2026-08-02T18:41:53.527+00:00,1785696113527,BTC-USDT-SWAP,buy,short,1.07,63580.1
2026-08-02T18:41:53.453+00:00,1785696113453,BTC-USDT-SWAP,buy,short,5000,63577.4
2026-08-02T18:41:53.395+00:00,1785696113395,BTC-USDT-SWAP,buy,short,1.96,63577.4
2026-08-02T18:41:53.391+00:00,1785696113391,BTC-USDT-SWAP,buy,short,0.01,63577.4
2026-08-02T18:41:53.378+00:00,1785696113378,BTC-USDT-SWAP,buy,short,2.1,63577.4
2026-08-02T18:41:53.296+00:00,1785696113296,BTC-USDT-SWAP,buy,short,13.93,63577.4
2026-08-02T18:41:53.290+00:00,1785696113290,BTC-USDT-SWAP,buy,short,30.23,63577.4
2026-08-02T18:41:52.997+00:00,1785696112997,BTC-USDT-SWAP,buy,short,2.83,63564.5
2026-08-02T18:41:52.925+00:00,1785696112925,BTC-USDT-SWAP,buy,short,0.85,63564.5
2026-08-02T18:41:52.828+00:00,1785696112828,BTC-USDT-SWAP,buy,short,33.44,63564.5
2026-08-02T18:41:52.791+00:00,1785696112791,BTC-USDT-SWAP,buy,short,0.95,63564.5
2026-08-02T18:41:52.750+00:00,1785696112750,BTC-USDT-SWAP,buy,short,2.79,63551.3
2026-08-02T18:41:52.662+00:00,1785696112662,BTC-USDT-SWAP,buy,short,0.04,63551.3
2026-08-02T18:41:48.201+00:00,1785696108201,BTC-USDT-SWAP,buy,short,0.1,63537.7
2026-08-02T18:41:48.189+00:00,1785696108189,BTC-USDT-SWAP,buy,short,0.08,63537.7
2026-08-02T18:41:48.172+00:00,1785696108172,BTC-USDT-SWAP,buy,short,0.05,63537.7
2026-08-02T18:41:48.166+00:00,1785696108166,BTC-USDT-SWAP,buy,short,6.33,63537.7
2026-08-02T18:41:48.131+00:00,1785696108131,BTC-USDT-SWAP,buy,short,18.2,63537.7
2026-08-02T18:41:48.117+00:00,1785696108117,BTC-USDT-SWAP,buy,short,0.14,63537.7
2026-08-02T18:41:48.067+00:00,1785696108067,BTC-USDT-SWAP,buy,short,0.77,63537.7
2026-08-02T18:41:47.997+00:00,1785696107997,BTC-USDT-SWAP,buy,short,84.58,63520.6
2026-08-02T18:41:47.981+00:00,1785696107981,BTC-USDT-SWAP,buy,short,0.14,63520.6
2026-08-02T18:41:47.884+00:00,1785696107884,BTC-USDT-SWAP,buy,short,0.18,63520.6
2026-08-02T18:41:47.855+00:00,1785696107855,BTC-USDT-SWAP,buy,short,11.75,63520.6
2026-08-02T18:41:47.841+00:00,1785696107841,BTC-USDT-SWAP,buy,short,0.6,63520.6
2026-08-02T18:41:41.224+00:00,1785696101224,BTC-USDT-SWAP,buy,short,2,63499.2
2026-08-02T18:41:41.110+00:00,1785696101110,BTC-USDT-SWAP,buy,short,5,63499.2
2026-08-02T18:41:41.099+00:00,1785696101099,BTC-USDT-SWAP,buy,short,6.11,63499.2
2026-08-02T18:41:41.027+00:00,1785696101027,BTC-USDT-SWAP,buy,short,2.79,63499.2
2026-08-02T18:41:40.996+00:00,1785696100996,BTC-USDT-SWAP,buy,short,1.26,63499.2
2026-08-02T18:41:40.991+00:00,1785696100991,BTC-USDT-SWAP,buy,short,7.14,63499.2
2026-08-02T18:41:40.902+00:00,1785696100902,BTC-USDT-SWAP,buy,short,0.13,63499.2
2026-08-02T18:41:40.848+00:00,1785696100848,BTC-USDT-SWAP,buy,short,0.2,63488.5
2026-08-02T18:41:40.827+00:00,1785696100827,BTC-USDT-SWAP,buy,short,0.52,63488.5
2026-08-02T18:41:38.088+00:00,1785696098088,BTC-USDT-SWAP,buy,short,1.94,63478.6
2026-08-02T18:41:37.508+00:00,1785696097508,BTC-USDT-SWAP,buy,short,0.02,63478.5
2026-08-02T18:41:37.327+00:00,1785696097327,BTC-USDT-SWAP,buy,short,0.23,63476
2026-08-02T18:41:37.318+00:00,1785696097318,BTC-USDT-SWAP,buy,short,2.04,63471.2
2026-08-02T18:41:37.249+00:00,1785696097249,BTC-USDT-SWAP,buy,short,0.02,63471.2
2026-08-02T18:41:37.234+00:00,1785696097234,BTC-USDT-SWAP,buy,short,1.51,63471.2
2026-08-02T18:41:37.182+00:00,1785696097182,BTC-USDT-SWAP,buy,short,0.02,63471.2
2026-08-02T18:41:25.519+00:00,1785696085519,BTC-USDT-SWAP,buy,short,0.75,63460.1
2026-08-02T18:41:25.460+00:00,1785696085460,BTC-USDT-SWAP,buy,short,0.42,63460.1
2026-08-02T18:41:25.407+00:00,1785696085407,BTC-USDT-SWAP,buy,short,0.08,63459.5
2026-08-02T18:41:25.391+00:00,1785696085391,BTC-USDT-SWAP,buy,short,0.06,63459.5
2026-08-02T18:41:25.332+00:00,1785696085332,BTC-USDT-SWAP,buy,short,0.97,63459.5
2026-08-02T18:41:25.241+00:00,1785696085241,BTC-USDT-SWAP,buy,short,0.63,63459.5
2026-08-02T18:41:25.037+00:00,1785696085037,BTC-USDT-SWAP,buy,short,1.22,63450.3
2026-08-02T18:41:25.024+00:00,1785696085024,BTC-USDT-SWAP,buy,short,0.59,63450.3
2026-08-02T18:41:24.997+00:00,1785696084997,BTC-USDT-SWAP,buy,short,4.45,63450.3
2026-08-02T18:41:24.961+00:00,1785696084961,BTC-USDT-SWAP,buy,short,0.05,63450.3
2026-08-02T18:41:24.944+00:00,1785696084944,BTC-USDT-SWAP,buy,short,0.3,63450.3
2026-08-02T18:41:24.815+00:00,1785696084815,BTC-USDT-SWAP,buy,short,1.46,63450.3
2026-08-02T19:46:29.514+00:00,1785699989514,BTC-USDT-SWAP,sell,long,5,63417.2
2026-08-02T20:01:06.770+00:00,1785700866770,BTC-USDT-SWAP,sell,long,2.6,63427.4
2026-08-02T21:11:49.001+00:00,1785705109001,BTC-USDT-SWAP,buy,short,1.73,63494.5
2026-08-02T21:35:49.897+00:00,1785706549897,BTC-USDT-SWAP,buy,short,43.84,63543.8
2026-08-02T21:35:43.205+00:00,1785706543205,BTC-USDT-SWAP,buy,short,0.01,63528.3
2026-08-02T21:42:58.214+00:00,1785706978214,BTC-USDT-SWAP,buy,short,8.57,63729.3
2026-08-02T21:42:42.503+00:00,1785706962503,BTC-USDT-SWAP,buy,short,9.8,63752.2
2026-08-02T21:42:42.491+00:00,1785706962491,BTC-USDT-SWAP,buy,short,1.12,63752.2
2026-08-02T21:42:42.444+00:00,1785706962444,BTC-USDT-SWAP,buy,short,0.23,63752.2
2026-08-02T21:42:42.396+00:00,1785706962396,BTC-USDT-SWAP,buy,short,1.68,63748
2026-08-02T21:42:42.308+00:00,1785706962308,BTC-USDT-SWAP,buy,short,0.57,63748
2026-08-02T21:42:42.270+00:00,1785706962270,BTC-USDT-SWAP,buy,short,5.35,63748
2026-08-02T21:42:42.267+00:00,1785706962267,BTC-USDT-SWAP,buy,short,140,63748
2026-08-02T21:42:42.247+00:00,1785706962247,BTC-USDT-SWAP,buy,short,1.11,63748
2026-08-02T21:42:42.239+00:00,1785706962239,BTC-USDT-SWAP,buy,short,0.01,63748
2026-08-02T21:42:42.213+00:00,1785706962213,BTC-USDT-SWAP,buy,short,0.43,63748
2026-08-02T21:42:42.112+00:00,1785706962112,BTC-USDT-SWAP,buy,short,2.14,63739.2
2026-08-02T21:42:42.088+00:00,1785706962088,BTC-USDT-SWAP,buy,short,0.04,63739.2
2026-08-02T21:42:25.828+00:00,1785706945828,BTC-USDT-SWAP,buy,short,0.17,63733.8
2026-08-02T21:42:25.799+00:00,1785706945799,BTC-USDT-SWAP,buy,short,0.09,63733.8
2026-08-02T21:42:25.786+00:00,1785706945786,BTC-USDT-SWAP,buy,short,120,63733.8
2026-08-02T21:42:25.700+00:00,1785706945700,BTC-USDT-SWAP,buy,short,10.84,63733.8
2026-08-02T21:42:25.000+00:00,1785706945000,BTC-USDT-SWAP,buy,short,0.13,63723.7
2026-08-02T21:42:23.256+00:00,1785706943256,BTC-USDT-SWAP,buy,short,0.06,63721.9
2026-08-02T21:42:22.875+00:00,1785706942875,BTC-USDT-SWAP,buy,short,102.04,63721.7
2026-08-02T21:42:22.743+00:00,1785706942743,BTC-USDT-SWAP,buy,short,0.25,63721
2026-08-02T21:42:22.741+00:00,1785706942741,BTC-USDT-SWAP,buy,short,50.47,63721
2026-08-02T21:42:22.724+00:00,1785706942724,BTC-USDT-SWAP,buy,short,3.8,63721
2026-08-02T21:42:22.724+00:00,1785706942724,BTC-USDT-SWAP,buy,short,13.65,63721
2026-08-02T21:42:22.629+00:00,1785706942629,BTC-USDT-SWAP,buy,short,1.12,63709.2
2026-08-02T21:42:18.292+00:00,1785706938292,BTC-USDT-SWAP,buy,short,18.47,63690.5
2026-08-02T21:42:17.172+00:00,1785706937172,BTC-USDT-SWAP,buy,short,32.01,63704
2026-08-02T21:42:17.162+00:00,1785706937162,BTC-USDT-SWAP,buy,short,0.04,63704
2026-08-02T21:42:17.072+00:00,1785706937072,BTC-USDT-SWAP,buy,short,2.05,63704
2026-08-02T21:42:17.064+00:00,1785706937064,BTC-USDT-SWAP,buy,short,23.45,63704
2026-08-02T21:42:17.042+00:00,1785706937042,BTC-USDT-SWAP,buy,short,0.23,63704
2026-08-02T21:42:17.042+00:00,1785706937042,BTC-USDT-SWAP,buy,short,0.02,63704
2026-08-02T21:42:17.033+00:00,1785706937033,BTC-USDT-SWAP,buy,short,0.28,63704
2026-08-02T21:42:17.024+00:00,1785706937024,BTC-USDT-SWAP,buy,short,0.1,63704
2026-08-02T21:42:17.002+00:00,1785706937002,BTC-USDT-SWAP,buy,short,0.27,63697.5
2026-08-02T21:42:16.898+00:00,1785706936898,BTC-USDT-SWAP,buy,short,2.56,63697.5
2026-08-02T21:42:16.531+00:00,1785706936531,BTC-USDT-SWAP,buy,short,70.27,63684
2026-08-02T21:42:16.495+00:00,1785706936495,BTC-USDT-SWAP,buy,short,0.54,63684
2026-08-02T21:42:16.426+00:00,1785706936426,BTC-USDT-SWAP,buy,short,0.93,63684
2026-08-02T21:42:16.212+00:00,1785706936212,BTC-USDT-SWAP,buy,short,0.24,63679
2026-08-02T21:42:16.209+00:00,1785706936209,BTC-USDT-SWAP,buy,short,25.15,63679
2026-08-02T21:42:16.027+00:00,1785706936027,BTC-USDT-SWAP,buy,short,0.14,63679
2026-08-02T21:42:14.846+00:00,1785706934846,BTC-USDT-SWAP,buy,short,2.14,63672
2026-08-02T21:42:14.766+00:00,1785706934766,BTC-USDT-SWAP,buy,short,2,63669.7
2026-08-02T21:42:14.758+00:00,1785706934758,BTC-USDT-SWAP,buy,short,2.4,63669.7
2026-08-02T21:42:14.756+00:00,1785706934756,BTC-USDT-SWAP,buy,short,0.62,63669.7
2026-08-02T21:42:14.713+00:00,1785706934713,BTC-USDT-SWAP,buy,short,0.4,63669.7
2026-08-02T21:42:14.649+00:00,1785706934649,BTC-USDT-SWAP,buy,short,7.95,63669.7
2026-08-02T21:42:14.637+00:00,1785706934637,BTC-USDT-SWAP,buy,short,5,63653.2
2026-08-02T21:42:14.635+00:00,1785706934635,BTC-USDT-SWAP,buy,short,0.63,63669.7
2026-08-02T21:42:14.608+00:00,1785706934608,BTC-USDT-SWAP,buy,short,4.72,63653.2
2026-08-02T21:42:14.507+00:00,1785706934507,BTC-USDT-SWAP,buy,short,5.46,63653.2
2026-08-02T21:42:14.499+00:00,1785706934499,BTC-USDT-SWAP,buy,short,0.02,63653.2
2026-08-02T21:42:14.417+00:00,1785706934417,BTC-USDT-SWAP,buy,short,0.01,63653.2
2026-08-02T21:42:11.249+00:00,1785706931249,BTC-USDT-SWAP,buy,short,0.14,63603.3
2026-08-02T21:42:10.735+00:00,1785706930735,BTC-USDT-SWAP,buy,short,3.11,63598.8
2026-08-02T21:42:10.692+00:00,1785706930692,BTC-USDT-SWAP,buy,short,20,63598.8
2026-08-02T21:42:10.126+00:00,1785706930126,BTC-USDT-SWAP,buy,short,4.27,63590.5
2026-08-02T21:42:10.029+00:00,1785706930029,BTC-USDT-SWAP,buy,short,0.04,63590.5
2026-08-02T21:42:09.929+00:00,1785706929929,BTC-USDT-SWAP,buy,short,16.93,63587.6
2026-08-02T21:42:09.876+00:00,1785706929876,BTC-USDT-SWAP,buy,short,20.14,63587.6
2026-08-02T21:42:09.828+00:00,1785706929828,BTC-USDT-SWAP,buy,short,5.01,63587.6
2026-08-02T21:42:09.821+00:00,1785706929821,BTC-USDT-SWAP,buy,short,80.79,63587.6
2026-08-02T21:46:03.008+00:00,1785707163008,BTC-USDT-SWAP,buy,short,2.24,63720.9
2026-08-02T21:45:56.155+00:00,1785707156155,BTC-USDT-SWAP,buy,short,2.83,63752.8
2026-08-02T22:00:06.633+00:00,1785708006633,BTC-USDT-SWAP,buy,short,1.5,63636.6
2026-08-02T22:00:01.247+00:00,1785708001247,BTC-USDT-SWAP,buy,short,0.02,63562.5
2026-08-02T22:11:55.735+00:00,1785708715735,BTC-USDT-SWAP,buy,short,0.1,63772
2026-08-02T22:11:55.410+00:00,1785708715410,BTC-USDT-SWAP,buy,short,3,63771.9
2026-08-02T22:11:55.396+00:00,1785708715396,BTC-USDT-SWAP,buy,short,0.17,63771.9
2026-08-02T22:11:55.365+00:00,1785708715365,BTC-USDT-SWAP,buy,short,0.16,63771.9
2026-08-02T22:11:55.360+00:00,1785708715360,BTC-USDT-SWAP,buy,short,0.58,63771.9
2026-08-02T22:11:55.305+00:00,1785708715305,BTC-USDT-SWAP,buy,short,0.64,63771.9
2026-08-02T22:11:55.087+00:00,1785708715087,BTC-USDT-SWAP,buy,short,0.1,63762.8
2026-08-02T22:11:54.948+00:00,1785708714948,BTC-USDT-SWAP,buy,short,1000,63757.6
2026-08-02T22:11:54.892+00:00,1785708714892,BTC-USDT-SWAP,buy,short,0.11,63757.6
2026-08-02T22:39:13.233+00:00,1785710353233,BTC-USDT-SWAP,sell,long,14.49,63347.8
2026-08-02T22:39:13.032+00:00,1785710353032,BTC-USDT-SWAP,sell,long,0.15,63350
2026-08-02T22:39:12.965+00:00,1785710352965,BTC-USDT-SWAP,sell,long,14.82,63350
2026-08-02T22:39:02.015+00:00,1785710342015,BTC-USDT-SWAP,sell,long,0.82,63396.6
2026-08-02T23:08:17.055+00:00,1785712097055,BTC-USDT-SWAP,sell,long,0.05,63332.6
2026-08-02T23:08:16.993+00:00,1785712096993,BTC-USDT-SWAP,sell,long,2.32,63332.6
2026-08-02T23:12:15.558+00:00,1785712335558,BTC-USDT-SWAP,sell,long,0.24,63316.5
2026-08-02T23:12:15.424+00:00,1785712335424,BTC-USDT-SWAP,sell,long,1.48,63318.4
2026-08-02T23:12:04.152+00:00,1785712324152,BTC-USDT-SWAP,sell,long,1.98,63322
2026-08-02T23:11:36.476+00:00,1785712296476,BTC-USDT-SWAP,sell,long,0.18,63329.1
2026-08-03T00:28:23.029+00:00,1785716903029,BTC-USDT-SWAP,sell,long,5.73,63220.1
2026-08-03T00:28:22.905+00:00,1785716902905,BTC-USDT-SWAP,sell,long,2.65,63230.1
2026-08-03T00:28:22.874+00:00,1785716902874,BTC-USDT-SWAP,sell,long,20.92,63230.1
2026-08-03T00:28:20.585+00:00,1785716900585,BTC-USDT-SWAP,sell,long,0.4,63266.7
2026-08-03T00:28:20.565+00:00,1785716900565,BTC-USDT-SWAP,sell,long,0.4,63266.7
2026-08-03T00:28:20.216+00:00,1785716900216,BTC-USDT-SWAP,sell,long,0.34,63293.4
2026-08-03T00:28:19.471+00:00,1785716899471,BTC-USDT-SWAP,sell,long,264.64,63296.3
2026-08-03T00:30:38.438+00:00,1785717038438,BTC-USDT-SWAP,sell,long,0.01,63173.8
2026-08-03T00:30:38.320+00:00,1785717038320,BTC-USDT-SWAP,sell,long,0.69,63173.8
2026-08-03T00:30:38.236+00:00,1785717038236,BTC-USDT-SWAP,sell,long,1.27,63173.8
2026-08-03T01:13:46.108+00:00,1785719626108,BTC-USDT-SWAP,sell,long,0.12,63195.9
2026-08-03T01:13:58.213+00:00,1785719638213,BTC-USDT-SWAP,sell,long,9.66,63143.2
2026-08-03T01:13:57.983+00:00,1785719637983,BTC-USDT-SWAP,sell,long,0.94,63144.7
2026-08-03T01:13:57.933+00:00,1785719637933,BTC-USDT-SWAP,sell,long,70.99,63144.7
2026-08-03T01:13:57.897+00:00,1785719637897,BTC-USDT-SWAP,sell,long,40.29,63144.7
2026-08-03T01:13:57.822+00:00,1785719637822,BTC-USDT-SWAP,sell,long,1.87,63154.6
2026-08-03T01:13:57.798+00:00,1785719637798,BTC-USDT-SWAP,sell,long,0.53,63154.6
2026-08-03T01:13:57.625+00:00,1785719637625,BTC-USDT-SWAP,sell,long,1.59,63160.1
2026-08-03T01:13:57.561+00:00,1785719637561,BTC-USDT-SWAP,sell,long,0.02,63160.1
2026-08-03T01:13:57.437+00:00,1785719637437,BTC-USDT-SWAP,sell,long,4.05,63160.1
2026-08-03T01:13:56.776+00:00,1785719636776,BTC-USDT-SWAP,sell,long,3.9,63170.7
2026-08-03T01:18:13.909+00:00,1785719893909,BTC-USDT-SWAP,sell,long,5,63136.8
2026-08-03T01:18:13.575+00:00,1785719893575,BTC-USDT-SWAP,sell,long,0.18,63140
2026-08-03T01:21:08.266+00:00,1785720068266,BTC-USDT-SWAP,sell,long,0.03,63120.8
2026-08-03T01:21:08.206+00:00,1785720068206,BTC-USDT-SWAP,sell,long,0.75,63120.8
2026-08-03T01:21:08.026+00:00,1785720068026,BTC-USDT-SWAP,sell,long,2.11,63125
2026-08-03T01:21:05.671+00:00,1785720065671,BTC-USDT-SWAP,sell,long,42.41,63133.2
2026-08-03T01:27:11.574+00:00,1785720431574,BTC-USDT-SWAP,sell,long,0.03,63082.7
2026-08-03T01:27:11.281+00:00,1785720431281,BTC-USDT-SWAP,sell,long,1.88,63084.1
2026-08-03T01:27:07.458+00:00,1785720427458,BTC-USDT-SWAP,sell,long,7.07,63088.2
2026-08-03T01:26:55.689+00:00,1785720415689,BTC-USDT-SWAP,sell,long,0.27,63096.3
2026-08-03T01:26:55.586+00:00,1785720415586,BTC-USDT-SWAP,sell,long,3.16,63096.3
2026-08-03T01:26:54.032+00:00,1785720414032,BTC-USDT-SWAP,sell,long,0.01,63098.8
2026-08-03T01:26:53.750+00:00,1785720413750,BTC-USDT-SWAP,sell,long,0.17,63099.4
2026-08-03T01:26:53.687+00:00,1785720413687,BTC-USDT-SWAP,sell,long,11.89,63099.4
2026-08-03T01:26:46.652+00:00,1785720406652,BTC-USDT-SWAP,sell,long,1.19,63116.7
2026-08-03T01:51:22.455+00:00,1785721882455,BTC-USDT-SWAP,sell,long,0.02,63147.5
2026-08-03T02:28:17.334+00:00,1785724097334,BTC-USDT-SWAP,sell,long,0.3,63070.1
2026-08-03T02:28:16.919+00:00,1785724096919,BTC-USDT-SWAP,sell,long,2.41,63072.3
2026-08-03T02:28:16.912+00:00,1785724096912,BTC-USDT-SWAP,sell,long,0.78,63072.3
2026-08-03T02:28:16.891+00:00,1785724096891,BTC-USDT-SWAP,sell,long,0.96,63072.3
2026-08-03T02:28:16.574+00:00,1785724096574,BTC-USDT-SWAP,sell,long,0.43,63079
2026-08-03T02:28:16.297+00:00,1785724096297,BTC-USDT-SWAP,sell,long,11.13,63081.8
2026-08-03T03:07:14.512+00:00,1785726434512,BTC-USDT-SWAP,sell,long,0.47,63090.6
2026-08-03T03:07:46.374+00:00,1785726466374,BTC-USDT-SWAP,sell,long,9.99,63065.7
2026-08-03T03:07:46.363+00:00,1785726466363,BTC-USDT-SWAP,sell,long,0.2,63065.7
2026-08-03T03:07:46.362+00:00,1785726466362,BTC-USDT-SWAP,sell,long,0.6,63065.7
2026-08-03T03:07:46.272+00:00,1785726466272,BTC-USDT-SWAP,sell,long,1,63065.7
2026-08-03T03:19:43.662+00:00,1785727183662,BTC-USDT-SWAP,sell,long,0.36,63052.1
2026-08-03T03:19:43.076+00:00,1785727183076,BTC-USDT-SWAP,sell,long,0.2,63059.6
2026-08-03T03:23:21.324+00:00,1785727401324,BTC-USDT-SWAP,sell,long,2.5,63040
2026-08-03T03:23:21.258+00:00,1785727401258,BTC-USDT-SWAP,sell,long,20,63040
2026-08-03T03:23:17.899+00:00,1785727397899,BTC-USDT-SWAP,sell,long,0.09,63041.6
2026-08-03T03:23:16.288+00:00,1785727396288,BTC-USDT-SWAP,sell,long,2.12,63045.4
2026-08-03T03:32:01.871+00:00,1785727921871,BTC-USDT-SWAP,sell,long,0.09,63028
2026-08-03T03:31:56.760+00:00,1785727916760,BTC-USDT-SWAP,sell,long,0.96,63029.7
2026-08-03T03:31:56.253+00:00,1785727916253,BTC-USDT-SWAP,sell,long,7.24,63030.1
2026-08-03T03:31:38.507+00:00,1785727898507,BTC-USDT-SWAP,sell,long,0.56,63031.6
2026-08-03T03:31:37.286+00:00,1785727897286,BTC-USDT-SWAP,sell,long,0.28,63033.7
2026-08-03T03:33:10.367+00:00,1785727990367,BTC-USDT-SWAP,sell,long,3.43,63010.6
2026-08-03T03:33:09.978+00:00,1785727989978,BTC-USDT-SWAP,sell,long,0.05,63019.2
2026-08-03T03:46:01.047+00:00,1785728761047,BTC-USDT-SWAP,sell,long,287.37,62999.8
2026-08-03T03:45:48.821+00:00,1785728748821,BTC-USDT-SWAP,sell,long,0.43,62992
2026-08-03T03:45:48.821+00:00,1785728748821,BTC-USDT-SWAP,sell,long,1.42,62992
2026-08-03T03:45:48.763+00:00,1785728748763,BTC-USDT-SWAP,sell,long,32.34,62992
2026-08-03T03:45:48.727+00:00,1785728748727,BTC-USDT-SWAP,sell,long,61.23,62992
2026-08-03T03:45:48.514+00:00,1785728748514,BTC-USDT-SWAP,sell,long,0.18,63005.8
2026-08-03T03:45:48.496+00:00,1785728748496,BTC-USDT-SWAP,sell,long,3.38,63005.8
2026-08-03T03:45:48.360+00:00,1785728748360,BTC-USDT-SWAP,sell,long,0.12,63006
2026-08-03T03:45:47.090+00:00,1785728747090,BTC-USDT-SWAP,sell,long,171.08,63011.1
2026-08-03T03:46:51.851+00:00,1785728811851,BTC-USDT-SWAP,sell,long,0.62,62746.1
2026-08-03T03:46:51.839+00:00,1785728811839,BTC-USDT-SWAP,sell,long,1.95,62746.1
2026-08-03T03:46:51.834+00:00,1785728811834,BTC-USDT-SWAP,sell,long,1.89,62746.1
2026-08-03T03:46:51.822+00:00,1785728811822,BTC-USDT-SWAP,sell,long,200,62746.1
2026-08-03T03:46:51.774+00:00,1785728811774,BTC-USDT-SWAP,sell,long,0.03,62746.1
2026-08-03T03:46:51.774+00:00,1785728811774,BTC-USDT-SWAP,sell,long,3,62746.1
2026-08-03T03:46:51.727+00:00,1785728811727,BTC-USDT-SWAP,sell,long,0.49,62746.1
2026-08-03T03:46:51.712+00:00,1785728811712,BTC-USDT-SWAP,sell,long,0.01,62746.1
2026-08-03T03:46:51.654+00:00,1785728811654,BTC-USDT-SWAP,sell,long,139.55,62746.1
2026-08-03T03:46:51.590+00:00,1785728811590,BTC-USDT-SWAP,sell,long,4.3,62746.1
2026-08-03T03:46:51.579+00:00,1785728811579,BTC-USDT-SWAP,sell,long,22.43,62755.7
2026-08-03T03:46:51.566+00:00,1785728811566,BTC-USDT-SWAP,sell,long,1.77,62755.7
2026-08-03T03:46:51.533+00:00,1785728811533,BTC-USDT-SWAP,sell,long,1.61,62755.7
2026-08-03T03:46:51.488+00:00,1785728811488,BTC-USDT-SWAP,sell,long,0.13,62755.7
2026-08-03T03:46:51.485+00:00,1785728811485,BTC-USDT-SWAP,sell,long,0.5,62755.7
2026-08-03T03:46:51.481+00:00,1785728811481,BTC-USDT-SWAP,sell,long,0.01,62755.7
2026-08-03T03:46:51.447+00:00,1785728811447,BTC-USDT-SWAP,sell,long,3.34,62755.7
2026-08-03T03:46:51.439+00:00,1785728811439,BTC-USDT-SWAP,sell,long,3,62773.4
2026-08-03T03:46:51.408+00:00,1785728811408,BTC-USDT-SWAP,sell,long,4.81,62773.4
2026-08-03T03:46:51.401+00:00,1785728811401,BTC-USDT-SWAP,sell,long,22.2,62773.4
2026-08-03T03:46:51.399+00:00,1785728811399,BTC-USDT-SWAP,sell,long,2.58,62773.4
2026-08-03T03:46:51.398+00:00,1785728811398,BTC-USDT-SWAP,sell,long,2.64,62773.4
2026-08-03T03:46:51.387+00:00,1785728811387,BTC-USDT-SWAP,sell,long,7.6,62773.4
2026-08-03T03:46:51.377+00:00,1785728811377,BTC-USDT-SWAP,sell,long,0.2,62773.4
2026-08-03T03:46:51.335+00:00,1785728811335,BTC-USDT-SWAP,sell,long,0.78,62773.4
2026-08-03T03:46:51.310+00:00,1785728811310,BTC-USDT-SWAP,sell,long,217.82,62796
2026-08-03T03:46:51.309+00:00,1785728811309,BTC-USDT-SWAP,sell,long,1.27,62773.4
2026-08-03T03:46:51.308+00:00,1785728811308,BTC-USDT-SWAP,sell,long,8.03,62773.4
2026-08-03T03:46:50.974+00:00,1785728810974,BTC-USDT-SWAP,sell,long,0.02,62798
2026-08-03T03:46:50.221+00:00,1785728810221,BTC-USDT-SWAP,sell,long,6.94,62815.2
2026-08-03T03:46:50.216+00:00,1785728810216,BTC-USDT-SWAP,sell,long,5.38,62815.2
2026-08-03T03:46:50.052+00:00,1785728810052,BTC-USDT-SWAP,sell,long,37.5,62816.7
2026-08-03T03:46:49.575+00:00,1785728809575,BTC-USDT-SWAP,sell,long,0.42,62817.7
2026-08-03T03:46:49.495+00:00,1785728809495,BTC-USDT-SWAP,sell,long,6.23,62817.7
2026-08-03T03:46:49.250+00:00,1785728809250,BTC-USDT-SWAP,sell,long,0.79,62819.4
2026-08-03T03:46:49.205+00:00,1785728809205,BTC-USDT-SWAP,sell,long,0.01,62819.4
2026-08-03T03:46:49.204+00:00,1785728809204,BTC-USDT-SWAP,sell,long,0.15,62819.4
2026-08-03T03:46:49.185+00:00,1785728809185,BTC-USDT-SWAP,sell,long,1.02,62819.4
2026-08-03T03:46:49.179+00:00,1785728809179,BTC-USDT-SWAP,sell,long,1.01,62819.4
2026-08-03T03:46:49.135+00:00,1785728809135,BTC-USDT-SWAP,sell,long,8.1,62819.4
