ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-04T20:45:00+00:00,1785876300000,2556697780.9934,50163151.4432,1.35,16540242.2089,33622909.2342,6.1762755961e-06,
2026-08-04T20:50:00+00:00,1785876600000,2557446109.7637,9767019.4425,1.35,8302364.022,1464655.4205,5.3544451358e-06,
2026-08-04T20:55:00+00:00,1785876900000,2558313023.0793,10700687.8706,1.35,6511067.2601,4189620.6105,4.3622654853e-06,
2026-08-04T21:00:00+00:00,1785877200000,2559169503.2269,5526925.2277,1.35,3127814.0313,2399111.1964,3.9978655257e-06,
2026-08-04T21:05:00+00:00,1785877500000,2557114731.5101,15448659.1352,1.35,6861247.2133,8587411.9219,3.8761306662e-06,
2026-08-04T21:10:00+00:00,1785877800000,2556910867.3221,2767397.9711,1.34,1494074.5536,1273323.4175,4.1323507639e-06,
2026-08-04T21:15:00+00:00,1785878100000,2556056102.1356,12797025.2247,1.34,7668048.7782,5128976.4465,4.2212467663e-06,
2026-08-04T21:20:00+00:00,1785878400000,2555089053.031,5418263.2458,1.34,1410327.6992,4007935.5466,4.770600544e-06,
2026-08-04T21:25:00+00:00,1785878700000,2554922556.4774,5739997.0168,1.34,2647126.9108,3092870.106,4.6446951682e-06,
2026-08-04T21:30:00+00:00,1785879000000,2554815694.4951,2030036.4955,1.34,1015245.4996,1014790.9959,3.6753562239e-06,
2026-08-04T21:35:00+00:00,1785879300000,2554942566.8397,1745024.5406,1.34,1263056.597,481967.9436,3.5017964065e-06,
2026-08-04T21:40:00+00:00,1785879600000,2554006653.8283,4200722.0221,1.34,1711849.4993,2488872.5228,3.0968267658e-06,
2026-08-04T21:45:00+00:00,1785879900000,2553390096.801,3645379.1333,1.34,1302419.2171,2342959.9162,2.0805646238e-06,
2026-08-04T21:50:00+00:00,1785880200000,2552228427.175,5508302.5751,1.34,2583187.3791,2925115.196,2.1582861513e-06,
2026-08-04T21:55:00+00:00,1785880500000,2552752935.7456,3368093.6749,1.34,2427122.4645,940971.2105,1.2669234714e-06,
2026-08-04T22:00:00+00:00,1785880800000,2552483586.5837,2268430.6838,1.34,950542.0669,1317888.617,1.6112669919e-06,
2026-08-04T22:05:00+00:00,1785881100000,2554308307.3045,8456816.48,1.34,4210176.2696,4246640.2104,1.699339193e-06,
2026-08-04T22:10:00+00:00,1785881400000,2554564420.0649,3894668.7911,1.34,2167979.6492,1726689.1419,1.8993874596e-06,
2026-08-04T22:15:00+00:00,1785881700000,2554884919.7136,1754076.0701,1.34,739249.6203,1014826.4498,2.2034923019e-06,
2026-08-04T22:20:00+00:00,1785882000000,2554805140.6179,2384933.1021,1.34,1329344.5683,1055588.5339,2.6064993299e-06,
2026-08-04T22:25:00+00:00,1785882300000,2553606745.2602,7199473.0155,1.34,3535891.4313,3663581.5843,3.221559899e-06,
2026-08-04T22:30:00+00:00,1785882600000,2550723295.9755,14177775.2171,1.33,7612345.6671,6565429.55,2.1393847115e-06,
2026-08-04T22:35:00+00:00,1785882900000,2551176193.0845,6536525.419,1.33,3183617.0174,3352908.4017,1.8262908558e-06,
2026-08-04T22:40:00+00:00,1785883200000,2551564580.9017,3078413.748,1.33,1587631.147,1490782.6011,1.1879096145e-06,
2026-08-04T22:45:00+00:00,1785883500000,2552683876.4478,3612325.9997,1.33,2745038.5639,867287.4358,-2.975478638e-07,
2026-08-04T22:50:00+00:00,1785883800000,2554185178.524,4463635.9097,1.33,3734315.8683,729320.0414,-4.334083545e-07,
2026-08-04T22:55:00+00:00,1785884100000,2554334084.3002,5521816.9256,1.33,3873263.7373,1648553.1883,-8.522504899e-07,
2026-08-04T23:00:00+00:00,1785884400000,2553482959.0974,6871493.6768,1.33,1251422.1208,5620071.556,-1.6111556679e-06,
2026-08-04T23:05:00+00:00,1785884700000,2553107641.6966,6007487.8775,1.33,4117766.1701,1889721.7074,7.554932719e-07,
2026-08-04T23:10:00+00:00,1785885000000,2538743360.8487,100423536.3209,1.33,9395082.9516,5828551.6397,4.1699660854e-06,
2026-08-04T23:15:00+00:00,1785885300000,2540914600.3586,15223634.5913,1.33,28533613.623,85210874.7186,7.2167236933e-06,
2026-08-04T23:20:00+00:00,1785885600000,2516577340.2206,113744488.3415,1.32,28533613.623,85210874.7186,9.3196388937e-06,
2026-08-04T23:25:00+00:00,1785885900000,2513272707.2426,27259718.6184,1.32,12407384.3687,12534634.6485,1.19135782575e-05,
2026-08-04T23:30:00+00:00,1785886200000,2510820207.4276,24942019.0172,1.32,7713030.4106,15545475.4227,1.50669068757e-05,
2026-08-04T23:35:00+00:00,1785886500000,2510863390.8725,23266291.191,1.32,4016424.1787,5639083.6953,1.80032384092e-05,
2026-08-04T23:40:00+00:00,1785886800000,2509708229.7626,9656014.4599,1.31,6506081.6564,7513985.806,1.98492287116e-05,
2026-08-04T23:45:00+00:00,1785887100000,2511618547.8509,14020067.4624,1.32,4397934.2274,1707036.918,2.17022220924e-05,
2026-08-04T23:50:00+00:00,1785887400000,2511876518.0757,6104971.1454,1.32,6462101.2251,7814602.221,2.38886774208e-05,
2026-08-04T23:55:00+00:00,1785887700000,2511687602.025,14277754.9042,1.31,5347984.757,4334808.5835,2.56954139062e-05,
2026-08-05T00:00:00+00:00,1785888000000,2511687602.025,9684798.4123,1.34,7167211.4209,8115144.2837,2.85062371036e-05,
2026-08-05T00:10:00+00:00,1785888600000,2515115587.6216,18878183.7101,1.33,11609161.0124,7265296.6975,3.05342087681e-05,
2026-08-05T00:15:00+00:00,1785888900000,2517161708.417,13927082.3014,1.33,6195316.6352,7731765.6662,3.24661242805e-05,
2026-08-05T00:20:00+00:00,1785889200000,2517576438.7123,8922232.5943,1.33,4171366.8528,4750865.7414,3.44422244754e-05,
2026-08-05T00:25:00+00:00,1785889500000,2516778738.8714,12183218.9097,1.33,3332653.5288,8850085.4012,3.58656622328e-05,
2026-08-05T00:30:00+00:00,1785889800000,2516711951.8423,8429628.4622,1.33,1983872.5218,6445755.9405,3.80392735618e-05,
2026-08-05T00:35:00+00:00,1785890100000,2515560500.1488,16425975.1462,1.33,6375823.7028,10050151.4434,3.87533648741e-05,
2026-08-05T00:40:00+00:00,1785890400000,2515409879.4823,13062260.6437,1.34,6099621.5846,6962639.0591,4.02704449147e-05,
2026-08-05T00:45:00+00:00,1785890700000,2514971091.637,12578179.3328,1.34,7100080.8908,5478098.442,4.10403294202e-05,
2026-08-05T00:50:00+00:00,1785891000000,2512937911.2443,11956342.9064,1.34,8783263.007,3170329.3273,4.20480631096e-05,
2026-08-05T00:55:00+00:00,1785891300000,2512853162.7746,11462796.4193,1.33,6175144.3092,5287287.46,4.3111272848e-05,
2026-08-05T01:00:00+00:00,1785891600000,2511982258.0574,9094448.8045,1.33,4411922.0141,4682526.7904,4.4795384303e-05,
2026-08-05T01:05:00+00:00,1785891900000,2509127727.89,14611086.7446,1.33,8735311.5795,5761252.2017,4.6375613982e-05,
2026-08-05T01:10:00+00:00,1785892200000,2511766369.3251,11961360.299,1.32,3239122.7927,8722237.5062,4.85720729348e-05,
2026-08-05T01:15:00+00:00,1785892500000,2512430921.5983,4577518.0684,1.32,2752583.5497,1824934.5187,5.03700762145e-05,
2026-08-05T01:20:00+00:00,1785892800000,2513053115.0785,12661506.4077,1.33,10276478.7414,2384580.1632,5.18308130913e-05,
2026-08-05T01:25:00+00:00,1785893100000,2510274971.3951,14540362.3932,1.32,4823823.469,9716538.9242,5.20578084451e-05,
2026-08-05T01:30:00+00:00,1785893400000,2509412147.0089,6287812.5969,1.33,2643126.2131,3644686.3837,5.2451947367e-05,
2026-08-05T01:35:00+00:00,1785893700000,2509051612.4958,11687251.8471,1.33,4198161.5718,7489090.2754,5.29144162009e-05,
2026-08-05T01:40:00+00:00,1785894000000,2509283339.2273,12141448.326,1.33,4062994.3907,8078453.9352,5.27403657102e-05,
2026-08-05T01:45:00+00:00,1785894300000,2508272493.5119,18195672.4008,1.33,9717858.7059,8477813.6949,5.34546063247e-05,
2026-08-05T01:50:00+00:00,1785894600000,2509488773.9703,8523694.0,1.33,4120727.2879,4402966.7121,5.39747328076e-05,
2026-08-05T01:55:00+00:00,1785894900000,2510294112.2175,18221433.372,1.33,8842324.4916,9379108.8803,5.49556833277e-05,
2026-08-05T02:00:00+00:00,1785895200000,2510385642.3161,10358596.9447,1.32,5337436.874,5021160.0707,5.51799511376e-05,
2026-08-05T02:05:00+00:00,1785895500000,2512388719.6283,36179181.7127,1.32,16202598.513,19976583.1997,5.460942497e-05,
2026-08-05T02:10:00+00:00,1785895800000,2514603191.7676,20212080.0488,1.32,14440613.7245,5771466.3243,5.3169744778e-05,
2026-08-05T02:15:00+00:00,1785896100000,2516799346.4962,24071857.0398,1.31,11412690.5538,12659166.486,5.18712080569e-05,
2026-08-05T02:20:00+00:00,1785896400000,2513513049.2675,31055015.235,1.3,21586918.334,9468096.9009,5.23755081038e-05,
2026-08-05T02:25:00+00:00,1785896700000,2515214396.5906,21026537.4583,1.3,10208792.145,10817745.3133,5.19267736035e-05,
2026-08-05T02:30:00+00:00,1785897000000,2516291973.5029,19362495.7331,1.3,10990921.8744,8371573.8587,5.1489713262e-05,
2026-08-05T02:35:00+00:00,1785897300000,2517731116.5125,8487703.7135,1.29,4685251.2382,3802452.4753,5.12879266657e-05,
2026-08-05T02:40:00+00:00,1785897600000,2519018188.6399,9603617.1481,1.29,6733498.8991,2870118.249,5.00323660207e-05,
2026-08-05T02:45:00+00:00,1785897900000,2519949378.5125,8029110.7514,1.29,4742896.751,3286214.0005,4.89085503168e-05,
2026-08-05T02:50:00+00:00,1785898200000,2521617262.6179,8983157.6848,1.28,4383753.3296,4599404.3552,4.75252833791e-05,
2026-08-05T02:55:00+00:00,1785898500000,2520708345.3216,11790076.2765,1.28,7611914.1062,4178162.1703,4.67287268342e-05,
2026-08-05T03:00:00+00:00,1785898800000,2520909109.2186,5117568.9302,1.28,3406470.0547,1711098.8755,4.55157948964e-05,
2026-08-05T03:05:00+00:00,1785899100000,2523318718.7043,7203064.4035,1.28,3709987.5235,3493076.88,4.43889889716e-05,
2026-08-05T03:10:00+00:00,1785899400000,2523756833.345,5388004.6408,1.27,2519263.9915,2868740.6494,4.30518914752e-05,
2026-08-05T03:15:00+00:00,1785899700000,2524470610.7204,7070927.3915,1.27,4045944.8089,3024982.5826,4.21929458964e-05,
2026-08-05T03:20:00+00:00,1785900000000,2523257737.1493,32261486.2601,1.27,20438924.644,11822542.3885,4.24368530832e-05,
2026-08-05T03:25:00+00:00,1785900300000,2523123296.128,50729172.9318,1.28,23189298.5382,27256387.3974,4.30467594094e-05,
2026-08-05T03:30:00+00:00,1785900600000,2533134379.3242,35080401.9255,1.29,4286144.3253,10656095.0012,4.4845301783e-05,
2026-08-05T03:35:00+00:00,1785900900000,2534712832.2632,14942661.8955,1.29,4286144.3253,10656095.0012,4.60450435032e-05,
2026-08-05T03:40:00+00:00,1785901200000,2534207128.3921,14992178.3423,1.3,5175324.654,9816853.6884,4.75911952045e-05,
2026-08-05T03:45:00+00:00,1785901500000,2533890551.671,10339589.8515,1.31,4923410.7155,5416179.136,4.91007264197e-05,
2026-08-05T03:50:00+00:00,1785901800000,2535801295.8968,6133749.4966,1.31,2649931.493,5654631.9997,4.96769383193e-05,
2026-08-05T03:55:00+00:00,1785902100000,2534013482.1469,8304563.4928,1.31,2507814.254,5439255.6586,5.08798922046e-05,
2026-08-05T04:00:00+00:00,1785902400000,2536369598.0624,7947069.9126,1.31,5088611.2204,4475510.9568,5.1301889587e-05,
2026-08-05T04:05:00+00:00,1785902700000,2536872632.4838,9564122.1772,1.31,1466053.0761,1576430.4262,5.064852436e-05,
2026-08-05T04:10:00+00:00,1785903000000,2537432290.0226,3042483.5023,1.31,4655779.5569,1722792.126,5.01892269395e-05,
2026-08-05T04:15:00+00:00,1785903300000,2537576457.0695,6378571.683,1.31,5295241.0444,17843399.1949,5.03630063e-05,
2026-08-05T04:25:00+00:00,1785903900000,2545126583.9139,9253505.4911,1.31,4711249.4159,4542256.0752,5.02949728844e-05,
2026-08-05T04:30:00+00:00,1785904200000,2545167648.7322,4155813.186,1.32,4779343.242,5826216.462,5.05227983264e-05,
2026-08-05T04:40:00+00:00,1785904800000,2542072657.3059,4291734.1149,1.32,3010505.9959,1281228.119,5.02180134614e-05,
2026-08-05T04:45:00+00:00,1785905100000,2542724037.5148,5170358.2064,1.32,3003907.6527,2166450.5538,4.9112296519e-05,
2026-08-05T04:50:00+00:00,1785905400000,2542182667.4106,4568808.6332,1.32,3293015.3101,1275793.3231,4.84958652876e-05,
2026-08-05T04:55:00+00:00,1785905700000,2543193952.0211,10149073.3291,1.32,6259711.9998,3889361.3293,4.8472727985e-05,
2026-08-05T05:00:00+00:00,1785906000000,2542853045.7315,1607590.1577,1.32,697665.6678,909898.83,4.82680332398e-05,6.4473394054158315e-09
2026-08-05T05:05:00+00:00,1785906300000,2539233153.8979,13843332.0581,1.32,5565609.2531,8277722.805,4.83692333807e-05,6.44338134944221e-09
2026-08-05T05:10:00+00:00,1785906600000,2537567239.1063,11627482.1754,1.32,6934061.5536,4693420.6218,4.93790138155e-05,6.443112921465336e-09
2026-08-05T05:15:00+00:00,1785906900000,2538099261.0581,6667338.8118,1.32,3412220.7157,3255118.096,4.8452893932e-05,6.441555637060169e-09
2026-08-05T05:20:00+00:00,1785907200000,2539530453.954,6837570.4545,1.32,3905992.716,2931577.7385,4.78156535912e-05,6.444963767553076e-09
2026-08-05T05:25:00+00:00,1785907500000,2539556030.1151,15998876.0564,1.32,7696512.1069,8302363.9495,4.72185454702e-05,6.4430043438567115e-09
2026-08-05T05:30:00+00:00,1785907800000,2535924119.6524,54121575.5727,1.32,30958526.7536,23163048.8191,4.60667021174e-05,6.4452482811015995e-09
2026-08-05T05:35:00+00:00,1785908100000,2535852988.667,15518640.0519,1.31,11868154.2247,3650485.8272,4.50143238812e-05,6.449120882475839e-09
2026-08-05T05:40:00+00:00,1785908400000,2537367361.9645,9459010.1498,1.3,4391059.6119,5065924.0516,4.42771715058e-05,6.446705030683965e-09
2026-08-05T05:45:00+00:00,1785908700000,2536687844.8848,4371424.4184,1.3,3592223.8214,778152.0685,4.36587387468e-05,6.446992560277172e-09
2026-08-05T05:50:00+00:00,1785909000000,2537045399.1871,7907953.5448,1.3,5895926.2144,2012027.3304,4.37366910223e-05,6.446599469120026e-09
2026-08-05T05:55:00+00:00,1785909300000,2536713716.8412,6783813.5405,1.3,3169925.4025,3613888.138,4.35300249421e-05,6.444291189588546e-09
2026-08-05T06:00:00+00:00,1785909600000,2538706633.2483,11167799.2135,1.3,6252696.0052,4915103.2082,4.41255754034e-05,
2026-08-05T06:05:00+00:00,1785909900000,2536788859.5354,8337784.8068,1.3,4000906.4449,4336878.3619,4.41769951604e-05,
2026-08-05T06:10:00+00:00,1785910200000,2536736466.7212,3304515.3229,1.3,1283339.4562,2021175.8667,4.49129560171e-05,6.847288332666176e-10
2026-08-05T06:15:00+00:00,1785910500000,2536713408.4669,7349006.5481,1.3,4867947.397,2481059.1511,4.42401853511e-05,6.849086410806673e-10
2026-08-05T06:20:00+00:00,1785910800000,2535629805.1914,5106527.2443,1.3,2442288.0004,2664239.2439,4.37960107193e-05,6.851673213205597e-10
2026-08-05T06:25:00+00:00,1785911100000,2534130452.7201,6821170.2036,1.29,2950032.2852,3871137.9184,4.27790215293e-05,6.857995797396126e-10
2026-08-05T06:30:00+00:00,1785911400000,2534242784.4276,3921362.5217,1.29,2524643.3256,1396719.1962,4.23459424607e-05,6.861401167674066e-10
2026-08-05T06:35:00+00:00,1785911700000,2534004683.2196,3718092.7751,1.29,1378243.6139,2339849.1612,4.18578067806e-05,
2026-08-05T06:40:00+00:00,1785912000000,2534719459.2931,8731860.9506,1.29,2404477.8183,6327383.1323,4.08455384735e-05,6.853972237834554e-10
2026-08-05T06:45:00+00:00,1785912300000,2534794386.291,2397469.7041,1.3,1447824.858,948770.819,4.05388461441e-05,6.850664925167121e-10
2026-08-05T06:50:00+00:00,1785912600000,2533407797.4358,8403317.814,1.3,4431854.2368,3971463.5771,4.10668655004e-05,6.85252908561035e-10
2026-08-05T06:55:00+00:00,1785912900000,2533442440.0174,4698763.244,1.29,2069508.1745,2629255.0695,4.26310248745e-05,6.850665991010713e-10
2026-08-05T07:00:00+00:00,1785913200000,2533525873.6514,1771945.2199,1.3,1004751.0372,767194.1827,4.38065959281e-05,6.854325032063661e-10
2026-08-05T07:05:00+00:00,1785913500000,2535963667.2141,13288320.3948,1.29,4913854.4412,8374465.9537,4.34419930921e-05,
2026-08-05T07:10:00+00:00,1785913800000,2533948317.4923,11171839.2972,1.3,5721769.816,5450069.4812,4.26760809871e-05,
2026-08-05T07:15:00+00:00,1785914100000,2534217613.2411,13459459.9015,1.3,6323880.2597,7135579.6418,4.26741746819e-05,
2026-08-05T07:20:00+00:00,1785914400000,2537192299.9049,17454475.5165,1.3,12176525.0514,5277950.4651,4.32947808446e-05,
2026-08-05T07:25:00+00:00,1785914700000,2539847816.4471,45659819.2277,1.3,18213307.7912,27443949.5085,4.45675086471e-05,
2026-08-05T07:30:00+00:00,1785915000000,2541103387.0822,18721376.2671,1.31,8914518.9335,9806857.3336,4.65807279947e-05,
2026-08-05T07:35:00+00:00,1785915300000,2542005181.8381,13731005.9549,1.31,3990212.2513,9740793.7035,4.91101695786e-05,
2026-08-05T07:40:00+00:00,1785915600000,2542847727.6024,11589375.3998,1.32,12922595.1156,9746080.5354,5.14150540974e-05,
2026-08-05T07:45:00+00:00,1785915900000,2546595011.1796,22678832.2703,1.32,12922595.1156,9746080.5354,5.39583248168e-05,4.524150942575278e-08
2026-08-05T07:50:00+00:00,1785916200000,2550255436.4801,20605007.9455,1.32,7202722.577,5772752.5313,5.61886876099e-05,5.606679946882287e-08
2026-08-05T07:55:00+00:00,1785916500000,2553239622.8497,12975475.1083,1.33,7202722.577,5772752.5313,5.90716139439e-05,2.3399673842468766e-07
2026-08-05T08:00:00+00:00,1785916800000,2553239622.8497,23600915.3414,1.34,7842875.5266,15758039.8148,5.98967873209e-05,3.717159224834762e-07
2026-08-05T08:05:00+00:00,1785917100000,2549200374.1188,22145655.6472,1.34,10432941.1781,11712714.4691,6.12842136386e-05,4.0229194060553796e-07
2026-08-05T08:10:00+00:00,1785917400000,2550553702.327,11775574.9438,1.34,9238966.0565,9123264.8518,6.09098484908e-05,5.380460833140899e-07
2026-08-05T08:15:00+00:00,1785917700000,2548630639.0824,18362230.9083,1.34,4219185.0691,4958673.2037,6.09473325197e-05,5.65513419185902e-07
2026-08-05T08:20:00+00:00,1785918000000,2550549763.617,9177858.2728,1.34,3730372.205,2354592.0578,6.02316855476e-05,5.649739889951212e-07
2026-08-05T08:25:00+00:00,1785918300000,2550374647.0348,6084964.2628,1.34,6821954.2777,6105183.2973,6.00315893609e-05,5.651011889468337e-07
2026-08-05T08:30:00+00:00,1785918600000,2549171932.8844,12927137.575,1.34,10681701.6979,3618403.577,5.79674478115e-05,5.651059556348229e-07
2026-08-05T08:40:00+00:00,1785919200000,2556211496.6632,20670209.102,1.34,4370273.2708,16299935.8312,5.64148203958e-05,5.649097269792664e-07
2026-08-05T08:50:00+00:00,1785919800000,2550040125.9803,9153514.423,1.34,5551936.756,3601577.667,5.74274061083e-05,5.198844950845119e-07
2026-08-05T08:55:00+00:00,1785920100000,2550435735.8135,4793861.9166,1.34,1501129.26,3292732.6566,5.90282553173e-05,6.413342144584149e-07
2026-08-05T09:00:00+00:00,1785920400000,2551647460.0605,7453968.0715,1.33,3658643.7841,3795324.2874,5.94450775719e-05,6.449284925251587e-07
2026-08-05T09:05:00+00:00,1785920700000,2553363349.3773,7014716.5104,1.33,3542742.176,3471974.3344,5.99014701391e-05,9.424088273595348e-07
2026-08-05T09:10:00+00:00,1785921000000,2553389866.3299,6006443.6886,1.33,1319701.0839,4686742.6047,6.02136389994e-05,9.663594424129358e-07
2026-08-05T09:15:00+00:00,1785921300000,2552484741.8278,5310215.4702,1.33,3385161.6843,1925053.7859,6.08017503817e-05,8.306980744528861e-07
2026-08-05T09:20:00+00:00,1785921600000,2552505318.3109,6909620.6377,1.34,2726551.2141,4183069.4236,6.12201228345e-05,8.354256640014285e-07
2026-08-05T09:25:00+00:00,1785921900000,2553996649.918,7428892.3525,1.34,2311156.9095,5117735.443,6.16470895805e-05,1.1889488958796888e-06
2026-08-05T09:30:00+00:00,1785922200000,2553649625.6619,3100209.1684,1.34,1944032.4571,1156176.7113,6.29104367663e-05,1.190161160246309e-06
2026-08-05T09:35:00+00:00,1785922500000,2553522547.7872,4134551.9358,1.34,1748653.4066,2385898.5292,6.51305017052e-05,1.189538070076522e-06
2026-08-05T09:40:00+00:00,1785922800000,2552368383.2368,5514592.6583,1.34,3165257.2576,2349335.4007,6.62374861804e-05,1.1893994408537375e-06
2026-08-05T09:45:00+00:00,1785923100000,2552102300.8364,2677434.0575,1.34,1755401.7325,922032.325,6.71680704437e-05,1.1915759586101976e-06
2026-08-05T09:50:00+00:00,1785923400000,2552659323.6615,3550040.9996,1.34,1746614.9211,1803310.6231,6.78007916411e-05,1.7275063139246113e-06
2026-08-05T09:55:00+00:00,1785923700000,2552778632.346,1905524.5725,1.34,1030101.5618,875423.0107,6.81900861465e-05,2.2577222176790142e-06
2026-08-05T10:00:00+00:00,1785924000000,2553459847.6367,2695738.7786,1.34,1617590.3742,1078148.4043,6.88980170358e-05,2.2612058337944923e-06
2026-08-05T10:05:00+00:00,1785924300000,2553961443.8073,3881350.1992,1.34,2338524.1584,1542826.0408,6.95842448585e-05,1.947652675592142e-06
