time,open,high,low,close,tick_volume,spread,real_volume
1785637080,63381.28,63422.12,63381.28,63411.29,111,1000,0
1785637140,63411.27,63470.61,63371.56,63444.16,131,1000,0
1785637200,63458.01,63491.0,63416.77,63425.6,147,1000,0
1785637260,63426.07,63442.98,63388.68,63400.58,94,1000,0
1785637320,63400.59,63409.24,63348.93,63358.07,93,1000,0
1785637380,63358.77,63418.94,63358.77,63410.22,98,1000,0
1785637440,63410.2,63465.1,63410.17,63456.25,79,1000,0
1785637500,63456.35,63461.84,63363.82,63378.46,100,1000,0
1785637560,63370.47,63396.24,63367.24,63385.3,89,1000,0
1785637620,63384.3,63401.49,63369.84,63386.42,64,1000,0
1785637680,63389.02,63393.06,63348.85,63348.85,71,1000,0
1785637740,63346.01,63356.53,63332.69,63335.97,62,1000,0
1785637800,63339.93,63383.27,63315.17,63376.41,96,1000,0
1785637860,63380.47,63398.07,63349.83,63351.41,77,1000,0
1785637920,63352.15,63384.71,63325.78,63370.19,96,1000,0
1785637980,63372.4,63392.62,63356.51,63392.17,89,1000,0
1785638040,63389.92,63389.92,63352.84,63359.2,71,1000,0
1785638100,63360.61,63368.48,63338.76,63347.87,83,1000,0
1785638160,63349.85,63360.19,63325.64,63341.63,67,1000,0
1785638220,63341.84,63341.84,63314.1,63316.77,60,1000,0
1785638280,63315.98,63327.9,63282.67,63284.66,89,1000,0
1785638340,63286.05,63309.45,63276.69,63309.45,80,1000,0
1785638400,63307.72,63317.05,63293.67,63306.86,69,1000,0
1785638460,63306.88,63306.88,63254.45,63266.05,79,1000,0
1785638520,63267.86,63305.04,63267.6,63288.83,75,1000,0
1785638580,63291.38,63329.21,63271.41,63310.11,74,1000,0
1785638640,63309.65,63321.44,63305.22,63319.03,60,1000,0
1785638700,63318.44,63319.2,63301.12,63306.22,57,1000,0
1785638760,63305.97,63308.95,63269.66,63284.66,64,1000,0
1785638820,63284.66,63314.47,63273.42,63311.22,67,1000,0
1785638880,63308.31,63387.43,63307.19,63368.57,98,1000,0
1785638940,63368.55,63377.88,63348.28,63373.73,68,1000,0
1785639000,63376.56,63376.56,63342.64,63349.31,63,1000,0
1785639060,63350.99,63354.64,63318.56,63319.94,68,1000,0
1785639120,63321.03,63377.62,63321.03,63363.28,80,1000,0
1785639180,63362.77,63385.69,63362.77,63371.51,68,1000,0
1785639240,63372.08,63421.5,63370.77,63404.89,66,1000,0
1785639300,63402.27,63414.53,63372.27,63372.27,64,1000,0
1785639360,63373.23,63385.07,63366.39,63366.39,65,1000,0
1785639420,63366.43,63375.67,63355.01,63366.62,65,1000,0
1785639480,63365.61,63379.61,63354.27,63361.16,65,1000,0
1785639540,63360.73,63388.69,63350.67,63385.35,64,1000,0
1785639600,63382.74,63390.61,63349.83,63350.85,71,1000,0
1785639660,63353.53,63369.52,63348.31,63367.72,59,1000,0
1785639720,63362.82,63392.35,63357.68,63388.57,64,1000,0
1785639780,63388.49,63388.49,63341.08,63343.83,87,1000,0
1785639840,63344.53,63344.53,63325.9,63339.84,66,1000,0
1785639900,63339.81,63356.19,63329.98,63347.05,66,1000,0
1785639960,63346.63,63365.28,63335.15,63350.67,83,1000,0
1785640020,63350.12,63371.27,63347.23,63367.46,60,1000,0
1785640080,63363.76,63363.76,63329.89,63340.03,69,1000,0
1785640140,63344.68,63344.68,63321.57,63327.06,75,1000,0
1785640200,63327.09,63344.86,63318.14,63335.96,69,1000,0
1785640260,63336.24,63344.01,63320.88,63323.43,67,1000,0
1785640320,63324.73,63324.73,63307.77,63312.85,70,1000,0
1785640380,63312.89,63345.38,63310.12,63333.97,56,1000,0
1785640440,63335.12,63353.35,63330.01,63344.33,50,1000,0
1785640500,63343.29,63345.88,63322.79,63329.93,60,1000,0
1785640560,63327.98,63343.62,63314.01,63321.38,65,1000,0
1785640620,63319.43,63328.46,63310.27,63326.85,66,1000,0
1785640680,63325.39,63325.39,63299.26,63311.79,57,1000,0
1785640740,63312.75,63372.6,63310.39,63364.06,75,1000,0
1785640800,63362.73,63369.24,63335.18,63368.27,77,1000,0
1785640860,63368.62,63486.41,63365.57,63450.54,123,1000,0
1785640920,63453.72,63459.13,63435.73,63437.95,68,1000,0
1785640980,63437.98,63456.88,63433.86,63440.14,65,1000,0
1785641040,63442.16,63442.63,63410.3,63427.09,70,1000,0
1785641100,63428.88,63433.32,63404.6,63414.77,59,1000,0
1785641160,63409.32,63429.37,63409.32,63414.2,70,1000,0
1785641220,63414.71,63417.04,63373.4,63373.4,70,1000,0
1785641280,63377.32,63379.14,63363.19,63369.02,59,1000,0
1785641340,63362.79,63381.51,63360.38,63375.6,55,1000,0
1785641400,63375.76,63398.67,63375.63,63376.98,61,1000,0
1785641460,63376.8,63397.87,63376.8,63388.6,60,1000,0
1785641520,63390.18,63406.0,63390.18,63397.26,59,1000,0
1785641580,63397.23,63403.48,63391.24,63393.15,57,1000,0
1785641640,63395.96,63395.96,63379.79,63384.36,55,1000,0
1785641700,63384.87,63395.4,63383.67,63389.79,52,1000,0
1785641760,63390.26,63420.58,63390.16,63397.23,68,1000,0
1785641820,63396.7,63416.57,63396.7,63411.0,58,1000,0
1785641880,63411.46,63416.23,63401.84,63411.18,60,1000,0
1785641940,63411.2,63413.75,63398.49,63398.49,54,1000,0
1785642000,63398.67,63414.24,63397.51,63404.5,58,1000,0
1785642060,63404.48,63413.27,63404.41,63407.21,50,1000,0
1785642120,63407.19,63415.68,63407.08,63412.25,49,1000,0
1785642180,63412.4,63431.9,63409.3,63424.82,58,1000,0
1785642240,63424.45,63431.13,63419.19,63421.45,59,1000,0
1785642300,63425.33,63438.46,63425.33,63437.67,60,1000,0
1785642360,63434.77,63434.77,63423.45,63423.54,35,1000,0
1785642420,63423.55,63434.26,63423.53,63430.58,41,1000,0
1785642480,63430.56,63437.27,63426.01,63426.01,53,1000,0
1785642540,63426.01,63426.1,63398.51,63399.45,63,1000,0
1785642600,63397.48,63407.16,63373.25,63378.99,66,1000,0
1785642660,63382.02,63394.62,63364.89,63384.99,74,1000,0
1785642720,63382.28,63382.28,63372.36,63380.07,53,1000,0
1785642780,63378.49,63380.13,63357.05,63366.97,63,1000,0
1785642840,63367.01,63383.45,63359.2,63371.16,55,1000,0
1785642900,63372.08,63383.66,63355.2,63374.89,71,1000,0
1785642960,63372.28,63378.66,63362.12,63375.2,60,1000,0
1785643020,63375.2,63375.34,63367.95,63373.66,55,1000,0
1785643080,63373.79,63385.97,63372.57,63372.57,58,1000,0
1785643140,63376.24,63395.96,63374.51,63390.64,58,1000,0
1785643200,63388.77,63430.59,63388.77,63427.15,69,1000,0
1785643260,63428.26,63454.98,63428.26,63449.46,64,1000,0
1785643320,63448.28,63450.5,63428.87,63436.16,59,1000,0
1785643380,63436.86,63442.3,63429.89,63439.26,51,1000,0
1785643440,63439.26,63476.03,63439.25,63457.6,85,1000,0
1785643500,63455.46,63479.06,63445.81,63445.81,63,1000,0
1785643560,63445.63,63451.92,63443.06,63444.84,36,1000,0
1785643620,63447.61,63452.31,63447.61,63448.04,42,1000,0
1785643680,63448.04,63451.93,63447.52,63448.63,51,1000,0
1785643740,63448.64,63457.17,63435.6,63453.95,58,1000,0
1785643800,63453.08,63466.64,63448.53,63462.16,58,1000,0
1785643860,63462.15,63472.62,63457.84,63461.45,59,1000,0
1785643920,63461.83,63485.17,63461.27,63481.1,56,1000,0
1785643980,63479.76,63488.02,63479.76,63482.03,55,1000,0
1785644040,63481.16,63485.12,63462.77,63464.74,60,1000,0
1785644100,63466.15,63475.33,63456.03,63456.11,54,1000,0
1785644160,63458.93,63476.51,63452.22,63454.31,65,1000,0
1785644220,63456.83,63457.11,63438.17,63438.47,56,1000,0
1785644280,63443.41,63449.75,63437.91,63442.39,56,1000,0
1785644340,63445.54,63459.11,63444.44,63451.13,57,1000,0
1785644400,63452.03,63494.32,63452.03,63482.95,70,1000,0
1785644460,63485.55,63486.39,63479.89,63483.34,55,1000,0
1785644520,63487.1,63489.52,63460.26,63462.13,66,1000,0
1785644580,63464.27,63473.77,63463.56,63464.26,55,1000,0
1785644640,63464.24,63474.91,63464.23,63472.99,52,1000,0
1785644700,63474.84,63489.61,63468.6,63476.95,63,1000,0
1785644760,63478.08,63490.02,63476.91,63479.43,55,1000,0
1785644820,63479.41,63484.47,63472.12,63472.13,57,1000,0
1785644880,63472.13,63477.78,63461.48,63474.5,59,1000,0
1785644940,63470.88,63475.71,63462.53,63466.81,53,1000,0
1785645000,63466.83,63473.51,63459.88,63471.14,60,1000,0
1785645060,63473.06,63478.44,63466.33,63466.59,56,1000,0
1785645120,63466.86,63487.93,63466.86,63477.01,61,1000,0
1785645180,63482.27,63492.12,63476.21,63492.12,59,1000,0
1785645240,63492.12,63492.12,63462.5,63470.51,64,1000,0
1785645300,63470.51,63479.15,63470.51,63470.87,53,1000,0
1785645360,63474.26,63478.61,63470.05,63471.95,52,1000,0
1785645420,63472.26,63473.17,63445.3,63455.48,62,1000,0
1785645480,63456.92,63458.22,63449.9,63456.17,53,1000,0
1785645540,63453.81,63467.73,63450.32,63466.24,59,1000,0
1785645600,63466.24,63467.96,63448.58,63459.97,60,1000,0
1785645660,63457.61,63463.03,63454.47,63457.89,57,1000,0
1785645720,63457.18,63457.18,63450.14,63453.35,55,1000,0
1785645780,63456.31,63458.94,63451.14,63458.61,55,1000,0
1785645840,63459.17,63459.34,63450.42,63453.85,56,1000,0
1785645900,63451.92,63463.19,63450.7,63460.89,52,1000,0
1785645960,63461.41,63472.23,63452.28,63457.36,65,1000,0
1785646020,63457.63,63459.18,63451.16,63453.87,48,1000,0
1785646080,63453.06,63458.67,63451.12,63457.11,52,1000,0
1785646140,63456.22,63462.54,63455.38,63462.53,57,1000,0
1785646200,63462.52,63487.48,63462.51,63481.96,55,1000,0
1785646260,63481.94,63486.16,63477.26,63482.34,49,1000,0
1785646320,63483.23,63493.73,63479.25,63490.91,56,1000,0
1785646380,63488.34,63489.67,63480.73,63480.79,57,1000,0
1785646440,63481.27,63483.89,63480.14,63483.43,44,1000,0
1785646500,63484.33,63492.78,63483.76,63483.76,43,1000,0
1785646560,63483.76,63547.51,63483.71,63525.43,90,1000,0
1785646620,63526.33,63536.47,63520.35,63533.96,57,1000,0
1785646680,63533.93,63541.87,63512.23,63517.39,65,1000,0
1785646740,63518.63,63529.92,63504.95,63506.84,61,1000,0
1785646800,63505.69,63529.26,63504.27,63521.73,60,1000,0
1785646860,63521.71,63574.98,63517.2,63542.65,72,1000,0
1785646920,63544.91,63552.56,63476.36,63480.31,83,1000,0
1785646980,63480.01,63488.7,63470.91,63471.18,60,1000,0
1785647040,63468.51,63474.11,63437.46,63445.5,69,1000,0
1785647100,63444.03,63457.42,63435.6,63443.81,59,1000,0
1785647160,63442.62,63451.17,63436.71,63442.99,59,1000,0
1785647220,63437.56,63442.58,63433.78,63435.62,56,1000,0
1785647280,63435.51,63440.94,63407.67,63426.67,77,1000,0
1785647340,63426.99,63429.57,63403.06,63419.71,62,1000,0
1785647400,63419.74,63419.74,63398.57,63398.57,64,1000,0
1785647460,63404.08,63406.58,63387.77,63398.0,66,1000,0
1785647520,63398.54,63407.58,63398.54,63401.39,54,1000,0
1785647580,63401.75,63417.93,63401.75,63410.33,60,1000,0
1785647640,63410.51,63412.73,63404.56,63410.93,53,1000,0
1785647700,63411.5,63412.37,63375.83,63384.35,67,1000,0
1785647760,63384.44,63391.9,63382.94,63390.14,56,1000,0
1785647820,63390.43,63406.25,63384.06,63404.97,58,1000,0
1785647880,63401.13,63404.63,63393.46,63395.06,58,1000,0
1785647940,63396.61,63419.24,63384.75,63409.93,78,1000,0
1785648000,63409.52,63425.87,63403.97,63424.73,65,1000,0
1785648060,63423.66,63427.92,63419.3,63420.65,57,1000,0
1785648120,63421.49,63432.12,63415.61,63423.94,56,1000,0
1785648180,63423.91,63431.55,63409.38,63413.63,59,1000,0
1785648240,63414.05,63421.72,63409.3,63411.83,55,1000,0
1785648300,63411.13,63427.15,63411.13,63421.79,56,1000,0
1785648360,63419.44,63427.68,63409.63,63413.97,55,1000,0
1785648420,63413.98,63422.08,63413.98,63417.72,47,1000,0
1785648480,63417.53,63422.51,63414.42,63415.1,52,1000,0
1785648540,63415.45,63426.66,63396.97,63426.66,69,1000,0
1785648600,63423.42,63426.06,63410.07,63419.18,56,1000,0
1785648660,63419.99,63422.01,63393.7,63397.04,61,1000,0
1785648720,63400.06,63410.43,63384.17,63406.44,69,1000,0
1785648780,63403.86,63420.66,63393.32,63418.79,67,1000,0
1785648840,63418.26,63418.26,63410.26,63414.36,56,1000,0
1785648900,63414.34,63414.34,63359.6,63382.42,79,1000,0
1785648960,63384.67,63392.63,63364.56,63386.74,67,1000,0
1785649020,63386.72,63394.53,63381.59,63384.22,56,1000,0
1785649080,63382.56,63382.56,63363.08,63368.98,64,1000,0
1785649140,63366.09,63386.07,63351.88,63367.91,75,1000,0
1785649200,63370.84,63380.11,63338.28,63379.06,70,1000,0
1785649260,63376.97,63385.53,63368.2,63368.2,60,1000,0
1785649320,63368.58,63371.43,63340.76,63345.83,66,1000,0
1785649380,63349.66,63354.18,63345.42,63346.92,56,1000,0
1785649440,63347.78,63356.45,63345.72,63352.47,56,1000,0
1785649500,63355.15,63356.74,63348.85,63352.74,56,1000,0
1785649560,63353.36,63367.57,63353.36,63361.31,60,1000,0
1785649620,63360.65,63370.41,63357.04,63363.32,55,1000,0
1785649680,63362.77,63365.21,63356.86,63358.47,57,1000,0
1785649740,63358.81,63367.22,63356.71,63357.26,49,1000,0
1785649800,63357.25,63365.11,63357.24,63363.49,56,1000,0
1785649860,63362.86,63384.36,63360.24,63382.64,52,1000,0
1785649920,63384.39,63388.95,63376.51,63382.09,56,1000,0
1785649980,63384.49,63384.49,63376.4,63378.43,53,1000,0
1785650040,63377.97,63385.54,63377.97,63383.41,57,1000,0
1785650100,63383.6,63389.16,63379.86,63385.88,55,1000,0
1785650160,63387.63,63389.58,63381.33,63387.26,56,1000,0
1785650220,63387.05,63390.97,63381.8,63386.99,57,1000,0
1785650280,63385.81,63389.0,63382.6,63387.48,56,1000,0
1785650340,63384.32,63388.36,63376.3,63383.9,52,1000,0
1785650400,63385.29,63393.91,63384.02,63387.83,61,1000,0
1785650460,63387.83,63389.05,63376.68,63380.73,47,1000,0
1785650520,63380.68,63385.69,63380.03,63381.41,56,1000,0
1785650580,63381.51,63399.56,63379.71,63397.9,49,1000,0
1785650640,63399.71,63400.72,63392.48,63393.48,56,1000,0
1785650700,63394.4,63419.6,63394.25,63411.97,67,1000,0
1785650760,63410.38,63410.38,63403.46,63407.59,59,1000,0
1785650820,63404.92,63408.85,63383.62,63383.62,64,1000,0
1785650880,63384.21,63391.8,63379.6,63381.73,57,1000,0
1785650940,63385.18,63390.01,63377.67,63377.67,56,1000,0
1785651000,63377.78,63383.36,63372.44,63377.75,58,1000,0
1785651060,63375.97,63383.75,63370.96,63381.07,57,1000,0
1785651120,63380.19,63380.63,63376.0,63377.72,52,1000,0
1785651180,63377.74,63383.3,63377.74,63378.77,50,1000,0
1785651240,63378.78,63386.99,63369.93,63369.93,48,1000,0
1785651300,63369.91,63377.79,63368.56,63369.14,54,1000,0
1785651360,63371.83,63377.1,63368.72,63374.77,53,1000,0
1785651420,63372.8,63377.35,63355.03,63363.53,64,1000,0
1785651480,63367.1,63381.34,63367.1,63376.86,53,1000,0
1785651540,63376.85,63376.85,63368.34,63372.11,55,1000,0
1785651600,63373.19,63391.88,63371.97,63388.13,55,1000,0
1785651660,63385.62,63394.71,63380.91,63387.03,54,1000,0
1785651720,63388.1,63388.1,63382.24,63384.08,35,1000,0
1785651780,63384.13,63384.56,63375.06,63375.99,54,1000,0
1785651840,63376.09,63390.31,63376.01,63387.94,47,1000,0
1785651900,63389.23,63414.1,63387.6,63403.19,59,1000,0
1785651960,63405.68,63415.9,63398.76,63405.0,52,1000,0
1785652020,63403.55,63426.66,63403.55,63423.23,59,1000,0
1785652080,63418.69,63427.34,63418.69,63427.34,54,1000,0
1785652140,63427.38,63427.38,63417.54,63419.95,45,1000,0
1785652200,63419.9,63423.41,63406.8,63417.57,61,1000,0
1785652260,63419.49,63438.25,63395.14,63403.69,69,1000,0
1785652320,63403.73,63406.75,63390.94,63398.69,57,1000,0
1785652380,63399.3,63409.36,63391.59,63409.36,56,1000,0
1785652440,63409.21,63409.21,63398.6,63400.89,55,1000,0
1785652500,63401.37,63411.2,63398.16,63403.99,57,1000,0
1785652560,63403.99,63406.38,63399.91,63406.03,59,1000,0
1785652620,63405.59,63407.16,63398.82,63404.57,56,1000,0
1785652680,63404.86,63412.87,63403.17,63411.93,50,1000,0
1785652740,63410.77,63415.85,63385.25,63397.9,64,1000,0
1785652800,63397.92,63404.07,63387.62,63403.24,58,1000,0
1785652860,63404.6,63423.07,63404.6,63414.3,56,1000,0
1785652920,63415.72,63420.26,63412.16,63413.08,58,1000,0
1785652980,63412.64,63419.03,63398.02,63416.96,54,1000,0
1785653040,63413.33,63431.87,63404.69,63426.68,58,1000,0
1785653100,63426.68,63429.22,63411.49,63419.13,61,1000,0
1785653160,63417.41,63430.28,63417.41,63426.51,56,1000,0
1785653220,63424.47,63431.66,63414.26,63422.82,52,1000,0
1785653280,63423.05,63433.49,63420.86,63430.12,58,1000,0
1785653340,63428.33,63429.87,63416.96,63423.6,56,1000,0
1785653400,63422.06,63429.38,63421.66,63424.92,54,1000,0
1785653460,63425.11,63425.27,63420.61,63421.87,55,1000,0
1785653520,63421.87,63422.25,63409.91,63416.86,56,1000,0
1785653580,63415.96,63419.1,63414.77,63417.19,50,1000,0
1785653640,63416.89,63420.26,63415.3,63419.81,52,1000,0
1785653700,63418.47,63423.83,63415.9,63416.99,54,1000,0
1785653760,63415.93,63425.89,63414.42,63424.42,58,1000,0
1785653820,63426.78,63431.6,63420.4,63424.56,56,1000,0
1785653880,63424.56,63425.47,63418.6,63418.6,54,1000,0
1785653940,63420.26,63425.99,63413.03,63415.94,57,1000,0
1785654000,63414.77,63426.33,63411.98,63417.85,57,1000,0
1785654060,63417.82,63424.62,63417.21,63418.06,55,1000,0
1785654120,63418.41,63424.25,63416.48,63422.0,58,1000,0
1785654180,63423.04,63423.08,63408.24,63416.7,59,1000,0
1785654240,63416.69,63425.25,63411.57,63413.03,58,1000,0
1785654300,63413.32,63417.09,63409.58,63410.39,58,1000,0
1785654360,63409.48,63415.5,63409.18,63413.08,50,1000,0
1785654420,63412.73,63413.03,63397.32,63408.74,61,1000,0
1785654480,63410.21,63413.95,63405.24,63413.07,55,1000,0
1785654540,63414.0,63417.27,63407.32,63410.53,53,1000,0
1785654600,63411.47,63417.53,63409.44,63417.53,57,1000,0
1785654660,63417.1,63418.1,63409.93,63411.91,56,1000,0
1785654720,63408.63,63412.55,63404.65,63404.65,55,1000,0
1785654780,63405.41,63411.77,63404.61,63408.64,56,1000,0
1785654840,63412.36,63418.68,63408.18,63418.68,56,1000,0
1785654900,63417.04,63420.68,63413.18,63414.53,55,1000,0
1785654960,63413.9,63419.68,63409.83,63409.83,53,1000,0
1785655020,63410.54,63416.6,63409.78,63414.54,52,1000,0
1785655080,63413.82,63415.56,63410.27,63412.86,54,1000,0
1785655140,63413.43,63416.81,63411.69,63414.43,38,1000,0
1785655200,63414.41,63415.68,63409.76,63410.53,55,1000,0
1785655260,63412.12,63422.37,63409.53,63422.37,56,1000,0
1785655320,63421.02,63424.4,63412.87,63417.71,56,1000,0
1785655380,63417.29,63421.5,63411.25,63418.31,58,1000,0
1785655440,63421.15,63427.4,63410.42,63410.42,59,1000,0
1785655500,63406.6,63413.18,63404.24,63407.7,53,1000,0
1785655560,63408.71,63414.59,63403.99,63407.14,56,1000,0
1785655620,63407.94,63412.4,63406.39,63411.36,56,1000,0
1785655680,63412.89,63413.98,63406.24,63411.06,51,1000,0
1785655740,63411.03,63420.97,63407.38,63409.8,59,1000,0
1785655800,63411.3,63419.34,63410.87,63415.24,49,1000,0
1785655860,63415.51,63422.56,63413.74,63416.71,53,1000,0
1785655920,63414.15,63417.13,63409.88,63409.88,55,1000,0
1785655980,63410.91,63417.45,63409.61,63413.89,53,1000,0
1785656040,63413.9,63420.5,63406.96,63413.09,58,1000,0
1785656100,63413.64,63417.77,63411.96,63413.45,55,1000,0
1785656160,63413.96,63419.65,63411.68,63416.66,52,1000,0
1785656220,63418.2,63439.15,63415.63,63439.15,64,1000,0
1785656280,63439.17,63448.49,63431.48,63441.09,64,1000,0
1785656340,63439.06,63449.47,63436.63,63441.58,56,1000,0
1785656400,63438.95,63454.66,63436.02,63450.02,58,1000,0
1785656460,63447.65,63452.74,63441.85,63441.85,55,1000,0
1785656520,63441.83,63468.88,63441.71,63456.18,64,1000,0
1785656580,63454.68,63468.24,63451.7,63451.96,58,1000,0
1785656640,63451.25,63463.68,63451.0,63462.34,51,1000,0
1785656700,63463.66,63467.43,63424.04,63432.25,64,1000,0
1785656760,63430.67,63432.36,63397.49,63412.66,65,1000,0
1785656820,63413.6,63431.39,63413.6,63426.22,60,1000,0
1785656880,63426.42,63440.11,63418.74,63423.8,64,1000,0
1785656940,63425.12,63435.24,63418.38,63430.13,57,1000,0
1785657000,63432.84,63438.14,63429.8,63438.14,44,1000,0
1785657060,63430.48,63435.83,63426.1,63426.1,40,1000,0
1785657120,63426.41,63430.21,63425.66,63425.66,45,1000,0
1785657180,63425.65,63431.77,63420.63,63428.88,57,1000,0
1785657240,63428.9,63437.66,63428.9,63435.06,55,1000,0
1785657300,63431.92,63437.77,63415.74,63419.06,57,1000,0
1785657360,63414.02,63422.03,63413.11,63413.28,55,1000,0
1785657420,63414.19,63424.72,63414.19,63423.13,52,1000,0
1785657480,63423.25,63424.35,63417.94,63421.63,52,1000,0
1785657540,63422.8,63429.28,63418.57,63426.32,52,1000,0
1785657600,63426.33,63438.78,63424.79,63424.79,57,1000,0
1785657660,63424.17,63424.17,63411.42,63419.29,59,1000,0
1785657720,63418.58,63434.56,63415.77,63429.11,58,1000,0
