time_msc,time,bid,ask,last,volume,flags
1785546599188,1785546599,62896.43,62906.43,0.0,0,6
1785546600277,1785546600,62893.84,62903.84,0.0,0,6
1785546600938,1785546600,62886.0,62896.0,0.0,0,6
1785546601066,1785546601,62884.1,62894.1,0.0,0,6
1785546602131,1785546602,62885.77,62895.77,0.0,0,6
1785546602495,1785546602,62884.01,62894.01,0.0,0,6
1785546602515,1785546602,62882.61,62892.61,0.0,0,6
1785546602594,1785546602,62880.56,62890.56,0.0,0,6
1785546603708,1785546603,62884.1,62894.1,0.0,0,6
1785546604284,1785546604,62884.46,62894.46,0.0,0,6
1785546605318,1785546605,62884.45,62894.45,0.0,0,6
1785546607368,1785546607,62884.44,62894.44,0.0,0,6
1785546608382,1785546608,62884.43,62894.43,0.0,0,6
1785546609402,1785546609,62884.42,62894.42,0.0,0,6
1785546610069,1785546610,62880.51,62890.51,0.0,0,6
1785546610187,1785546610,62878.91,62888.91,0.0,0,6
1785546610228,1785546610,62877.22,62887.22,0.0,0,6
1785546612475,1785546612,62877.28,62887.28,0.0,0,6
1785546613654,1785546613,62877.32,62887.32,0.0,0,6
1785546615817,1785546615,62877.35,62887.35,0.0,0,6
1785546617044,1785546617,62877.5,62887.5,0.0,0,6
1785546619225,1785546619,62877.56,62887.56,0.0,0,6
1785546620231,1785546620,62877.58,62887.58,0.0,0,6
1785546621239,1785546621,62877.61,62887.61,0.0,0,6
1785546622301,1785546622,62877.63,62887.63,0.0,0,6
1785546624367,1785546624,62877.66,62887.66,0.0,0,6
1785546625518,1785546625,62877.69,62887.69,0.0,0,6
1785546626558,1785546626,62877.71,62887.71,0.0,0,6
1785546627795,1785546627,62877.76,62887.76,0.0,0,6
1785546628796,1785546628,62877.78,62887.78,0.0,0,6
1785546630939,1785546630,62882.04,62892.04,0.0,0,6
1785546632018,1785546632,62882.06,62892.06,0.0,0,6
1785546633237,1785546633,62882.12,62892.12,0.0,0,6
1785546634259,1785546634,62882.14,62892.14,0.0,0,6
1785546635267,1785546635,62876.8,62886.8,0.0,0,6
1785546636530,1785546636,62879.59,62889.59,0.0,0,6
1785546637545,1785546637,62882.22,62892.22,0.0,0,6
1785546638609,1785546638,62882.13,62892.13,0.0,0,6
1785546639715,1785546639,62882.27,62892.27,0.0,0,6
1785546640719,1785546640,62882.28,62892.28,0.0,0,6
1785546640733,1785546640,62883.88,62893.88,0.0,0,6
1785546640769,1785546640,62885.38,62895.38,0.0,0,6
1785546641860,1785546641,62883.8,62893.8,0.0,0,6
1785546642923,1785546642,62883.72,62893.72,0.0,0,6
1785546644125,1785546644,62879.43,62889.43,0.0,0,6
1785546645378,1785546645,62879.95,62889.95,0.0,0,6
1785546645814,1785546645,62881.7,62891.7,0.0,0,6
1785546646998,1785546646,62883.14,62893.14,0.0,0,6
1785546647442,1785546647,62888.0,62898.0,0.0,0,6
1785546648604,1785546648,62889.17,62899.17,0.0,0,6
1785546649650,1785546649,62890.39,62900.39,0.0,0,6
1785546650688,1785546650,62890.79,62900.79,0.0,0,6
1785546651848,1785546651,62890.71,62900.71,0.0,0,6
1785546652913,1785546652,62891.93,62901.93,0.0,0,6
1785546654123,1785546654,62891.89,62901.89,0.0,0,6
1785546656259,1785546656,62891.85,62901.85,0.0,0,6
1785546657348,1785546657,62891.81,62901.81,0.0,0,6
1785546658377,1785546658,62890.72,62900.72,0.0,0,6
1785546659407,1785546659,62889.31,62899.31,0.0,0,6
1785546660417,1785546660,62888.22,62898.22,0.0,0,6
1785546661475,1785546661,62889.54,62899.54,0.0,0,6
1785546662637,1785546662,62888.91,62898.91,0.0,0,6
1785546663677,1785546663,62889.17,62899.17,0.0,0,6
1785546664695,1785546664,62887.98,62897.98,0.0,0,6
1785546665267,1785546665,62888.77,62898.77,0.0,0,6
1785546665293,1785546665,62891.36,62901.36,0.0,0,6
1785546665607,1785546665,62894.51,62904.51,0.0,0,6
1785546665629,1785546665,62896.65,62906.65,0.0,0,6
1785546666928,1785546666,62899.82,62909.82,0.0,0,6
1785546667938,1785546667,62898.86,62908.86,0.0,0,6
1785546669157,1785546669,62897.7,62907.7,0.0,0,6
1785546670287,1785546670,62895.81,62905.81,0.0,0,6
1785546671348,1785546671,62898.06,62908.06,0.0,0,6
1785546672376,1785546672,62897.17,62907.17,0.0,0,6
1785546673597,1785546673,62896.3,62906.3,0.0,0,6
1785546674695,1785546674,62895.1,62905.1,0.0,0,6
1785546675869,1785546675,62895.45,62905.45,0.0,0,6
1785546676895,1785546676,62896.77,62906.77,0.0,0,6
1785546677897,1785546677,62898.06,62908.06,0.0,0,6
1785546678908,1785546678,62897.53,62907.53,0.0,0,6
1785546679920,1785546679,62898.44,62908.44,0.0,0,6
1785546680933,1785546680,62896.06,62906.06,0.0,0,6
1785546681946,1785546681,62896.48,62906.48,0.0,0,6
1785546682961,1785546682,62896.42,62906.42,0.0,0,6
1785546683976,1785546683,62896.94,62906.94,0.0,0,6
1785546684990,1785546684,62896.6,62906.6,0.0,0,6
1785546686003,1785546686,62897.68,62907.68,0.0,0,6
1785546687016,1785546687,62896.82,62906.82,0.0,0,6
1785546688017,1785546688,62897.13,62907.13,0.0,0,6
1785546689062,1785546689,62897.17,62907.17,0.0,0,6
1785546690074,1785546690,62893.98,62903.98,0.0,0,6
1785546691092,1785546691,62894.19,62904.19,0.0,0,6
1785546692096,1785546692,62894.35,62904.35,0.0,0,6
1785546693128,1785546693,62895.0,62905.0,0.0,0,6
1785546694145,1785546694,62894.34,62904.34,0.0,0,6
1785546695160,1785546695,62896.43,62906.43,0.0,0,6
1785546696173,1785546696,62896.15,62906.15,0.0,0,6
1785546697188,1785546697,62895.89,62905.89,0.0,0,6
1785546698202,1785546698,62894.82,62904.82,0.0,0,6
1785546699220,1785546699,62896.06,62906.06,0.0,0,6
1785546700226,1785546700,62896.59,62906.59,0.0,0,6
1785546701238,1785546701,62896.54,62906.54,0.0,0,6
1785546702260,1785546702,62897.57,62907.57,0.0,0,6
1785546703268,1785546703,62897.12,62907.12,0.0,0,6
1785546704290,1785546704,62896.69,62906.69,0.0,0,6
1785546705290,1785546705,62894.6,62904.6,0.0,0,6
1785546706335,1785546706,62894.56,62904.56,0.0,0,6
1785546707377,1785546707,62894.28,62904.28,0.0,0,6
1785546708395,1785546708,62894.52,62904.52,0.0,0,6
1785546709419,1785546709,62895.4,62905.4,0.0,0,6
1785546710432,1785546710,62896.11,62906.11,0.0,0,6
1785546711446,1785546711,62897.06,62907.06,0.0,0,6
1785546712462,1785546712,62897.56,62907.56,0.0,0,6
1785546713477,1785546713,62898.65,62908.65,0.0,0,6
1785546714490,1785546714,62899.72,62909.72,0.0,0,6
1785546715494,1785546715,62898.84,62908.84,0.0,0,6
1785546716504,1785546716,62896.83,62906.83,0.0,0,6
1785546717514,1785546717,62896.89,62906.89,0.0,0,6
1785546718519,1785546718,62896.06,62906.06,0.0,0,6
1785546719576,1785546719,62897.39,62907.39,0.0,0,6
1785546720591,1785546720,62899.96,62909.96,0.0,0,6
1785546721604,1785546721,62896.17,62906.17,0.0,0,6
1785546722618,1785546722,62898.54,62908.54,0.0,0,6
1785546723633,1785546723,62898.16,62908.16,0.0,0,6
1785546724635,1785546724,62895.82,62905.82,0.0,0,6
1785546725657,1785546725,62896.99,62906.99,0.0,0,6
1785546726674,1785546726,62898.17,62908.17,0.0,0,6
1785546727691,1785546727,62897.23,62907.23,0.0,0,6
1785546728710,1785546728,62897.52,62907.52,0.0,0,6
1785546729727,1785546729,62897.98,62907.98,0.0,0,6
1785546730731,1785546730,62898.89,62908.89,0.0,0,6
1785546732770,1785546732,62900.36,62910.36,0.0,0,6
1785546733784,1785546733,62900.34,62910.34,0.0,0,6
1785546734789,1785546734,62899.66,62909.66,0.0,0,6
1785546735818,1785546735,62900.36,62910.36,0.0,0,6
1785546736828,1785546736,62900.14,62910.14,0.0,0,6
1785546737846,1785546737,62900.29,62910.29,0.0,0,6
1785546738859,1785546738,62900.33,62910.33,0.0,0,6
1785546739872,1785546739,62900.31,62910.31,0.0,0,6
1785546740884,1785546740,62900.3,62910.3,0.0,0,6
1785546741905,1785546741,62900.28,62910.28,0.0,0,6
1785546742920,1785546742,62892.26,62902.26,0.0,0,6
1785546743933,1785546743,62894.8,62904.8,0.0,0,6
1785546744950,1785546744,62896.82,62906.82,0.0,0,6
1785546745953,1785546745,62896.97,62906.97,0.0,0,6
1785546746979,1785546746,62900.23,62910.23,0.0,0,6
1785546747985,1785546747,62900.22,62910.22,0.0,0,6
1785546750018,1785546750,62900.03,62910.03,0.0,0,6
1785546751458,1785546751,62900.09,62910.09,0.0,0,6
1785546752540,1785546752,62893.83,62903.83,0.0,0,6
1785546753796,1785546753,62894.43,62904.43,0.0,0,6
1785546754814,1785546754,62895.27,62905.27,0.0,0,6
1785546755911,1785546755,62895.18,62905.18,0.0,0,6
1785546756917,1785546756,62895.94,62905.94,0.0,0,6
1785546757973,1785546757,62896.26,62906.26,0.0,0,6
1785546758982,1785546758,62896.86,62906.86,0.0,0,6
1785546759993,1785546759,62898.19,62908.19,0.0,0,6
1785546761019,1785546761,62897.5,62907.5,0.0,0,6
1785546762068,1785546762,62897.6,62907.6,0.0,0,6
1785546763069,1785546763,62896.63,62906.63,0.0,0,6
1785546764199,1785546764,62896.07,62906.07,0.0,0,6
1785546765267,1785546765,62895.55,62905.55,0.0,0,6
1785546765970,1785546765,62897.13,62907.13,0.0,0,6
1785546767506,1785546767,62899.22,62909.22,0.0,0,6
1785546768626,1785546768,62898.58,62908.58,0.0,0,6
1785546769225,1785546769,62900.05,62910.05,0.0,0,6
1785546769288,1785546769,62902.1,62912.1,0.0,0,6
1785546770575,1785546770,62901.64,62911.64,0.0,0,6
1785546771638,1785546771,62902.8,62912.8,0.0,0,6
1785546772650,1785546772,62901.08,62911.08,0.0,0,6
1785546773660,1785546773,62898.87,62908.87,0.0,0,6
1785546774662,1785546774,62897.02,62907.02,0.0,0,6
1785546775663,1785546775,62897.92,62907.92,0.0,0,6
1785546776695,1785546776,62899.25,62909.25,0.0,0,6
1785546777760,1785546777,62897.91,62907.91,0.0,0,6
1785546778909,1785546778,62897.69,62907.69,0.0,0,6
1785546780447,1785546780,62898.97,62908.97,0.0,0,6
1785546781645,1785546781,62899.24,62909.24,0.0,0,6
1785546782828,1785546782,62899.26,62909.26,0.0,0,6
1785546784148,1785546784,62899.95,62909.95,0.0,0,6
1785546785227,1785546785,62897.74,62907.74,0.0,0,6
1785546786240,1785546786,62896.58,62906.58,0.0,0,6
1785546787308,1785546787,62898.68,62908.68,0.0,0,6
1785546788455,1785546788,62896.19,62906.19,0.0,0,6
1785546789460,1785546789,62896.21,62906.21,0.0,0,6
1785546790929,1785546790,62898.32,62908.32,0.0,0,6
1785546792177,1785546792,62895.4,62905.4,0.0,0,6
1785546793185,1785546793,62892.34,62902.34,0.0,0,6
1785546794203,1785546794,62892.31,62902.31,0.0,0,6
1785546795221,1785546795,62892.29,62902.29,0.0,0,6
1785546796270,1785546796,62892.26,62902.26,0.0,0,6
1785546797476,1785546797,62892.25,62902.25,0.0,0,6
1785546798553,1785546798,62892.93,62902.93,0.0,0,6
1785546799604,1785546799,62893.33,62903.33,0.0,0,6
1785546800608,1785546800,62893.71,62903.71,0.0,0,6
1785546801622,1785546801,62894.63,62904.63,0.0,0,6
1785546802648,1785546802,62894.95,62904.95,0.0,0,6
1785546803684,1785546803,62896.54,62906.54,0.0,0,6
1785546804698,1785546804,62897.12,62907.12,0.0,0,6
1785546805703,1785546805,62896.95,62906.95,0.0,0,6
1785546806718,1785546806,62898.2,62908.2,0.0,0,6
1785546807759,1785546807,62898.67,62908.67,0.0,0,6
1785546808774,1785546808,62897.94,62907.94,0.0,0,6
1785546809779,1785546809,62898.12,62908.12,0.0,0,6
1785546810804,1785546810,62897.57,62907.57,0.0,0,6
1785546811816,1785546811,62896.88,62906.88,0.0,0,6
1785546812822,1785546812,62897.24,62907.24,0.0,0,6
1785546813829,1785546813,62896.85,62906.85,0.0,0,6
1785546814906,1785546814,62897.06,62907.06,0.0,0,6
1785546815908,1785546815,62896.22,62906.22,0.0,0,6
1785546817066,1785546817,62896.54,62906.54,0.0,0,6
1785546818108,1785546818,62896.34,62906.34,0.0,0,6
1785546819196,1785546819,62896.94,62906.94,0.0,0,6
1785546820238,1785546820,62897.29,62907.29,0.0,0,6
1785546821241,1785546821,62897.25,62907.25,0.0,0,6
1785546822268,1785546822,62897.07,62907.07,0.0,0,6
1785546823375,1785546823,62896.94,62906.94,0.0,0,6
1785546824406,1785546824,62896.66,62906.66,0.0,0,6
1785546825419,1785546825,62896.79,62906.79,0.0,0,6
1785546826426,1785546826,62897.64,62907.64,0.0,0,6
1785546827431,1785546827,62898.2,62908.2,0.0,0,6
1785546828467,1785546828,62896.97,62906.97,0.0,0,6
1785546829479,1785546829,62897.66,62907.66,0.0,0,6
1785546830493,1785546830,62897.18,62907.18,0.0,0,6
1785546831507,1785546831,62897.12,62907.12,0.0,0,6
1785546832517,1785546832,62897.3,62907.3,0.0,0,6
1785546834553,1785546834,62898.26,62908.26,0.0,0,6
1785546835558,1785546835,62898.22,62908.22,0.0,0,6
1785546836562,1785546836,62896.25,62906.25,0.0,0,6
1785546837597,1785546837,62895.67,62905.67,0.0,0,6
1785546838603,1785546838,62895.28,62905.28,0.0,0,6
1785546839633,1785546839,62895.98,62905.98,0.0,0,6
1785546840649,1785546840,62896.8,62906.8,0.0,0,6
1785546841664,1785546841,62896.95,62906.95,0.0,0,6
1785546842678,1785546842,62897.1,62907.1,0.0,0,6
1785546843694,1785546843,62897.17,62907.17,0.0,0,6
1785546844704,1785546844,62896.75,62906.75,0.0,0,6
1785546845720,1785546845,62896.99,62906.99,0.0,0,6
1785546846734,1785546846,62896.27,62906.27,0.0,0,6
1785546847747,1785546847,62894.84,62904.84,0.0,0,6
1785546848753,1785546848,62894.96,62904.96,0.0,0,6
1785546849765,1785546849,62894.85,62904.85,0.0,0,6
1785546850783,1785546850,62895.09,62905.09,0.0,0,6
1785546851797,1785546851,62895.76,62905.76,0.0,0,6
1785546852813,1785546852,62897.61,62907.61,0.0,0,6
1785546853821,1785546853,62897.24,62907.24,0.0,0,6
1785546854824,1785546854,62900.92,62910.92,0.0,0,6
1785546855864,1785546855,62901.2,62911.2,0.0,0,6
1785546856880,1785546856,62901.28,62911.28,0.0,0,6
1785546857888,1785546857,62901.11,62911.11,0.0,0,6
1785546858911,1785546858,62899.94,62909.94,0.0,0,6
1785546859920,1785546859,62899.74,62909.74,0.0,0,6
1785546860941,1785546860,62899.26,62909.26,0.0,0,6
1785546861944,1785546861,62897.49,62907.49,0.0,0,6
1785546862957,1785546862,62898.78,62908.78,0.0,0,6
1785546863971,1785546863,62898.44,62908.44,0.0,0,6
1785546864973,1785546864,62898.27,62908.27,0.0,0,6
1785546866017,1785546866,62900.25,62910.25,0.0,0,6
1785546867033,1785546867,62900.26,62910.26,0.0,0,6
1785546868047,1785546868,62899.39,62909.39,0.0,0,6
1785546869061,1785546869,62898.95,62908.95,0.0,0,6
1785546870061,1785546870,62899.39,62909.39,0.0,0,6
1785546871064,1785546871,62898.71,62908.71,0.0,0,6
1785546872161,1785546872,62900.06,62910.06,0.0,0,6
1785546873175,1785546873,62899.54,62909.54,0.0,0,6
1785546874189,1785546874,62899.94,62909.94,0.0,0,6
1785546875196,1785546875,62899.32,62909.32,0.0,0,6
1785546876213,1785546876,62898.79,62908.79,0.0,0,6
1785546877235,1785546877,62896.56,62906.56,0.0,0,6
1785546878248,1785546878,62897.18,62907.18,0.0,0,6
1785546879262,1785546879,62897.81,62907.81,0.0,0,6
1785546880277,1785546880,62897.82,62907.82,0.0,0,6
1785546881286,1785546881,62897.91,62907.91,0.0,0,6
1785546882298,1785546882,62897.68,62907.68,0.0,0,6
1785546883316,1785546883,62896.92,62906.92,0.0,0,6
1785546884340,1785546884,62897.54,62907.54,0.0,0,6
1785546885356,1785546885,62897.42,62907.42,0.0,0,6
1785546886376,1785546886,62897.68,62907.68,0.0,0,6
1785546887496,1785546887,62896.22,62906.22,0.0,0,6
1785546888651,1785546888,62896.35,62906.35,0.0,0,6
1785546889679,1785546889,62896.47,62906.47,0.0,0,6
1785546890513,1785546890,62898.41,62908.41,0.0,0,6
1785546891549,1785546891,62898.58,62908.58,0.0,0,6
1785546892593,1785546892,62899.19,62909.19,0.0,0,6
1785546893642,1785546893,62899.17,62909.17,0.0,0,6
1785546894651,1785546894,62899.21,62909.21,0.0,0,6
1785546895692,1785546895,62898.46,62908.46,0.0,0,6
1785546896718,1785546896,62898.89,62908.89,0.0,0,6
1785546897756,1785546897,62899.79,62909.79,0.0,0,6
1785546898044,1785546898,62901.6,62911.6,0.0,0,6
1785546898953,1785546898,62902.41,62912.41,0.0,0,6
1785546899391,1785546899,62903.72,62913.72,0.0,0,6
1785546900506,1785546900,62904.11,62914.11,0.0,0,6
1785546901513,1785546901,62902.92,62912.92,0.0,0,6
1785546902530,1785546902,62900.78,62910.78,0.0,0,6
1785546904251,1785546904,62901.73,62911.73,0.0,0,6
1785546904514,1785546904,62903.72,62913.72,0.0,0,6
1785546905515,1785546905,62903.69,62913.69,0.0,0,6
1785546906517,1785546906,62905.32,62915.32,0.0,0,6
1785546907610,1785546907,62903.63,62913.63,0.0,0,6
1785546908711,1785546908,62903.6,62913.6,0.0,0,6
1785546909850,1785546909,62904.92,62914.92,0.0,0,6
1785546910866,1785546910,62907.36,62917.36,0.0,0,6
1785546911975,1785546911,62906.66,62916.66,0.0,0,6
1785546913029,1785546913,62906.76,62916.76,0.0,0,6
1785546914249,1785546914,62907.76,62917.76,0.0,0,6
1785546915285,1785546915,62903.54,62913.54,0.0,0,6
1785546916315,1785546916,62903.53,62913.53,0.0,0,6
1785546917404,1785546917,62903.52,62913.52,0.0,0,6
1785546918452,1785546918,62903.51,62913.51,0.0,0,6
1785546919505,1785546919,62903.5,62913.5,0.0,0,6
1785546920496,1785546920,62903.79,62913.79,0.0,0,6
1785546921620,1785546921,62904.47,62914.47,0.0,0,6
1785546922418,1785546922,62905.66,62915.66,0.0,0,6
1785546922669,1785546922,62907.02,62917.02,0.0,0,6
1785546923695,1785546923,62906.91,62916.91,0.0,0,6
1785546924696,1785546924,62911.46,62921.46,0.0,0,6
1785546925058,1785546925,62914.73,62924.73,0.0,0,6
1785546926096,1785546926,62912.71,62922.71,0.0,0,6
1785546927379,1785546927,62911.75,62921.75,0.0,0,6
1785546928431,1785546928,62914.6,62924.6,0.0,0,6
1785546929695,1785546929,62910.54,62920.54,0.0,0,6
1785546930695,1785546930,62907.73,62917.73,0.0,0,6
1785546931847,1785546931,62908.44,62918.44,0.0,0,6
1785546932867,1785546932,62914.36,62924.36,0.0,0,6
1785546933907,1785546933,62912.27,62922.27,0.0,0,6
1785546935028,1785546935,62912.05,62922.05,0.0,0,6
1785546936119,1785546936,62906.85,62916.85,0.0,0,6
1785546937225,1785546937,62906.4,62916.4,0.0,0,6
1785546938397,1785546938,62910.07,62920.07,0.0,0,6
1785546939502,1785546939,62909.89,62919.89,0.0,0,6
1785546940690,1785546940,62909.99,62919.99,0.0,0,6
1785546941764,1785546941,62909.95,62919.95,0.0,0,6
1785546942812,1785546942,62909.92,62919.92,0.0,0,6
1785546945236,1785546945,62909.84,62919.84,0.0,0,6
1785546947296,1785546947,62909.82,62919.82,0.0,0,6
1785546948409,1785546948,62909.8,62919.8,0.0,0,6
1785546949517,1785546949,62909.78,62919.78,0.0,0,6
1785546950665,1785546950,62909.75,62919.75,0.0,0,6
1785546951786,1785546951,62905.77,62915.77,0.0,0,6
1785546952792,1785546952,62905.69,62915.69,0.0,0,6
1785546954177,1785546954,62909.68,62919.68,0.0,0,6
1785546955197,1785546955,62909.63,62919.63,0.0,0,6
1785546956253,1785546956,62909.6,62919.6,0.0,0,6
1785546957256,1785546957,62909.31,62919.31,0.0,0,6
1785546958269,1785546958,62908.97,62918.97,0.0,0,6
1785546959319,1785546959,62908.49,62918.49,0.0,0,6
1785546960354,1785546960,62906.63,62916.63,0.0,0,6
1785546961408,1785546961,62903.7,62913.7,0.0,0,6
1785546962439,1785546962,62902.84,62912.84,0.0,0,6
1785546963457,1785546963,62904.65,62914.65,0.0,0,6
1785546964569,1785546964,62902.89,62912.89,0.0,0,6
1785546965612,1785546965,62903.47,62913.47,0.0,0,6
1785546966412,1785546966,62907.42,62917.42,0.0,0,6
1785546966841,1785546966,62910.34,62920.34,0.0,0,6
1785546967897,1785546967,62908.61,62918.61,0.0,0,6
1785546968903,1785546968,62908.6,62918.6,0.0,0,6
1785546974020,1785546974,62908.61,62918.61,0.0,0,6
1785546976158,1785546976,62908.62,62918.62,0.0,0,6
1785546977316,1785546977,62908.64,62918.64,0.0,0,6
1785546978329,1785546978,62910.03,62920.03,0.0,0,6
1785546979339,1785546979,62909.35,62919.35,0.0,0,6
1785546980396,1785546980,62910.37,62920.37,0.0,0,6
1785546981401,1785546981,62910.67,62920.67,0.0,0,6
1785546982473,1785546982,62911.53,62921.53,0.0,0,6
1785546983510,1785546983,62915.12,62925.12,0.0,0,6
1785546984527,1785546984,62913.81,62923.81,0.0,0,6
1785546985634,1785546985,62911.19,62921.19,0.0,0,6
1785546986748,1785546986,62910.81,62920.81,0.0,0,6
1785546987822,1785546987,62910.04,62920.04,0.0,0,6
1785546988839,1785546988,62910.42,62920.42,0.0,0,6
1785546989860,1785546989,62911.82,62921.82,0.0,0,6
1785546990971,1785546990,62911.88,62921.88,0.0,0,6
1785546991975,1785546991,62907.85,62917.85,0.0,0,6
1785546992107,1785546992,62905.08,62915.08,0.0,0,6
1785546993376,1785546993,62905.37,62915.37,0.0,0,6
1785546994496,1785546994,62907.45,62917.45,0.0,0,6
1785546995636,1785546995,62909.21,62919.21,0.0,0,6
1785546996974,1785546996,62909.19,62919.19,0.0,0,6
1785546998111,1785546998,62909.18,62919.18,0.0,0,6
1785546999176,1785546999,62909.16,62919.16,0.0,0,6
1785546999292,1785546999,62905.26,62915.26,0.0,0,6
1785546999325,1785546999,62903.69,62913.69,0.0,0,6
1785546999358,1785546999,62902.15,62912.15,0.0,0,6
1785546999369,1785546999,62900.0,62910.0,0.0,0,6
1785546999399,1785546999,62898.7,62908.7,0.0,0,6
1785546999476,1785546999,62897.33,62907.33,0.0,0,6
