time_msc,time,bid,ask,last,volume,flags
1785547970298,1785547970,62876.95,62886.95,0.0,0,6
1785547971418,1785547971,62876.97,62886.97,0.0,0,6
1785547973732,1785547973,62876.99,62886.99,0.0,0,6
1785547975851,1785547975,62877.02,62887.02,0.0,0,6
1785547978012,1785547978,62877.05,62887.05,0.0,0,6
1785547979152,1785547979,62877.07,62887.07,0.0,0,6
1785547980187,1785547980,62877.09,62887.09,0.0,0,6
1785547981221,1785547981,62877.11,62887.11,0.0,0,6
1785547983295,1785547983,62877.12,62887.12,0.0,0,6
1785547984418,1785547984,62877.14,62887.14,0.0,0,6
1785547985603,1785547985,62877.16,62887.16,0.0,0,6
1785547986949,1785547986,62878.65,62888.65,0.0,0,6
1785547987969,1785547987,62880.54,62890.54,0.0,0,6
1785547989173,1785547989,62881.56,62891.56,0.0,0,6
1785547990193,1785547990,62881.57,62891.57,0.0,0,6
1785547991777,1785547991,62874.11,62884.11,0.0,0,6
1785547992815,1785547992,62873.27,62883.27,0.0,0,6
1785547995213,1785547995,62873.31,62883.31,0.0,0,6
1785547995405,1785547995,62871.02,62881.02,0.0,0,6
1785547996432,1785547996,62871.01,62881.01,0.0,0,6
1785548000610,1785548000,62869.86,62879.86,0.0,0,6
1785548001705,1785548001,62870.0,62880.0,0.0,0,6
1785548002905,1785548002,62870.01,62880.01,0.0,0,6
1785548003767,1785548003,62868.49,62878.49,0.0,0,6
1785548003809,1785548003,62866.94,62876.94,0.0,0,6
1785548005140,1785548005,62866.97,62876.97,0.0,0,6
1785548006158,1785548006,62867.0,62877.0,0.0,0,6
1785548007183,1785548007,62867.04,62877.04,0.0,0,6
1785548009292,1785548009,62867.08,62877.08,0.0,0,6
1785548009414,1785548009,62874.54,62884.54,0.0,0,6
1785548010227,1785548010,62868.21,62878.21,0.0,0,6
1785548011238,1785548011,62868.23,62878.23,0.0,0,6
1785548013435,1785548013,62868.25,62878.25,0.0,0,6
1785548014478,1785548014,62868.28,62878.28,0.0,0,6
1785548015758,1785548015,62868.3,62878.3,0.0,0,6
1785548016858,1785548016,62868.31,62878.31,0.0,0,6
1785548017648,1785548017,62866.99,62876.99,0.0,0,6
1785548018790,1785548018,62866.36,62876.36,0.0,0,6
1785548019790,1785548019,62866.37,62876.37,0.0,0,6
1785548020913,1785548020,62866.39,62876.39,0.0,0,6
1785548021917,1785548021,62866.41,62876.41,0.0,0,6
1785548022920,1785548022,62866.42,62876.42,0.0,0,6
1785548025056,1785548025,62866.45,62876.45,0.0,0,6
1785548026282,1785548026,62866.47,62876.47,0.0,0,6
1785548027326,1785548027,62866.49,62876.49,0.0,0,6
1785548028461,1785548028,62866.5,62876.5,0.0,0,6
1785548028672,1785548028,62872.22,62882.22,0.0,0,6
1785548029702,1785548029,62872.23,62882.23,0.0,0,6
1785548035478,1785548035,62871.15,62881.15,0.0,0,6
1785548036525,1785548036,62870.77,62880.77,0.0,0,6
1785548037587,1785548037,62870.03,62880.03,0.0,0,6
1785548038630,1785548038,62869.59,62879.59,0.0,0,6
1785548039056,1785548039,62865.1,62875.1,0.0,0,6
1785548040106,1785548040,62864.12,62874.12,0.0,0,6
1785548041228,1785548041,62864.77,62874.77,0.0,0,6
1785548042429,1785548042,62862.49,62872.49,0.0,0,6
1785548043437,1785548043,62865.82,62875.82,0.0,0,6
1785548044487,1785548044,62865.84,62875.84,0.0,0,6
1785548045601,1785548045,62865.86,62875.86,0.0,0,6
1785548046633,1785548046,62865.88,62875.88,0.0,0,6
1785548047643,1785548047,62865.91,62875.91,0.0,0,6
1785548048643,1785548048,62865.93,62875.93,0.0,0,6
1785548049643,1785548049,62865.95,62875.95,0.0,0,6
1785548052201,1785548052,62866.0,62876.0,0.0,0,6
1785548053256,1785548053,62862.04,62872.04,0.0,0,6
1785548054336,1785548054,62861.3,62871.3,0.0,0,6
1785548055403,1785548055,62863.74,62873.74,0.0,0,6
1785548056425,1785548056,62870.39,62880.39,0.0,0,6
1785548057577,1785548057,62870.41,62880.41,0.0,0,6
1785548058611,1785548058,62870.43,62880.43,0.0,0,6
1785548059678,1785548059,62868.08,62878.08,0.0,0,6
1785548060720,1785548060,62869.3,62879.3,0.0,0,6
1785548061727,1785548061,62869.1,62879.1,0.0,0,6
1785548062807,1785548062,62869.78,62879.78,0.0,0,6
1785548063906,1785548063,62869.1,62879.1,0.0,0,6
1785548064969,1785548064,62869.08,62879.08,0.0,0,6
1785548066014,1785548066,62870.05,62880.05,0.0,0,6
1785548067115,1785548067,62868.67,62878.67,0.0,0,6
1785548068288,1785548068,62868.9,62878.9,0.0,0,6
1785548069320,1785548069,62869.69,62879.69,0.0,0,6
1785548070427,1785548070,62870.56,62880.56,0.0,0,6
1785548071505,1785548071,62870.24,62880.24,0.0,0,6
1785548072778,1785548072,62870.09,62880.09,0.0,0,6
1785548073808,1785548073,62869.72,62879.72,0.0,0,6
1785548074818,1785548074,62869.12,62879.12,0.0,0,6
1785548076179,1785548076,62868.83,62878.83,0.0,0,6
1785548077309,1785548077,62869.09,62879.09,0.0,0,6
1785548078533,1785548078,62869.06,62879.06,0.0,0,6
1785548079728,1785548079,62869.89,62879.89,0.0,0,6
1785548080735,1785548080,62870.75,62880.75,0.0,0,6
1785548080869,1785548080,62866.11,62876.11,0.0,0,6
1785548081929,1785548081,62863.72,62873.72,0.0,0,6
1785548082946,1785548082,62862.65,62872.65,0.0,0,6
1785548083309,1785548083,62861.18,62871.18,0.0,0,6
1785548084433,1785548084,62861.9,62871.9,0.0,0,6
1785548085508,1785548085,62863.64,62873.64,0.0,0,6
1785548086517,1785548086,62862.79,62872.79,0.0,0,6
1785548087609,1785548087,62861.63,62871.63,0.0,0,6
1785548088699,1785548088,62860.72,62870.72,0.0,0,6
1785548089704,1785548089,62860.94,62870.94,0.0,0,6
1785548090707,1785548090,62860.49,62870.49,0.0,0,6
1785548091708,1785548091,62860.44,62870.44,0.0,0,6
1785548092979,1785548092,62860.75,62870.75,0.0,0,6
1785548094118,1785548094,62861.09,62871.09,0.0,0,6
1785548095272,1785548095,62862.66,62872.66,0.0,0,6
1785548096298,1785548096,62864.7,62874.7,0.0,0,6
1785548097458,1785548097,62862.82,62872.82,0.0,0,6
1785548098506,1785548098,62864.74,62874.74,0.0,0,6
1785548099518,1785548099,62864.79,62874.79,0.0,0,6
1785548100542,1785548100,62869.07,62879.07,0.0,0,6
1785548101562,1785548101,62869.09,62879.09,0.0,0,6
1785548102609,1785548102,62865.39,62875.39,0.0,0,6
1785548103625,1785548103,62864.84,62874.84,0.0,0,6
1785548104646,1785548104,62866.28,62876.28,0.0,0,6
1785548105698,1785548105,62862.71,62872.71,0.0,0,6
1785548106698,1785548106,62863.52,62873.52,0.0,0,6
1785548107939,1785548107,62863.03,62873.03,0.0,0,6
1785548108696,1785548108,62863.38,62873.38,0.0,0,6
1785548108898,1785548108,62865.95,62875.95,0.0,0,6
1785548110078,1785548110,62866.23,62876.23,0.0,0,6
1785548111117,1785548111,62867.4,62877.4,0.0,0,6
1785548112379,1785548112,62866.81,62876.81,0.0,0,6
1785548113468,1785548113,62864.99,62874.99,0.0,0,6
1785548114899,1785548114,62865.16,62875.16,0.0,0,6
1785548115906,1785548115,62870.12,62880.12,0.0,0,6
1785548117348,1785548117,62868.96,62878.96,0.0,0,6
1785548118426,1785548118,62865.66,62875.66,0.0,0,6
1785548119703,1785548119,62866.18,62876.18,0.0,0,6
1785548120747,1785548120,62865.65,62875.65,0.0,0,6
1785548121788,1785548121,62865.52,62875.52,0.0,0,6
1785548122908,1785548122,62863.91,62873.91,0.0,0,6
1785548124078,1785548124,62865.59,62875.59,0.0,0,6
1785548125089,1785548125,62866.14,62876.14,0.0,0,6
1785548126118,1785548126,62866.52,62876.52,0.0,0,6
1785548127149,1785548127,62868.57,62878.57,0.0,0,6
1785548127703,1785548127,62872.38,62882.38,0.0,0,6
1785548128729,1785548128,62873.15,62883.15,0.0,0,6
1785548129768,1785548129,62870.86,62880.86,0.0,0,6
1785548130832,1785548130,62871.19,62881.19,0.0,0,6
1785548131928,1785548131,62873.62,62883.62,0.0,0,6
1785548133208,1785548133,62873.95,62883.95,0.0,0,6
1785548134298,1785548134,62873.93,62883.93,0.0,0,6
1785548135328,1785548135,62873.92,62883.92,0.0,0,6
1785548136338,1785548136,62872.68,62882.68,0.0,0,6
1785548137457,1785548137,62872.02,62882.02,0.0,0,6
1785548138769,1785548138,62873.52,62883.52,0.0,0,6
1785548139798,1785548139,62873.67,62883.67,0.0,0,6
1785548140838,1785548140,62873.58,62883.58,0.0,0,6
1785548141879,1785548141,62871.98,62881.98,0.0,0,6
1785548142906,1785548142,62871.65,62881.65,0.0,0,6
1785548143988,1785548143,62871.54,62881.54,0.0,0,6
1785548145548,1785548145,62872.14,62882.14,0.0,0,6
1785548147009,1785548147,62869.57,62879.57,0.0,0,6
1785548148039,1785548148,62866.33,62876.33,0.0,0,6
1785548149248,1785548149,62867.08,62877.08,0.0,0,6
1785548150270,1785548150,62867.0,62877.0,0.0,0,6
1785548151305,1785548151,62867.51,62877.51,0.0,0,6
1785548152478,1785548152,62864.83,62874.83,0.0,0,6
1785548153518,1785548153,62864.0,62874.0,0.0,0,6
1785548154548,1785548154,62865.62,62875.62,0.0,0,6
1785548155618,1785548155,62866.27,62876.27,0.0,0,6
1785548156700,1785548156,62866.82,62876.82,0.0,0,6
1785548157719,1785548157,62866.6,62876.6,0.0,0,6
1785548158949,1785548158,62866.33,62876.33,0.0,0,6
1785548160014,1785548160,62866.4,62876.4,0.0,0,6
1785548161064,1785548161,62866.21,62876.21,0.0,0,6
1785548162105,1785548162,62866.14,62876.14,0.0,0,6
1785548163240,1785548163,62866.37,62876.37,0.0,0,6
1785548164258,1785548164,62866.82,62876.82,0.0,0,6
1785548165306,1785548165,62865.95,62875.95,0.0,0,6
1785548166408,1785548166,62868.84,62878.84,0.0,0,6
1785548167417,1785548167,62869.24,62879.24,0.0,0,6
1785548168447,1785548168,62869.23,62879.23,0.0,0,6
1785548169709,1785548169,62869.21,62879.21,0.0,0,6
1785548171009,1785548171,62869.19,62879.19,0.0,0,6
1785548173169,1785548173,62869.17,62879.17,0.0,0,6
1785548174171,1785548174,62867.17,62877.17,0.0,0,6
1785548178498,1785548178,62867.18,62877.18,0.0,0,6
1785548183819,1785548183,62865.36,62875.36,0.0,0,6
1785548185033,1785548185,62865.61,62875.61,0.0,0,6
1785548186048,1785548186,62865.56,62875.56,0.0,0,6
1785548187084,1785548187,62865.25,62875.25,0.0,0,6
1785548188298,1785548188,62864.74,62874.74,0.0,0,6
1785548189318,1785548189,62864.97,62874.97,0.0,0,6
1785548190629,1785548190,62865.69,62875.69,0.0,0,6
1785548191708,1785548191,62866.05,62876.05,0.0,0,6
1785548192808,1785548192,62866.62,62876.62,0.0,0,6
1785548193947,1785548193,62866.15,62876.15,0.0,0,6
1785548195045,1785548195,62867.18,62877.18,0.0,0,6
1785548198528,1785548198,62866.55,62876.55,0.0,0,6
1785548199335,1785548199,62864.83,62874.83,0.0,0,6
1785548200379,1785548200,62862.68,62872.68,0.0,0,6
1785548201639,1785548201,62866.01,62876.01,0.0,0,6
1785548202666,1785548202,62866.03,62876.03,0.0,0,6
1785548203703,1785548203,62866.04,62876.04,0.0,0,6
1785548204768,1785548204,62866.05,62876.05,0.0,0,6
1785548206878,1785548206,62863.23,62873.23,0.0,0,6
1785548207888,1785548207,62863.86,62873.86,0.0,0,6
1785548208898,1785548208,62864.2,62874.2,0.0,0,6
1785548209919,1785548209,62866.1,62876.1,0.0,0,6
1785548210938,1785548210,62866.12,62876.12,0.0,0,6
1785548212012,1785548212,62866.13,62876.13,0.0,0,6
1785548215236,1785548215,62866.14,62876.14,0.0,0,6
1785548216268,1785548216,62866.15,62876.15,0.0,0,6
1785548217279,1785548217,62866.6,62876.6,0.0,0,6
1785548218440,1785548218,62867.65,62877.65,0.0,0,6
1785548219510,1785548219,62868.45,62878.45,0.0,0,6
1785548220599,1785548220,62870.22,62880.22,0.0,0,6
1785548221618,1785548221,62870.42,62880.42,0.0,0,6
1785548222790,1785548222,62870.41,62880.41,0.0,0,6
1785548223809,1785548223,62869.47,62879.47,0.0,0,6
1785548224939,1785548224,62869.38,62879.38,0.0,0,6
1785548226048,1785548226,62869.24,62879.24,0.0,0,6
1785548227109,1785548227,62870.46,62880.46,0.0,0,6
1785548227872,1785548227,62872.59,62882.59,0.0,0,6
1785548227888,1785548227,62875.89,62885.89,0.0,0,6
1785548228099,1785548228,62879.32,62889.32,0.0,0,6
1785548228289,1785548228,62882.39,62892.39,0.0,0,6
1785548229349,1785548229,62879.38,62889.38,0.0,0,6
1785548230358,1785548230,62876.1,62886.1,0.0,0,6
1785548231489,1785548231,62876.54,62886.54,0.0,0,6
1785548232506,1785548232,62878.65,62888.65,0.0,0,6
1785548233559,1785548233,62879.24,62889.24,0.0,0,6
1785548234609,1785548234,62879.6,62889.6,0.0,0,6
1785548235699,1785548235,62878.32,62888.32,0.0,0,6
1785548236749,1785548236,62879.56,62889.56,0.0,0,6
1785548237839,1785548237,62879.4,62889.4,0.0,0,6
1785548238918,1785548238,62879.42,62889.42,0.0,0,6
1785548240327,1785548240,62878.28,62888.28,0.0,0,6
1785548241349,1785548241,62876.48,62886.48,0.0,0,6
1785548242437,1785548242,62876.37,62886.37,0.0,0,6
1785548243688,1785548243,62877.58,62887.58,0.0,0,6
1785548244819,1785548244,62878.99,62888.99,0.0,0,6
1785548245900,1785548245,62879.27,62889.27,0.0,0,6
1785548246988,1785548246,62877.18,62887.18,0.0,0,6
1785548248106,1785548248,62877.51,62887.51,0.0,0,6
1785548249111,1785548249,62877.91,62887.91,0.0,0,6
1785548250458,1785548250,62879.43,62889.43,0.0,0,6
1785548251468,1785548251,62882.02,62892.02,0.0,0,6
1785548252508,1785548252,62880.46,62890.46,0.0,0,6
1785548253519,1785548253,62880.91,62890.91,0.0,0,6
1785548254579,1785548254,62879.46,62889.46,0.0,0,6
1785548255658,1785548255,62877.45,62887.45,0.0,0,6
1785548256659,1785548256,62875.85,62885.85,0.0,0,6
1785548257678,1785548257,62871.02,62881.02,0.0,0,6
1785548259359,1785548259,62872.5,62882.5,0.0,0,6
1785548260519,1785548260,62874.91,62884.91,0.0,0,6
1785548261870,1785548261,62877.55,62887.55,0.0,0,6
1785548263025,1785548263,62877.44,62887.44,0.0,0,6
1785548263319,1785548263,62884.28,62894.28,0.0,0,6
1785548263336,1785548263,62886.17,62896.17,0.0,0,6
1785548263367,1785548263,62888.02,62898.02,0.0,0,6
1785548263401,1785548263,62889.67,62899.67,0.0,0,6
1785548264469,1785548264,62883.37,62893.37,0.0,0,6
1785548265618,1785548265,62884.05,62894.05,0.0,0,6
1785548266704,1785548266,62886.9,62896.9,0.0,0,6
1785548267758,1785548267,62887.23,62897.23,0.0,0,6
1785548268429,1785548268,62885.87,62895.87,0.0,0,6
1785548269702,1785548269,62886.54,62896.54,0.0,0,6
1785548270703,1785548270,62886.66,62896.66,0.0,0,6
1785548271761,1785548271,62888.52,62898.52,0.0,0,6
1785548272812,1785548272,62887.81,62897.81,0.0,0,6
1785548273986,1785548273,62893.05,62903.05,0.0,0,6
1785548275099,1785548275,62888.8,62898.8,0.0,0,6
1785548276127,1785548276,62888.16,62898.16,0.0,0,6
1785548277218,1785548277,62893.1,62903.1,0.0,0,6
1785548278529,1785548278,62893.59,62903.59,0.0,0,6
1785548280557,1785548280,62893.55,62903.55,0.0,0,6
1785548281601,1785548281,62885.48,62895.48,0.0,0,6
1785548282612,1785548282,62885.45,62895.45,0.0,0,6
1785548283629,1785548283,62885.41,62895.41,0.0,0,6
1785548284641,1785548284,62885.38,62895.38,0.0,0,6
1785548285698,1785548285,62886.18,62896.18,0.0,0,6
1785548286749,1785548286,62884.95,62894.95,0.0,0,6
1785548288229,1785548288,62884.8,62894.8,0.0,0,6
1785548289732,1785548289,62881.19,62891.19,0.0,0,6
1785548290765,1785548290,62882.95,62892.95,0.0,0,6
1785548292006,1785548292,62883.47,62893.47,0.0,0,6
1785548293047,1785548293,62883.02,62893.02,0.0,0,6
1785548294060,1785548294,62884.32,62894.32,0.0,0,6
1785548295306,1785548295,62884.39,62894.39,0.0,0,6
1785548296391,1785548296,62885.13,62895.13,0.0,0,6
1785548297413,1785548297,62885.29,62895.29,0.0,0,6
1785548298492,1785548298,62885.42,62895.42,0.0,0,6
1785548299519,1785548299,62884.44,62894.44,0.0,0,6
1785548300622,1785548300,62886.16,62896.16,0.0,0,6
1785548301696,1785548301,62886.69,62896.69,0.0,0,6
1785548302238,1785548302,62891.92,62901.92,0.0,0,6
1785548303249,1785548303,62892.14,62902.14,0.0,0,6
1785548304348,1785548304,62887.75,62897.75,0.0,0,6
1785548305407,1785548305,62886.14,62896.14,0.0,0,6
1785548306467,1785548306,62886.11,62896.11,0.0,0,6
1785548307477,1785548307,62886.08,62896.08,0.0,0,6
1785548308477,1785548308,62886.05,62896.05,0.0,0,6
1785548309529,1785548309,62886.02,62896.02,0.0,0,6
1785548310537,1785548310,62885.99,62895.99,0.0,0,6
1785548311557,1785548311,62885.97,62895.97,0.0,0,6
1785548313688,1785548313,62886.08,62896.08,0.0,0,6
1785548314768,1785548314,62885.09,62895.09,0.0,0,6
1785548315968,1785548315,62882.76,62892.76,0.0,0,6
1785548317065,1785548317,62882.96,62892.96,0.0,0,6
1785548318077,1785548318,62885.4,62895.4,0.0,0,6
1785548319239,1785548319,62885.76,62895.76,0.0,0,6
1785548320339,1785548320,62887.27,62897.27,0.0,0,6
1785548321360,1785548321,62886.65,62896.65,0.0,0,6
1785548322421,1785548322,62886.52,62896.52,0.0,0,6
1785548323448,1785548323,62886.75,62896.75,0.0,0,6
1785548324499,1785548324,62886.53,62896.53,0.0,0,6
1785548325234,1785548325,62892.11,62902.11,0.0,0,6
1785548325269,1785548325,62894.16,62904.16,0.0,0,6
1785548326308,1785548326,62894.61,62904.61,0.0,0,6
1785548327409,1785548327,62892.46,62902.46,0.0,0,6
1785548328628,1785548328,62891.48,62901.48,0.0,0,6
1785548330027,1785548330,62892.07,62902.07,0.0,0,6
1785548331128,1785548331,62892.9,62902.9,0.0,0,6
1785548332140,1785548332,62891.04,62901.04,0.0,0,6
1785548333168,1785548333,62888.98,62898.98,0.0,0,6
1785548334308,1785548334,62892.33,62902.33,0.0,0,6
1785548335415,1785548335,62893.07,62903.07,0.0,0,6
1785548336488,1785548336,62891.83,62901.83,0.0,0,6
1785548337495,1785548337,62891.87,62901.87,0.0,0,6
1785548338545,1785548338,62885.97,62895.97,0.0,0,6
1785548339545,1785548339,62884.43,62894.43,0.0,0,6
1785548340617,1785548340,62884.43,62894.43,0.0,0,2
1785548341695,1785548341,62884.39,62894.39,0.0,0,6
1785548342800,1785548342,62884.3,62894.3,0.0,0,6
1785548343869,1785548343,62884.26,62894.26,0.0,0,6
1785548344985,1785548344,62884.81,62894.81,0.0,0,6
1785548346015,1785548346,62886.01,62896.01,0.0,0,6
1785548347050,1785548347,62887.08,62897.08,0.0,0,6
1785548348063,1785548348,62887.84,62897.84,0.0,0,6
1785548349138,1785548349,62889.93,62899.93,0.0,0,6
1785548350183,1785548350,62884.55,62894.55,0.0,0,6
1785548351258,1785548351,62884.52,62894.52,0.0,0,6
1785548352309,1785548352,62886.0,62896.0,0.0,0,6
1785548353348,1785548353,62886.58,62896.58,0.0,0,6
1785548354432,1785548354,62887.32,62897.32,0.0,0,6
1785548355469,1785548355,62888.24,62898.24,0.0,0,6
1785548356508,1785548356,62887.95,62897.95,0.0,0,6
1785548357599,1785548357,62887.79,62897.79,0.0,0,6
1785548358687,1785548358,62887.57,62897.57,0.0,0,6
1785548359699,1785548359,62887.75,62897.75,0.0,0,6
1785548360792,1785548360,62888.62,62898.62,0.0,0,6
1785548361878,1785548361,62888.81,62898.81,0.0,0,6
1785548362904,1785548362,62889.52,62899.52,0.0,0,6
1785548363918,1785548363,62889.28,62899.28,0.0,0,6
1785548364936,1785548364,62890.35,62900.35,0.0,0,6
1785548365986,1785548365,62890.96,62900.96,0.0,0,6
1785548367021,1785548367,62890.25,62900.25,0.0,0,6
1785548368045,1785548368,62890.1,62900.1,0.0,0,6
1785548369089,1785548369,62891.39,62901.39,0.0,0,6
1785548370245,1785548370,62891.32,62901.32,0.0,0,6
1785548371415,1785548371,62890.59,62900.59,0.0,0,6
1785548372427,1785548372,62888.99,62898.99,0.0,0,6
1785548373439,1785548373,62886.53,62896.53,0.0,0,6
1785548374499,1785548374,62886.46,62896.46,0.0,0,6
1785548375520,1785548375,62886.77,62896.77,0.0,0,6
1785548376618,1785548376,62885.31,62895.31,0.0,0,6
1785548377657,1785548377,62886.65,62896.65,0.0,0,6
1785548378747,1785548378,62888.6,62898.6,0.0,0,6
1785548379758,1785548379,62891.07,62901.07,0.0,0,6
1785548380762,1785548380,62891.04,62901.04,0.0,0,6
1785548381778,1785548381,62891.01,62901.01,0.0,0,6
1785548382877,1785548382,62890.98,62900.98,0.0,0,6
1785548383999,1785548383,62890.95,62900.95,0.0,0,6
1785548385048,1785548385,62890.65,62900.65,0.0,0,6
1785548386147,1785548386,62884.65,62894.65,0.0,0,6
1785548387228,1785548387,62883.38,62893.38,0.0,0,6
1785548388488,1785548388,62885.11,62895.11,0.0,0,6
1785548389601,1785548389,62887.04,62897.04,0.0,0,6
1785548390715,1785548390,62890.09,62900.09,0.0,0,6
1785548391766,1785548391,62890.75,62900.75,0.0,0,6
1785548392783,1785548392,62890.72,62900.72,0.0,0,6
1785548393814,1785548393,62890.7,62900.7,0.0,0,6
1785548394829,1785548394,62890.67,62900.67,0.0,0,6
1785548395847,1785548395,62890.65,62900.65,0.0,0,6
1785548397002,1785548397,62890.62,62900.62,0.0,0,6
1785548398041,1785548398,62890.59,62900.59,0.0,0,6
1785548399261,1785548399,62890.57,62900.57,0.0,0,6
1785548400318,1785548400,62889.78,62899.78,0.0,0,6
1785548401339,1785548401,62887.93,62897.93,0.0,0,6
1785548402438,1785548402,62888.72,62898.72,0.0,0,6
1785548403548,1785548403,62888.96,62898.96,0.0,0,6
1785548404808,1785548404,62890.37,62900.37,0.0,0,6
1785548405828,1785548405,62890.15,62900.15,0.0,0,6
1785548406847,1785548406,62890.04,62900.04,0.0,0,6
1785548407308,1785548407,62895.54,62905.54,0.0,0,6
