time_msc,time,bid,ask,last,volume,flags
1785563459023,1785563459,62955.2,62965.2,0.0,0,6
1785563460042,1785563460,62955.9,62965.9,0.0,0,6
1785563461179,1785563461,62953.05,62963.05,0.0,0,6
1785563462223,1785563462,62954.24,62964.24,0.0,0,6
1785563463231,1785563463,62955.5,62965.5,0.0,0,6
1785563464295,1785563464,62955.86,62965.86,0.0,0,6
1785563465439,1785563465,62954.75,62964.75,0.0,0,6
1785563466504,1785563466,62955.81,62965.81,0.0,0,6
1785563467546,1785563467,62955.8,62965.8,0.0,0,6
1785563468573,1785563468,62954.42,62964.42,0.0,0,6
1785563469676,1785563469,62952.18,62962.18,0.0,0,6
1785563470694,1785563470,62951.55,62961.55,0.0,0,6
1785563471818,1785563471,62951.53,62961.53,0.0,0,6
1785563472885,1785563472,62951.52,62961.52,0.0,0,6
1785563473916,1785563473,62951.5,62961.5,0.0,0,6
1785563474918,1785563474,62951.29,62961.29,0.0,0,6
1785563475919,1785563475,62951.48,62961.48,0.0,0,6
1785563477096,1785563477,62951.21,62961.21,0.0,0,6
1785563478136,1785563478,62951.24,62961.24,0.0,0,6
1785563479187,1785563479,62950.61,62960.61,0.0,0,6
1785563480273,1785563480,62949.32,62959.32,0.0,0,6
1785563481358,1785563481,62950.16,62960.16,0.0,0,6
1785563482361,1785563482,62951.4,62961.4,0.0,0,6
1785563483421,1785563483,62951.39,62961.39,0.0,0,6
1785563484460,1785563484,62950.16,62960.16,0.0,0,6
1785563485462,1785563485,62948.9,62958.9,0.0,0,6
1785563486470,1785563486,62947.15,62957.15,0.0,0,6
1785563487515,1785563487,62948.02,62958.02,0.0,0,6
1785563488516,1785563488,62946.81,62956.81,0.0,0,6
1785563489569,1785563489,62951.34,62961.34,0.0,0,6
1785563490821,1785563490,62951.3,62961.3,0.0,0,6
1785563491900,1785563491,62950.15,62960.15,0.0,0,6
1785563492909,1785563492,62947.61,62957.61,0.0,0,6
1785563494106,1785563494,62948.05,62958.05,0.0,0,6
1785563495247,1785563495,62949.18,62959.18,0.0,0,6
1785563496303,1785563496,62951.22,62961.22,0.0,0,6
1785563497350,1785563497,62951.21,62961.21,0.0,0,6
1785563498365,1785563498,62951.19,62961.19,0.0,0,6
1785563499449,1785563499,62951.18,62961.18,0.0,0,6
1785563501608,1785563501,62951.16,62961.16,0.0,0,6
1785563502728,1785563502,62951.14,62961.14,0.0,0,6
1785563504222,1785563504,62951.11,62961.11,0.0,0,6
1785563505245,1785563505,62951.09,62961.09,0.0,0,6
1785563506338,1785563506,62951.08,62961.08,0.0,0,6
1785563507377,1785563507,62949.44,62959.44,0.0,0,6
1785563508474,1785563508,62948.94,62958.94,0.0,0,6
1785563509504,1785563509,62947.16,62957.16,0.0,0,6
1785563510515,1785563510,62946.66,62956.66,0.0,0,6
1785563511550,1785563511,62949.12,62959.12,0.0,0,6
1785563512630,1785563512,62949.7,62959.7,0.0,0,6
1785563513656,1785563513,62950.98,62960.98,0.0,0,6
1785563514661,1785563514,62950.97,62960.97,0.0,0,6
1785563515673,1785563515,62950.96,62960.96,0.0,0,6
1785563516718,1785563516,62950.95,62960.95,0.0,0,6
1785563517869,1785563517,62950.93,62960.93,0.0,0,6
1785563518978,1785563518,62950.92,62960.92,0.0,0,6
1785563520056,1785563520,62950.91,62960.91,0.0,0,6
1785563521061,1785563521,62949.72,62959.72,0.0,0,6
1785563522124,1785563522,62949.05,62959.05,0.0,0,6
1785563523213,1785563523,62948.28,62958.28,0.0,0,6
1785563524219,1785563524,62946.92,62956.92,0.0,0,6
1785563525241,1785563525,62948.1,62958.1,0.0,0,6
1785563525416,1785563525,62952.77,62962.77,0.0,0,6
1785563525443,1785563525,62954.24,62964.24,0.0,0,6
1785563525543,1785563525,62956.86,62966.86,0.0,0,6
1785563525962,1785563525,62959.03,62969.03,0.0,0,6
1785563525990,1785563525,62960.74,62970.74,0.0,0,6
1785563526090,1785563526,62964.46,62974.46,0.0,0,6
1785563527087,1785563527,62961.8,62971.8,0.0,0,6
1785563528178,1785563528,62960.22,62970.22,0.0,0,6
1785563529238,1785563529,62960.61,62970.61,0.0,0,6
1785563530248,1785563530,62963.22,62973.22,0.0,0,6
1785563531257,1785563531,62964.46,62974.46,0.0,0,6
1785563531459,1785563531,62967.33,62977.33,0.0,0,6
1785563533000,1785563533,62968.87,62978.87,0.0,0,6
1785563534306,1785563534,62968.71,62978.71,0.0,0,6
1785563535307,1785563535,62969.53,62979.53,0.0,0,6
1785563536652,1785563536,62965.87,62975.87,0.0,0,6
1785563537659,1785563537,62967.42,62977.42,0.0,0,6
1785563538698,1785563538,62963.84,62973.84,0.0,0,6
1785563539907,1785563539,62967.01,62977.01,0.0,0,6
1785563541308,1785563541,62967.27,62977.27,0.0,0,6
1785563542445,1785563542,62969.24,62979.24,0.0,0,6
1785563543462,1785563543,62969.43,62979.43,0.0,0,6
1785563544630,1785563544,62969.42,62979.42,0.0,0,6
1785563545658,1785563545,62967.76,62977.76,0.0,0,6
1785563546821,1785563546,62967.02,62977.02,0.0,0,6
1785563547960,1785563547,62965.59,62975.59,0.0,0,6
1785563548988,1785563548,62964.22,62974.22,0.0,0,6
1785563550034,1785563550,62967.86,62977.86,0.0,0,6
1785563551070,1785563551,62968.4,62978.4,0.0,0,6
1785563552081,1785563552,62967.01,62977.01,0.0,0,6
1785563553291,1785563553,62965.41,62975.41,0.0,0,6
1785563554346,1785563554,62965.34,62975.34,0.0,0,6
1785563555377,1785563555,62968.57,62978.57,0.0,0,6
1785563556378,1785563556,62969.32,62979.32,0.0,0,6
1785563557528,1785563557,62966.94,62976.94,0.0,0,6
1785563558558,1785563558,62965.24,62975.24,0.0,0,6
1785563559749,1785563559,62963.35,62973.35,0.0,0,6
1785563560816,1785563560,62963.39,62973.39,0.0,0,6
1785563561886,1785563561,62962.66,62972.66,0.0,0,6
1785563562905,1785563562,62963.51,62973.51,0.0,0,6
1785563564017,1785563564,62963.65,62973.65,0.0,0,6
1785563565268,1785563565,62965.53,62975.53,0.0,0,6
1785563566423,1785563566,62965.31,62975.31,0.0,0,6
1785563567427,1785563567,62965.2,62975.2,0.0,0,6
1785563568906,1785563568,62964.39,62974.39,0.0,0,6
1785563569908,1785563569,62963.25,62973.25,0.0,0,6
1785563571106,1785563571,62963.16,62973.16,0.0,0,6
1785563572239,1785563572,62965.02,62975.02,0.0,0,6
1785563576652,1785563576,62965.01,62975.01,0.0,0,6
1785563580060,1785563580,62965.01,62975.01,0.0,0,2
1785563581108,1785563581,62963.63,62973.63,0.0,0,6
1785563582288,1785563582,62962.67,62972.67,0.0,0,6
1785563583307,1785563583,62962.57,62972.57,0.0,0,6
1785563584475,1785563584,62962.35,62972.35,0.0,0,6
1785563585519,1785563585,62959.81,62969.81,0.0,0,6
1785563586539,1785563586,62960.52,62970.52,0.0,0,6
1785563588293,1785563588,62962.13,62972.13,0.0,0,6
1785563589370,1785563589,62963.04,62973.04,0.0,0,6
1785563590382,1785563590,62963.48,62973.48,0.0,0,6
1785563591416,1785563591,62964.93,62974.93,0.0,0,6
1785563592445,1785563592,62964.92,62974.92,0.0,0,6
1785563593621,1785563593,62964.9,62974.9,0.0,0,6
1785563594824,1785563594,62964.88,62974.88,0.0,0,6
1785563596072,1785563596,62964.86,62974.86,0.0,0,6
1785563597107,1785563597,62964.25,62974.25,0.0,0,6
1785563598188,1785563598,62964.84,62974.84,0.0,0,6
1785563599199,1785563599,62963.64,62973.64,0.0,0,6
1785563600349,1785563600,62964.06,62974.06,0.0,0,6
1785563601567,1785563601,62964.79,62974.79,0.0,0,6
1785563602583,1785563602,62963.12,62973.12,0.0,0,6
1785563603636,1785563603,62960.24,62970.24,0.0,0,6
1785563605023,1785563605,62959.3,62969.3,0.0,0,6
1785563606230,1785563606,62959.5,62969.5,0.0,0,6
1785563607307,1785563607,62959.41,62969.41,0.0,0,6
1785563608318,1785563608,62960.63,62970.63,0.0,0,6
1785563609507,1785563609,62961.99,62971.99,0.0,0,6
1785563610554,1785563610,62962.75,62972.75,0.0,0,6
1785563611703,1785563611,62961.43,62971.43,0.0,0,6
1785563612709,1785563612,62964.66,62974.66,0.0,0,6
1785563613766,1785563613,62964.62,62974.62,0.0,0,6
1785563614812,1785563614,62964.04,62974.04,0.0,0,6
1785563615850,1785563615,62962.35,62972.35,0.0,0,6
1785563616997,1785563616,62962.82,62972.82,0.0,0,6
1785563618012,1785563618,62963.71,62973.71,0.0,0,6
1785563619195,1785563619,62959.84,62969.84,0.0,0,6
1785563620239,1785563620,62960.49,62970.49,0.0,0,6
1785563621388,1785563621,62964.54,62974.54,0.0,0,6
1785563622396,1785563622,62964.55,62974.55,0.0,0,6
1785563623404,1785563623,62964.54,62974.54,0.0,0,6
1785563624408,1785563624,62964.53,62974.53,0.0,0,6
1785563625409,1785563625,62964.52,62974.52,0.0,0,6
1785563626451,1785563626,62964.51,62974.51,0.0,0,6
1785563629022,1785563629,62957.11,62967.11,0.0,0,6
1785563630038,1785563630,62957.26,62967.26,0.0,0,6
1785563631107,1785563631,62958.98,62968.98,0.0,0,6
1785563632116,1785563632,62961.91,62971.91,0.0,0,6
1785563633122,1785563633,62964.27,62974.27,0.0,0,6
1785563634246,1785563634,62964.3,62974.3,0.0,0,6
1785563635248,1785563635,62964.47,62974.47,0.0,0,6
1785563636431,1785563636,62962.23,62972.23,0.0,0,6
1785563637433,1785563637,62961.21,62971.21,0.0,0,6
1785563638506,1785563638,62962.87,62972.87,0.0,0,6
1785563640107,1785563640,62961.6,62971.6,0.0,0,6
1785563641334,1785563641,62961.92,62971.92,0.0,0,6
1785563642435,1785563642,62962.31,62972.31,0.0,0,6
1785563643468,1785563643,62961.71,62971.71,0.0,0,6
1785563644703,1785563644,62962.59,62972.59,0.0,0,6
1785563645878,1785563645,62962.84,62972.84,0.0,0,6
1785563647018,1785563647,62962.62,62972.62,0.0,0,6
1785563648092,1785563648,62962.47,62972.47,0.0,0,6
1785563649199,1785563649,62963.28,62973.28,0.0,0,6
1785563650451,1785563650,62957.41,62967.41,0.0,0,6
1785563651726,1785563651,62959.31,62969.31,0.0,0,6
1785563652832,1785563652,62962.44,62972.44,0.0,0,6
1785563653970,1785563653,62962.15,62972.15,0.0,0,6
1785563655240,1785563655,62958.41,62968.41,0.0,0,6
1785563656471,1785563656,62959.33,62969.33,0.0,0,6
1785563657679,1785563657,62960.9,62970.9,0.0,0,6
1785563658802,1785563658,62959.99,62969.99,0.0,0,6
1785563659810,1785563659,62960.03,62970.03,0.0,0,6
1785563660829,1785563660,62961.51,62971.51,0.0,0,6
1785563661841,1785563661,62962.8,62972.8,0.0,0,6
1785563663267,1785563663,62961.06,62971.06,0.0,0,6
1785563664411,1785563664,62961.36,62971.36,0.0,0,6
1785563665429,1785563665,62962.32,62972.32,0.0,0,6
1785563666449,1785563666,62961.77,62971.77,0.0,0,6
1785563667542,1785563667,62962.26,62972.26,0.0,0,6
1785563668556,1785563668,62962.6,62972.6,0.0,0,6
1785563669573,1785563669,62961.75,62971.75,0.0,0,6
1785563670581,1785563670,62961.55,62971.55,0.0,0,6
1785563671601,1785563671,62960.98,62970.98,0.0,0,6
1785563672656,1785563672,62960.88,62970.88,0.0,0,6
1785563673736,1785563673,62960.64,62970.64,0.0,0,6
1785563674810,1785563674,62961.87,62971.87,0.0,0,6
1785563675825,1785563675,62962.29,62972.29,0.0,0,6
1785563677106,1785563677,62963.63,62973.63,0.0,0,6
1785563678228,1785563678,62964.27,62974.27,0.0,0,6
1785563680674,1785563680,62968.63,62978.63,0.0,0,6
1785563680757,1785563680,62970.25,62980.25,0.0,0,6
1785563682319,1785563682,62970.24,62980.24,0.0,0,6
1785563685068,1785563685,62970.23,62980.23,0.0,0,6
1785563686243,1785563686,62970.22,62980.22,0.0,0,6
1785563687348,1785563687,62970.21,62980.21,0.0,0,6
1785563688382,1785563688,62970.2,62980.2,0.0,0,6
1785563689552,1785563689,62969.07,62979.07,0.0,0,6
1785563690699,1785563690,62966.09,62976.09,0.0,0,6
1785563691909,1785563691,62967.4,62977.4,0.0,0,6
1785563692989,1785563692,62967.8,62977.8,0.0,0,6
1785563693994,1785563693,62968.89,62978.89,0.0,0,6
1785563695017,1785563695,62968.0,62978.0,0.0,0,6
1785563696432,1785563696,62968.38,62978.38,0.0,0,6
1785563697477,1785563697,62968.36,62978.36,0.0,0,6
1785563698526,1785563698,62967.31,62977.31,0.0,0,6
1785563699526,1785563699,62966.96,62976.96,0.0,0,6
1785563700528,1785563700,62970.15,62980.15,0.0,0,6
1785563701638,1785563701,62967.62,62977.62,0.0,0,6
1785563702714,1785563702,62970.14,62980.14,0.0,0,6
1785563703767,1785563703,62970.09,62980.09,0.0,0,6
1785563704907,1785563704,62969.75,62979.75,0.0,0,6
1785563706151,1785563706,62968.19,62978.19,0.0,0,6
1785563707239,1785563707,62968.17,62978.17,0.0,0,6
1785563708526,1785563708,62966.91,62976.91,0.0,0,6
1785563709549,1785563709,62966.59,62976.59,0.0,0,6
1785563710599,1785563710,62966.9,62976.9,0.0,0,6
1785563711626,1785563711,62963.97,62973.97,0.0,0,6
1785563712660,1785563712,62965.21,62975.21,0.0,0,6
1785563713666,1785563713,62968.4,62978.4,0.0,0,6
1785563714684,1785563714,62968.74,62978.74,0.0,0,6
1785563715706,1785563715,62968.59,62978.59,0.0,0,6
1785563716353,1785563716,62972.72,62982.72,0.0,0,6
1785563716367,1785563716,62976.32,62986.32,0.0,0,6
1785563716481,1785563716,62977.78,62987.78,0.0,0,6
1785563716770,1785563716,62974.13,62984.13,0.0,0,6
1785563717799,1785563717,62968.4,62978.4,0.0,0,6
1785563718938,1785563718,62970.26,62980.26,0.0,0,6
1785563720026,1785563720,62971.74,62981.74,0.0,0,6
1785563721058,1785563721,62972.09,62982.09,0.0,0,6
1785563722107,1785563722,62973.5,62983.5,0.0,0,6
1785563723238,1785563723,62974.03,62984.03,0.0,0,6
1785563724419,1785563724,62969.71,62979.71,0.0,0,6
1785563724976,1785563724,62975.13,62985.13,0.0,0,6
1785563725989,1785563725,62969.35,62979.35,0.0,0,6
1785563727033,1785563727,62970.57,62980.57,0.0,0,6
1785563728039,1785563728,62973.01,62983.01,0.0,0,6
1785563729070,1785563729,62976.22,62986.22,0.0,0,6
1785563730078,1785563730,62974.72,62984.72,0.0,0,6
1785563731106,1785563731,62968.25,62978.25,0.0,0,6
1785563732159,1785563732,62968.27,62978.27,0.0,0,6
1785563733238,1785563733,62971.29,62981.29,0.0,0,6
1785563734338,1785563734,62972.25,62982.25,0.0,0,6
1785563735630,1785563735,62973.63,62983.63,0.0,0,6
1785563736642,1785563736,62973.33,62983.33,0.0,0,6
1785563737679,1785563737,62973.96,62983.96,0.0,0,6
1785563738685,1785563738,62976.39,62986.39,0.0,0,6
1785563739710,1785563739,62976.4,62986.4,0.0,0,6
1785563740849,1785563740,62971.99,62981.99,0.0,0,6
1785563741900,1785563741,62971.49,62981.49,0.0,0,6
1785563743107,1785563743,62974.53,62984.53,0.0,0,6
1785563744426,1785563744,62973.98,62983.98,0.0,0,6
1785563745428,1785563745,62969.69,62979.69,0.0,0,6
1785563746579,1785563746,62971.4,62981.4,0.0,0,6
1785563747706,1785563747,62971.18,62981.18,0.0,0,6
1785563748707,1785563748,62972.55,62982.55,0.0,0,6
1785563750106,1785563750,62973.56,62983.56,0.0,0,6
1785563751134,1785563751,62973.83,62983.83,0.0,0,6
1785563752166,1785563752,62972.35,62982.35,0.0,0,6
1785563753210,1785563753,62974.4,62984.4,0.0,0,6
1785563754211,1785563754,62973.61,62983.61,0.0,0,6
1785563755218,1785563755,62974.99,62984.99,0.0,0,6
1785563756243,1785563756,62975.01,62985.01,0.0,0,6
1785563757387,1785563757,62974.63,62984.63,0.0,0,6
1785563758408,1785563758,62973.15,62983.15,0.0,0,6
1785563759493,1785563759,62971.54,62981.54,0.0,0,6
1785563760516,1785563760,62973.14,62983.14,0.0,0,6
1785563761548,1785563761,62972.95,62982.95,0.0,0,6
1785563762700,1785563762,62972.41,62982.41,0.0,0,6
1785563763729,1785563763,62973.55,62983.55,0.0,0,6
1785563764956,1785563764,62972.58,62982.58,0.0,0,6
1785563766078,1785563766,62970.35,62980.35,0.0,0,6
1785563767157,1785563767,62971.71,62981.71,0.0,0,6
1785563768183,1785563768,62973.91,62983.91,0.0,0,6
1785563769289,1785563769,62973.6,62983.6,0.0,0,6
1785563770355,1785563770,62970.6,62980.6,0.0,0,6
1785563771504,1785563771,62973.37,62983.37,0.0,0,6
1785563772511,1785563772,62973.87,62983.87,0.0,0,6
1785563773576,1785563773,62972.66,62982.66,0.0,0,6
1785563774583,1785563774,62973.63,62983.63,0.0,0,6
1785563775589,1785563775,62976.94,62986.94,0.0,0,6
1785563776693,1785563776,62975.69,62985.69,0.0,0,6
1785563777695,1785563777,62975.85,62985.85,0.0,0,6
1785563778707,1785563778,62976.26,62986.26,0.0,0,6
1785563779739,1785563779,62975.11,62985.11,0.0,0,6
1785563780749,1785563780,62973.21,62983.21,0.0,0,6
1785563781758,1785563781,62972.99,62982.99,0.0,0,6
1785563782872,1785563782,62972.16,62982.16,0.0,0,6
1785563783897,1785563783,62972.95,62982.95,0.0,0,6
1785563784949,1785563784,62970.55,62980.55,0.0,0,6
1785563786060,1785563786,62972.63,62982.63,0.0,0,6
1785563787308,1785563787,62975.08,62985.08,0.0,0,6
1785563787680,1785563787,62978.33,62988.33,0.0,0,6
1785563788691,1785563788,62977.89,62987.89,0.0,0,6
1785563789845,1785563789,62974.41,62984.41,0.0,0,6
1785563791056,1785563791,62972.5,62982.5,0.0,0,6
1785563792252,1785563792,62972.48,62982.48,0.0,0,6
1785563793270,1785563793,62972.47,62982.47,0.0,0,6
1785563794296,1785563794,62973.22,62983.22,0.0,0,6
1785563795384,1785563795,62974.29,62984.29,0.0,0,6
1785563796406,1785563796,62977.57,62987.57,0.0,0,6
1785563797411,1785563797,62978.76,62988.76,0.0,0,6
1785563798416,1785563798,62973.89,62983.89,0.0,0,6
1785563799502,1785563799,62972.45,62982.45,0.0,0,6
1785563800517,1785563800,62972.66,62982.66,0.0,0,6
1785563801627,1785563801,62977.5,62987.5,0.0,0,6
1785563802642,1785563802,62979.34,62989.34,0.0,0,6
1785563803657,1785563803,62974.13,62984.13,0.0,0,6
1785563804712,1785563804,62972.45,62982.45,0.0,0,6
1785563808028,1785563808,62973.24,62983.24,0.0,0,6
1785563809052,1785563809,62976.27,62986.27,0.0,0,6
1785563810078,1785563810,62974.49,62984.49,0.0,0,6
1785563811224,1785563811,62973.8,62983.8,0.0,0,6
1785563811448,1785563811,62975.49,62985.49,0.0,0,6
1785563812553,1785563812,62978.79,62988.79,0.0,0,6
1785563813652,1785563813,62976.63,62986.63,0.0,0,6
1785563814654,1785563814,62977.0,62987.0,0.0,0,6
1785563815692,1785563815,62976.64,62986.64,0.0,0,6
1785563816783,1785563816,62979.13,62989.13,0.0,0,6
1785563817821,1785563817,62979.52,62989.52,0.0,0,6
1785563818851,1785563818,62978.2,62988.2,0.0,0,6
1785563819929,1785563819,62978.25,62988.25,0.0,0,6
1785563820971,1785563820,62981.99,62991.99,0.0,0,6
1785563822005,1785563822,62979.49,62989.49,0.0,0,6
1785563823213,1785563823,62981.96,62991.96,0.0,0,6
1785563824399,1785563824,62981.94,62991.94,0.0,0,6
1785563825413,1785563825,62981.93,62991.93,0.0,0,6
1785563826451,1785563826,62981.91,62991.91,0.0,0,6
1785563828803,1785563828,62975.96,62985.96,0.0,0,6
1785563829814,1785563829,62973.19,62983.19,0.0,0,6
1785563830928,1785563830,62975.68,62985.68,0.0,0,6
1785563832009,1785563832,62976.32,62986.32,0.0,0,6
1785563833183,1785563833,62976.48,62986.48,0.0,0,6
1785563834547,1785563834,62974.19,62984.19,0.0,0,6
1785563835609,1785563835,62974.76,62984.76,0.0,0,6
1785563836629,1785563836,62975.19,62985.19,0.0,0,6
1785563837668,1785563837,62975.34,62985.34,0.0,0,6
1785563838768,1785563838,62975.08,62985.08,0.0,0,6
1785563839838,1785563839,62972.1,62982.1,0.0,0,6
1785563840915,1785563840,62972.01,62982.01,0.0,0,6
1785563841960,1785563841,62971.28,62981.28,0.0,0,6
1785563843081,1785563843,62971.04,62981.04,0.0,0,6
1785563844180,1785563844,62973.14,62983.14,0.0,0,6
1785563845303,1785563845,62974.26,62984.26,0.0,0,6
1785563846358,1785563846,62976.2,62986.2,0.0,0,6
1785563847416,1785563847,62976.78,62986.78,0.0,0,6
1785563848526,1785563848,62976.51,62986.51,0.0,0,6
1785563849543,1785563849,62975.98,62985.98,0.0,0,6
1785563850597,1785563850,62975.25,62985.25,0.0,0,6
1785563851613,1785563851,62977.21,62987.21,0.0,0,6
1785563852697,1785563852,62976.41,62986.41,0.0,0,6
1785563853698,1785563853,62974.47,62984.47,0.0,0,6
1785563854739,1785563854,62973.18,62983.18,0.0,0,6
1785563855803,1785563855,62972.95,62982.95,0.0,0,6
1785563856896,1785563856,62974.12,62984.12,0.0,0,6
1785563857907,1785563857,62977.12,62987.12,0.0,0,6
1785563859019,1785563859,62977.11,62987.11,0.0,0,6
1785563860220,1785563860,62975.84,62985.84,0.0,0,6
1785563861223,1785563861,62974.66,62984.66,0.0,0,6
1785563862225,1785563862,62975.25,62985.25,0.0,0,6
1785563863348,1785563863,62974.97,62984.97,0.0,0,6
1785563864398,1785563864,62975.31,62985.31,0.0,0,6
1785563865427,1785563865,62975.77,62985.77,0.0,0,6
1785563866738,1785563866,62976.23,62986.23,0.0,0,6
1785563867832,1785563867,62975.66,62985.66,0.0,0,6
1785563868867,1785563868,62975.64,62985.64,0.0,0,6
1785563870017,1785563870,62974.04,62984.04,0.0,0,6
1785563871829,1785563871,62976.89,62986.89,0.0,0,6
1785563874245,1785563874,62973.33,62983.33,0.0,0,6
1785563875350,1785563875,62973.71,62983.71,0.0,0,6
1785563876575,1785563876,62974.46,62984.46,0.0,0,6
1785563877671,1785563877,62975.56,62985.56,0.0,0,6
1785563878694,1785563878,62976.51,62986.51,0.0,0,6
1785563879487,1785563879,62975.9,62985.9,0.0,0,6
1785563880497,1785563880,62974.15,62984.15,0.0,0,6
1785563881834,1785563881,62969.89,62979.89,0.0,0,6
1785563882897,1785563882,62968.85,62978.85,0.0,0,6
1785563883896,1785563883,62971.08,62981.08,0.0,0,6
