time_msc,time,bid,ask,last,volume,flags
1785906646583,1785906646,64233.92,64243.92,0.0,0,6
1785906647631,1785906647,64232.99,64242.99,0.0,0,6
1785906648681,1785906648,64230.84,64240.84,0.0,0,6
1785906649708,1785906649,64228.58,64238.58,0.0,0,6
1785906650982,1785906650,64228.6,64238.6,0.0,0,6
1785906652015,1785906652,64228.61,64238.61,0.0,0,6
1785906653016,1785906653,64229.31,64239.31,0.0,0,6
1785906654036,1785906654,64229.63,64239.63,0.0,0,6
1785906655197,1785906655,64229.73,64239.73,0.0,0,6
1785906656381,1785906656,64231.18,64241.18,0.0,0,6
1785906657382,1785906657,64231.58,64241.58,0.0,0,6
1785906658409,1785906658,64231.26,64241.26,0.0,0,6
1785906659506,1785906659,64231.81,64241.81,0.0,0,6
1785906660519,1785906660,64232.27,64242.27,0.0,0,6
1785906661541,1785906661,64230.75,64240.75,0.0,0,6
1785906662546,1785906662,64231.57,64241.57,0.0,0,6
1785906663566,1785906663,64231.49,64241.49,0.0,0,6
1785906664571,1785906664,64231.39,64241.39,0.0,0,6
1785906665617,1785906665,64230.83,64240.83,0.0,0,6
1785906666623,1785906666,64230.36,64240.36,0.0,0,6
1785906666882,1785906666,64232.96,64242.96,0.0,0,6
1785906667006,1785906667,64235.23,64245.23,0.0,0,6
1785906667142,1785906667,64237.23,64247.23,0.0,0,6
1785906667277,1785906667,64240.19,64250.19,0.0,0,6
1785906668321,1785906668,64242.79,64252.79,0.0,0,6
1785906669328,1785906669,64243.04,64253.04,0.0,0,6
1785906670086,1785906670,64243.87,64253.87,0.0,0,6
1785906670100,1785906670,64245.72,64255.72,0.0,0,6
1785906670112,1785906670,64247.07,64257.07,0.0,0,6
1785906670304,1785906670,64249.1,64259.1,0.0,0,6
1785906671271,1785906671,64249.45,64259.45,0.0,0,6
1785906672304,1785906672,64250.3,64260.3,0.0,0,6
1785906672695,1785906672,64251.92,64261.92,0.0,0,6
1785906673834,1785906673,64254.9,64264.9,0.0,0,6
1785906674913,1785906674,64254.06,64264.06,0.0,0,6
1785906676011,1785906676,64255.5,64265.5,0.0,0,6
1785906676272,1785906676,64257.27,64267.27,0.0,0,6
1785906677324,1785906677,64256.46,64266.46,0.0,0,6
1785906678333,1785906678,64257.93,64267.93,0.0,0,6
1785906679334,1785906679,64257.29,64267.29,0.0,0,6
1785906680356,1785906680,64261.12,64271.12,0.0,0,6
1785906681396,1785906681,64257.79,64267.79,0.0,0,6
1785906682430,1785906682,64257.66,64267.66,0.0,0,6
1785906683441,1785906683,64259.18,64269.18,0.0,0,6
1785906683611,1785906683,64262.19,64272.19,0.0,0,6
1785906684646,1785906684,64260.14,64270.14,0.0,0,6
1785906685659,1785906685,64261.84,64271.84,0.0,0,6
1785906686704,1785906686,64264.26,64274.26,0.0,0,6
1785906687722,1785906687,64259.25,64269.25,0.0,0,6
1785906688771,1785906688,64257.6,64267.6,0.0,0,6
1785906689842,1785906689,64257.92,64267.92,0.0,0,6
1785906690881,1785906690,64258.04,64268.04,0.0,0,6
1785906691922,1785906691,64258.78,64268.78,0.0,0,6
1785906692962,1785906692,64264.16,64274.16,0.0,0,6
1785906694265,1785906694,64261.01,64271.01,0.0,0,6
1785906695291,1785906695,64259.58,64269.58,0.0,0,6
1785906696304,1785906696,64258.78,64268.78,0.0,0,6
1785906697335,1785906697,64259.17,64269.17,0.0,0,6
1785906698418,1785906698,64258.66,64268.66,0.0,0,6
1785906699424,1785906699,64259.27,64269.27,0.0,0,6
1785906700253,1785906700,64253.43,64263.43,0.0,0,6
1785906700282,1785906700,64250.98,64260.98,0.0,0,6
1785906701362,1785906701,64248.41,64258.41,0.0,0,6
1785906702572,1785906702,64247.55,64257.55,0.0,0,6
1785906702635,1785906702,64245.2,64255.2,0.0,0,6
1785906702646,1785906702,64243.46,64253.46,0.0,0,6
1785906702672,1785906702,64240.76,64250.76,0.0,0,6
1785906702702,1785906702,64238.66,64248.66,0.0,0,6
1785906702777,1785906702,64236.47,64246.47,0.0,0,6
1785906702903,1785906702,64233.28,64243.28,0.0,0,6
1785906703936,1785906703,64233.31,64243.31,0.0,0,6
1785906705008,1785906705,64233.09,64243.09,0.0,0,6
1785906706010,1785906706,64233.13,64243.13,0.0,0,6
1785906707112,1785906707,64233.9,64243.9,0.0,0,6
1785906708132,1785906708,64235.12,64245.12,0.0,0,6
1785906709179,1785906709,64236.61,64246.61,0.0,0,6
1785906710206,1785906710,64238.2,64248.2,0.0,0,6
1785906711225,1785906711,64238.6,64248.6,0.0,0,6
1785906712228,1785906712,64238.3,64248.3,0.0,0,6
1785906713282,1785906713,64237.96,64247.96,0.0,0,6
1785906714311,1785906714,64238.49,64248.49,0.0,0,6
1785906715319,1785906715,64238.56,64248.56,0.0,0,6
1785906716326,1785906716,64238.37,64248.37,0.0,0,6
1785906717344,1785906717,64238.31,64248.31,0.0,0,6
1785906718401,1785906718,64238.26,64248.26,0.0,0,6
1785906719431,1785906719,64237.42,64247.42,0.0,0,6
1785906720481,1785906720,64234.2,64244.2,0.0,0,6
1785906721581,1785906721,64235.73,64245.73,0.0,0,6
1785906722621,1785906722,64235.31,64245.31,0.0,0,6
1785906723772,1785906723,64242.16,64252.16,0.0,0,6
1785906724813,1785906724,64239.62,64249.62,0.0,0,6
1785906725853,1785906725,64239.49,64249.49,0.0,0,6
1785906726090,1785906726,64241.89,64251.89,0.0,0,6
1785906726686,1785906726,64244.31,64254.31,0.0,0,6
1785906727905,1785906727,64244.24,64254.24,0.0,0,6
1785906728332,1785906728,64246.79,64256.79,0.0,0,6
1785906729402,1785906729,64246.78,64256.78,0.0,0,6
1785906729826,1785906729,64250.16,64260.16,0.0,0,6
1785906730840,1785906730,64251.04,64261.04,0.0,0,6
1785906731924,1785906731,64250.13,64260.13,0.0,0,6
1785906732925,1785906732,64250.12,64260.12,0.0,0,6
1785906734104,1785906734,64250.83,64260.83,0.0,0,6
1785906735360,1785906735,64250.63,64260.63,0.0,0,6
1785906736361,1785906736,64250.29,64260.29,0.0,0,6
1785906737423,1785906737,64250.1,64260.1,0.0,0,6
1785906738441,1785906738,64253.99,64263.99,0.0,0,6
1785906739487,1785906739,64252.54,64262.54,0.0,0,6
1785906740490,1785906740,64252.8,64262.8,0.0,0,6
1785906741711,1785906741,64251.9,64261.9,0.0,0,6
1785906742721,1785906742,64252.19,64262.19,0.0,0,6
1785906744029,1785906744,64253.98,64263.98,0.0,0,6
1785906745040,1785906745,64255.21,64265.21,0.0,0,6
1785906746181,1785906746,64252.53,64262.53,0.0,0,6
1785906747277,1785906747,64252.69,64262.69,0.0,0,6
1785906748295,1785906748,64252.23,64262.23,0.0,0,6
1785906749441,1785906749,64252.67,64262.67,0.0,0,6
1785906750499,1785906750,64253.12,64263.12,0.0,0,6
1785906751504,1785906751,64253.89,64263.89,0.0,0,6
1785906752591,1785906752,64254.27,64264.27,0.0,0,6
1785906753611,1785906753,64253.95,64263.95,0.0,0,6
1785906754660,1785906754,64254.0,64264.0,0.0,0,6
1785906755709,1785906755,64254.33,64264.33,0.0,0,6
1785906756722,1785906756,64251.22,64261.22,0.0,0,6
1785906757722,1785906757,64248.94,64258.94,0.0,0,6
1785906758752,1785906758,64249.44,64259.44,0.0,0,6
1785906759762,1785906759,64249.34,64259.34,0.0,0,6
1785906760782,1785906760,64245.39,64255.39,0.0,0,6
1785906761972,1785906761,64245.36,64255.36,0.0,0,6
1785906763040,1785906763,64245.35,64255.35,0.0,0,6
1785906764198,1785906764,64245.33,64255.33,0.0,0,6
1785906765254,1785906765,64245.32,64255.32,0.0,0,6
1785906766261,1785906766,64245.78,64255.78,0.0,0,6
1785906767281,1785906767,64247.19,64257.19,0.0,0,6
1785906768370,1785906768,64247.15,64257.15,0.0,0,6
1785906769432,1785906769,64247.0,64257.0,0.0,0,6
1785906770501,1785906770,64248.0,64258.0,0.0,0,6
1785906771721,1785906771,64247.33,64257.33,0.0,0,6
1785906772861,1785906772,64249.03,64259.03,0.0,0,6
1785906774111,1785906774,64251.61,64261.61,0.0,0,6
1785906775151,1785906775,64251.84,64261.84,0.0,0,6
1785906776181,1785906776,64251.47,64261.47,0.0,0,6
1785906777212,1785906777,64251.38,64261.38,0.0,0,6
1785906778221,1785906778,64251.51,64261.51,0.0,0,6
1785906779261,1785906779,64249.73,64259.73,0.0,0,6
1785906780291,1785906780,64249.53,64259.53,0.0,0,6
1785906781423,1785906781,64248.84,64258.84,0.0,0,6
1785906782472,1785906782,64249.46,64259.46,0.0,0,6
1785906783502,1785906783,64251.2,64261.2,0.0,0,6
1785906784526,1785906784,64250.07,64260.07,0.0,0,6
1785906785585,1785906785,64249.74,64259.74,0.0,0,6
1785906786602,1785906786,64247.39,64257.39,0.0,0,6
1785906787633,1785906787,64248.97,64258.97,0.0,0,6
1785906788719,1785906788,64249.71,64259.71,0.0,0,6
1785906789720,1785906789,64249.78,64259.78,0.0,0,6
1785906790740,1785906790,64249.74,64259.74,0.0,0,6
1785906791798,1785906791,64249.76,64259.76,0.0,0,6
1785906792328,1785906792,64250.12,64260.12,0.0,0,6
1785906792341,1785906792,64251.56,64261.56,0.0,0,6
1785906792358,1785906792,64253.66,64263.66,0.0,0,6
1785906793411,1785906793,64253.95,64263.95,0.0,0,6
1785906793914,1785906793,64253.42,64263.42,0.0,0,6
1785906793942,1785906793,64246.7,64256.7,0.0,0,6
1785906794982,1785906794,64246.15,64256.15,0.0,0,6
1785906796022,1785906796,64246.14,64256.14,0.0,0,6
1785906797051,1785906797,64246.12,64256.12,0.0,0,6
1785906798072,1785906798,64246.1,64256.1,0.0,0,6
1785906799202,1785906799,64245.38,64255.38,0.0,0,6
1785906800230,1785906800,64245.32,64255.32,0.0,0,6
1785906801276,1785906801,64245.29,64255.29,0.0,0,6
1785906802292,1785906802,64245.26,64255.26,0.0,0,6
1785906803398,1785906803,64245.23,64255.23,0.0,0,6
1785906804410,1785906804,64245.21,64255.21,0.0,0,6
1785906804692,1785906804,64250.16,64260.16,0.0,0,6
1785906804751,1785906804,64251.88,64261.88,0.0,0,6
1785906804889,1785906804,64253.85,64263.85,0.0,0,6
1785906804899,1785906804,64256.26,64266.26,0.0,0,6
1785906804914,1785906804,64259.48,64269.48,0.0,0,6
1785906805951,1785906805,64259.82,64269.82,0.0,0,6
1785906807024,1785906807,64259.81,64269.81,0.0,0,6
1785906809088,1785906809,64259.88,64269.88,0.0,0,6
1785906810191,1785906810,64262.56,64272.56,0.0,0,6
1785906811271,1785906811,64263.32,64273.32,0.0,0,6
1785906812027,1785906812,64263.26,64273.26,0.0,0,6
1785906813055,1785906813,64265.51,64275.51,0.0,0,6
1785906814062,1785906814,64262.16,64272.16,0.0,0,6
1785906815171,1785906815,64264.81,64274.81,0.0,0,6
1785906816221,1785906816,64264.87,64274.87,0.0,0,6
1785906817292,1785906817,64263.7,64273.7,0.0,0,6
1785906818304,1785906818,64263.08,64273.08,0.0,0,6
1785906819305,1785906819,64261.85,64271.85,0.0,0,6
1785906820401,1785906820,64263.73,64273.73,0.0,0,6
1785906821459,1785906821,64262.51,64272.51,0.0,0,6
1785906822484,1785906822,64264.22,64274.22,0.0,0,6
1785906823536,1785906823,64263.7,64273.7,0.0,0,6
1785906824593,1785906824,64263.78,64273.78,0.0,0,6
1785906825672,1785906825,64264.85,64274.85,0.0,0,6
1785906826752,1785906826,64264.48,64274.48,0.0,0,6
1785906827791,1785906827,64262.37,64272.37,0.0,0,6
1785906828791,1785906828,64261.05,64271.05,0.0,0,6
1785906829851,1785906829,64261.59,64271.59,0.0,0,6
1785906829903,1785906829,64264.12,64274.12,0.0,0,6
1785906830912,1785906830,64265.47,64275.47,0.0,0,6
1785906831932,1785906831,64265.98,64275.98,0.0,0,6
1785906832961,1785906832,64266.6,64276.6,0.0,0,6
1785906833965,1785906833,64268.64,64278.64,0.0,0,6
1785906834242,1785906834,64270.41,64280.41,0.0,0,6
1785906835571,1785906835,64269.76,64279.76,0.0,0,6
1785906836591,1785906836,64268.06,64278.06,0.0,0,6
1785906837642,1785906837,64270.35,64280.35,0.0,0,6
1785906838874,1785906838,64270.72,64280.72,0.0,0,6
1785906840031,1785906840,64273.61,64283.61,0.0,0,6
1785906841303,1785906841,64268.41,64278.41,0.0,0,6
1785906841924,1785906841,64261.4,64271.4,0.0,0,6
1785906842947,1785906842,64260.29,64270.29,0.0,0,6
1785906843994,1785906843,64258.82,64268.82,0.0,0,6
1785906845027,1785906845,64259.4,64269.4,0.0,0,6
1785906846037,1785906846,64260.27,64270.27,0.0,0,6
1785906847063,1785906847,64260.9,64270.9,0.0,0,6
1785906848086,1785906848,64260.07,64270.07,0.0,0,6
1785906848241,1785906848,64258.27,64268.27,0.0,0,6
1785906848341,1785906848,64256.28,64266.28,0.0,0,6
1785906849352,1785906849,64257.79,64267.79,0.0,0,6
1785906849505,1785906849,64254.24,64264.24,0.0,0,6
1785906849636,1785906849,64251.54,64261.54,0.0,0,6
1785906850632,1785906850,64253.56,64263.56,0.0,0,6
1785906851653,1785906851,64252.44,64262.44,0.0,0,6
1785906852692,1785906852,64252.09,64262.09,0.0,0,6
1785906853703,1785906853,64252.26,64262.26,0.0,0,6
1785906854703,1785906854,64252.3,64262.3,0.0,0,6
1785906855725,1785906855,64252.5,64262.5,0.0,0,6
1785906856741,1785906856,64252.64,64262.64,0.0,0,6
1785906857393,1785906857,64250.87,64260.87,0.0,0,6
1785906858431,1785906858,64250.02,64260.02,0.0,0,6
1785906859446,1785906859,64251.22,64261.22,0.0,0,6
1785906860461,1785906860,64252.57,64262.57,0.0,0,6
1785906861501,1785906861,64253.01,64263.01,0.0,0,6
1785906862544,1785906862,64252.19,64262.19,0.0,0,6
1785906863573,1785906863,64250.47,64260.47,0.0,0,6
1785906864585,1785906864,64251.08,64261.08,0.0,0,6
1785906865770,1785906865,64251.34,64261.34,0.0,0,6
1785906866861,1785906866,64250.79,64260.79,0.0,0,6
1785906867952,1785906867,64251.24,64261.24,0.0,0,6
1785906869022,1785906869,64251.33,64261.33,0.0,0,6
1785906870051,1785906870,64250.27,64260.27,0.0,0,6
1785906871072,1785906871,64250.64,64260.64,0.0,0,6
1785906872101,1785906872,64251.2,64261.2,0.0,0,6
1785906873151,1785906873,64251.31,64261.31,0.0,0,6
1785906874231,1785906874,64250.02,64260.02,0.0,0,6
1785906875272,1785906875,64249.97,64259.97,0.0,0,6
1785906876352,1785906876,64249.43,64259.43,0.0,0,6
1785906877369,1785906877,64248.93,64258.93,0.0,0,6
1785906881522,1785906881,64249.6,64259.6,0.0,0,6
1785906882712,1785906882,64250.48,64260.48,0.0,0,6
1785906884106,1785906884,64251.05,64261.05,0.0,0,6
1785906885221,1785906885,64251.4,64261.4,0.0,0,6
1785906886223,1785906886,64251.65,64261.65,0.0,0,6
1785906887250,1785906887,64251.86,64261.86,0.0,0,6
1785906888251,1785906888,64253.68,64263.68,0.0,0,6
1785906889293,1785906889,64257.52,64267.52,0.0,0,6
1785906890332,1785906890,64257.48,64267.48,0.0,0,6
1785906891361,1785906891,64258.63,64268.63,0.0,0,6
1785906892504,1785906892,64259.11,64269.11,0.0,0,6
1785906893204,1785906893,64255.36,64265.36,0.0,0,6
1785906894234,1785906894,64255.59,64265.59,0.0,0,6
1785906895291,1785906895,64255.68,64265.68,0.0,0,6
1785906896400,1785906896,64255.59,64265.59,0.0,0,6
1785906897503,1785906897,64255.97,64265.97,0.0,0,6
1785906898571,1785906898,64256.28,64266.28,0.0,0,6
1785906899574,1785906899,64256.9,64266.9,0.0,0,6
1785906900642,1785906900,64257.58,64267.58,0.0,0,6
1785906901646,1785906901,64257.02,64267.02,0.0,0,6
1785906902543,1785906902,64254.37,64264.37,0.0,0,6
1785906902566,1785906902,64252.04,64262.04,0.0,0,6
1785906902582,1785906902,64249.98,64259.98,0.0,0,6
1785906902620,1785906902,64247.95,64257.95,0.0,0,6
1785906903635,1785906903,64247.23,64257.23,0.0,0,6
1785906905161,1785906905,64246.95,64256.95,0.0,0,6
1785906905362,1785906905,64244.98,64254.98,0.0,0,6
1785906906364,1785906906,64242.55,64252.55,0.0,0,6
1785906907410,1785906907,64242.33,64252.33,0.0,0,6
1785906908414,1785906908,64243.0,64253.0,0.0,0,6
1785906909433,1785906909,64246.29,64256.29,0.0,0,6
1785906910442,1785906910,64247.36,64257.36,0.0,0,6
1785906911458,1785906911,64246.04,64256.04,0.0,0,6
1785906912482,1785906912,64245.64,64255.64,0.0,0,6
1785906913531,1785906913,64244.06,64254.06,0.0,0,6
1785906914572,1785906914,64244.55,64254.55,0.0,0,6
1785906915614,1785906915,64244.76,64254.76,0.0,0,6
1785906916700,1785906916,64245.3,64255.3,0.0,0,6
1785906917703,1785906917,64245.39,64255.39,0.0,0,6
1785906918729,1785906918,64242.51,64252.51,0.0,0,6
1785906919732,1785906919,64242.12,64252.12,0.0,0,6
1785906920736,1785906920,64243.63,64253.63,0.0,0,6
1785906921766,1785906921,64243.97,64253.97,0.0,0,6
1785906922779,1785906922,64244.55,64254.55,0.0,0,6
1785906923783,1785906923,64245.04,64255.04,0.0,0,6
1785906924832,1785906924,64245.66,64255.66,0.0,0,6
1785906925872,1785906925,64245.79,64255.79,0.0,0,6
1785906927005,1785906927,64248.3,64258.3,0.0,0,6
1785906928022,1785906928,64248.11,64258.11,0.0,0,6
1785906929047,1785906929,64246.83,64256.83,0.0,0,6
1785906930104,1785906930,64247.55,64257.55,0.0,0,6
1785906931104,1785906931,64247.34,64257.34,0.0,0,6
1785906931770,1785906931,64241.55,64251.55,0.0,0,6
1785906931944,1785906931,64237.47,64247.47,0.0,0,6
1785906931945,1785906931,64234.27,64244.27,0.0,0,6
1785906932870,1785906932,64237.2,64247.2,0.0,0,6
1785906933875,1785906933,64235.39,64245.39,0.0,0,6
1785906934904,1785906934,64237.28,64247.28,0.0,0,6
1785906935944,1785906935,64238.31,64248.31,0.0,0,6
1785906936091,1785906936,64240.28,64250.28,0.0,0,6
1785906937096,1785906937,64242.89,64252.89,0.0,0,6
1785906938125,1785906938,64242.91,64252.91,0.0,0,6
1785906939130,1785906939,64242.93,64252.93,0.0,0,6
1785906940191,1785906940,64241.89,64251.89,0.0,0,6
1785906941221,1785906941,64240.77,64250.77,0.0,0,6
1785906942271,1785906942,64240.29,64250.29,0.0,0,6
1785906943336,1785906943,64236.99,64246.99,0.0,0,6
1785906943871,1785906943,64240.25,64250.25,0.0,0,6
1785906944895,1785906944,64240.27,64250.27,0.0,0,6
1785906945381,1785906945,64243.62,64253.62,0.0,0,6
1785906945429,1785906945,64245.36,64255.36,0.0,0,6
1785906946461,1785906946,64246.68,64256.68,0.0,0,6
1785906947502,1785906947,64246.72,64256.72,0.0,0,6
1785906948504,1785906948,64246.05,64256.05,0.0,0,6
1785906949563,1785906949,64245.7,64255.7,0.0,0,6
1785906950300,1785906950,64246.09,64256.09,0.0,0,6
1785906951018,1785906951,64246.47,64256.47,0.0,0,6
1785906951030,1785906951,64247.77,64257.77,0.0,0,6
1785906953201,1785906953,64247.73,64257.73,0.0,0,6
1785906954290,1785906954,64247.66,64257.66,0.0,0,6
1785906955353,1785906955,64247.63,64257.63,0.0,0,6
1785906956366,1785906956,64247.59,64257.59,0.0,0,6
1785906957410,1785906957,64247.56,64257.56,0.0,0,6
1785906958447,1785906958,64247.53,64257.53,0.0,0,6
1785906960632,1785906960,64247.49,64257.49,0.0,0,6
1785906962053,1785906962,64249.05,64259.05,0.0,0,6
1785906963220,1785906963,64249.29,64259.29,0.0,0,6
1785906964403,1785906964,64248.77,64258.77,0.0,0,6
1785906965542,1785906965,64248.63,64258.63,0.0,0,6
1785906966563,1785906966,64248.29,64258.29,0.0,0,6
1785906967641,1785906967,64248.05,64258.05,0.0,0,6
1785906968673,1785906968,64243.94,64253.94,0.0,0,6
1785906969673,1785906969,64244.73,64254.73,0.0,0,6
1785906970056,1785906970,64249.14,64259.14,0.0,0,6
1785906970073,1785906970,64251.25,64261.25,0.0,0,6
1785906971181,1785906971,64252.54,64262.54,0.0,0,6
1785906972187,1785906972,64252.66,64262.66,0.0,0,6
1785906973243,1785906973,64254.65,64264.65,0.0,0,6
1785906974250,1785906974,64254.04,64264.04,0.0,0,6
1785906975505,1785906975,64254.63,64264.63,0.0,0,6
1785906976527,1785906976,64254.39,64264.39,0.0,0,6
1785906977585,1785906977,64254.84,64264.84,0.0,0,6
1785906978645,1785906978,64255.44,64265.44,0.0,0,6
1785906978802,1785906978,64248.97,64258.97,0.0,0,6
1785906978813,1785906978,64247.57,64257.57,0.0,0,6
1785906978835,1785906978,64245.88,64255.88,0.0,0,6
1785906979842,1785906979,64245.7,64255.7,0.0,0,6
1785906980861,1785906980,64246.13,64256.13,0.0,0,6
1785906981988,1785906981,64246.58,64256.58,0.0,0,6
1785906983016,1785906983,64246.93,64256.93,0.0,0,6
1785906984022,1785906984,64246.36,64256.36,0.0,0,6
1785906985122,1785906985,64248.66,64258.66,0.0,0,6
1785906985172,1785906985,64245.32,64255.32,0.0,0,6
1785906985182,1785906985,64242.3,64252.3,0.0,0,6
1785906985192,1785906985,64240.88,64250.88,0.0,0,6
1785906985705,1785906985,64237.04,64247.04,0.0,0,6
1785906986706,1785906986,64237.09,64247.09,0.0,0,6
1785906987712,1785906987,64237.1,64247.1,0.0,0,6
1785906988784,1785906988,64235.76,64245.76,0.0,0,6
1785906989886,1785906989,64234.04,64244.04,0.0,0,6
1785906990389,1785906990,64234.18,64244.18,0.0,0,6
1785906990422,1785906990,64241.32,64251.32,0.0,0,6
1785906991459,1785906991,64240.07,64250.07,0.0,0,6
1785906992531,1785906992,64239.75,64249.75,0.0,0,6
1785906993194,1785906993,64239.41,64249.41,0.0,0,6
1785906993212,1785906993,64240.91,64250.91,0.0,0,6
1785906993442,1785906993,64242.64,64252.64,0.0,0,6
1785906994552,1785906994,64242.15,64252.15,0.0,0,6
1785906995626,1785906995,64241.69,64251.69,0.0,0,6
1785906996681,1785906996,64240.95,64250.95,0.0,0,6
1785906997702,1785906997,64241.02,64251.02,0.0,0,6
1785906998733,1785906998,64241.1,64251.1,0.0,0,6
1785906999821,1785906999,64240.82,64250.82,0.0,0,6
1785907000832,1785907000,64241.05,64251.05,0.0,0,6
1785907002092,1785907002,64241.34,64251.34,0.0,0,6
1785907003142,1785907003,64241.63,64251.63,0.0,0,6
